,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,36:42,11,19,.579,4,7,.571,1,3,.333,3,2,5,0,0,2,4,1,27,-32
Brandon Miller,34:27,5,12,.417,2,6,.333,1,3,.333,0,2,2,1,0,0,1,1,13,-23
Nick Richards,31:24,5,7,.714,0,0,,2,2,1.000,3,13,16,1,0,0,1,2,12,-17
Vasilije Micić,29:31,3,10,.300,0,3,.000,2,2,1.000,1,2,3,6,0,1,1,1,8,-18
Tre Mann,28:49,4,11,.364,1,5,.200,0,0,,1,2,3,9,1,0,1,0,9,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,24:49,3,10,.300,1,6,.167,0,0,,1,3,4,4,0,0,2,3,7,-29
Aleksej Pokusevski,24:09,2,4,.500,1,3,.333,4,4,1.000,2,3,5,4,2,0,0,1,9,-29
Dāvis Bertāns,23:59,2,8,.250,2,7,.286,0,0,,0,1,1,0,0,1,2,0,6,-30
Amari Bailey,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Nick Smith Jr.,3:05,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-4
Bryce McGowens,Did Not Dress
JT Thor,Did Not Dress
Team Totals,240,35,84,.417,11,39,.282,10,14,.714,11,28,39,25,3,4,13,9,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,5,9,.556,2,2,1.000,0,0,,1,0,1,0,0,0,1,0,12,-2
Brandon Miller,9:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Nick Richards,6:54,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+3
Vasilije Micić,9:20,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Tre Mann,8:42,2,2,1.000,0,0,,0,0,,0,1,1,5,1,0,0,0,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,5:06,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,-5
Aleksej Pokusevski,5:58,1,3,.333,0,2,.000,4,4,1.000,1,0,1,1,1,0,0,1,6,-3
Dāvis Bertāns,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Amari Bailey, 
Nick Smith Jr., 
Bryce McGowens,Did Not Dress
JT Thor,Did Not Dress
Team Totals,60,11,18,.611,2,5,.400,4,4,1.000,2,7,9,7,2,0,3,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:18,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,-16
Brandon Miller,9:39,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-12
Nick Richards,7:11,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,2,4,-6
Vasilije Micić,7:03,2,6,.333,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,0,6,-13
Tre Mann,6:55,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,8:31,1,4,.250,1,2,.500,0,0,,0,0,0,3,0,0,2,1,3,-10
Aleksej Pokusevski,5:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-14
Dāvis Bertāns,7:18,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
Amari Bailey, 
Nick Smith Jr., 
Bryce McGowens,Did Not Dress
JT Thor,Did Not Dress
Team Totals,60,8,23,.348,2,11,.182,2,2,1.000,2,7,9,6,0,1,2,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:18,6,11,.545,3,4,.750,0,0,,1,1,2,0,0,1,1,1,15,-18
Brandon Miller,18:59,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,0,1,0,4,-10
Nick Richards,14:05,3,4,.750,0,0,,0,0,,1,4,5,0,0,0,0,2,6,-3
Vasilije Micić,16:23,2,6,.333,0,2,.000,2,2,1.000,1,1,2,2,0,0,0,0,6,-11
Tre Mann,15:37,3,3,1.000,0,0,,0,0,,0,2,2,7,1,0,0,0,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,13:37,2,6,.333,1,3,.333,0,0,,0,2,2,3,0,0,2,2,5,-15
Aleksej Pokusevski,11:03,1,3,.333,0,2,.000,4,4,1.000,1,2,3,1,1,0,0,1,6,-17
Dāvis Bertāns,9:58,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,0,0,-11
Amari Bailey, 
Nick Smith Jr., 
Bryce McGowens,Did Not Dress
JT Thor,Did Not Dress
Team Totals,120,19,41,.463,4,16,.250,6,6,1.000,4,14,18,13,2,1,5,6,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,4,6,.667,1,2,.500,1,3,.333,2,1,3,0,0,1,1,0,10,-7
Brandon Miller,9:59,2,5,.400,1,3,.333,1,3,.333,0,0,0,1,0,0,0,1,6,-4
Nick Richards,7:18,0,0,,0,0,,2,2,1.000,1,5,6,1,0,0,0,0,2,-2
Vasilije Micić,9:42,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,1,1,0,0,-4
Tre Mann,7:43,1,5,.200,1,3,.333,0,0,,1,0,1,0,0,0,1,0,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,4:42,1,4,.250,0,3,.000,0,0,,1,1,2,1,0,0,0,1,2,-5
Aleksej Pokusevski,6:35,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,-5
