,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,39:50,14,31,.452,5,12,.417,7,10,.700,4,5,9,6,3,0,6,4,40,-9
Domantas Sabonis,38:58,14,22,.636,0,2,.000,7,8,.875,9,9,18,12,1,3,1,4,35,+5
Harrison Barnes,37:05,4,8,.500,1,4,.250,0,0,,1,4,5,0,0,0,0,3,9,-3
Keegan Murray,33:31,3,9,.333,0,2,.000,0,0,,0,5,5,1,1,1,0,5,6,0
Kevin Huerter,23:41,4,6,.667,2,3,.667,0,0,,0,3,3,1,1,1,1,2,10,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,33:08,9,16,.563,0,5,.000,4,4,1.000,0,4,4,6,1,1,5,2,22,-1
Davion Mitchell,17:17,1,3,.333,1,3,.333,0,2,.000,0,0,0,1,0,0,0,2,3,-8
Keon Ellis,7:17,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,+2
Alex Len,7:06,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,1,0,-1
Kessler Edwards,2:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2
Chris Duarte,Did Not Play
Colby Jones,Did Not Play
Trey Lyles,Did Not Dress
JaVale McGee,Did Not Play
Team Totals,240,49,95,.516,9,31,.290,18,24,.750,15,35,50,27,8,6,13,27,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,8:53,5,6,.833,2,3,.667,0,0,,0,1,1,2,2,0,1,0,12,-2
Domantas Sabonis,11:27,4,7,.571,0,2,.000,5,5,1.000,2,1,3,6,1,2,1,0,13,-1
Harrison Barnes,9:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Keegan Murray,8:49,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-6
Kevin Huerter,8:51,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,2,8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:17,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,4,+6
Davion Mitchell,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Keon Ellis,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+7
Alex Len,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kessler Edwards,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Chris Duarte,Did Not Play
Colby Jones,Did Not Play
Trey Lyles,Did Not Dress
JaVale McGee,Did Not Play
Team Totals,60,15,23,.652,4,8,.500,5,5,1.000,2,7,9,9,3,2,3,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,8:45,2,7,.286,1,4,.250,0,0,,1,0,1,1,0,0,3,1,5,-4
Domantas Sabonis,8:10,3,4,.750,0,0,,0,0,,2,1,3,2,0,1,0,0,6,0
Harrison Barnes,6:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+5
Keegan Murray,6:23,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,1,0,+5
Kevin Huerter,5:41,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,10:09,4,7,.571,0,3,.000,4,4,1.000,0,1,1,0,1,1,0,2,12,+3
Davion Mitchell,8:10,1,2,.500,1,2,.500,0,2,.000,0,0,0,1,0,0,0,0,3,0
Keon Ellis, 
Alex Len,3:50,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,+2
Kessler Edwards,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2
Chris Duarte,Did Not Play
Colby Jones,Did Not Play
Trey Lyles,Did Not Dress
JaVale McGee,Did Not Play
Team Totals,60,11,22,.500,2,10,.200,4,6,.667,4,8,12,6,3,3,3,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,17:38,7,13,.538,3,7,.429,0,0,,1,1,2,3,2,0,4,1,17,-6
