,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,35:44,11,19,.579,2,5,.400,10,15,.667,1,8,9,6,0,0,2,5,34,-10
Jalen Williams,35:37,8,11,.727,2,4,.500,2,3,.667,0,5,5,5,0,1,3,3,20,+3
Chet Holmgren,34:59,8,15,.533,0,4,.000,1,2,.500,3,3,6,3,1,1,1,3,17,-3
Luguentz Dort,28:30,5,8,.625,2,5,.400,0,0,,2,2,4,3,3,0,1,4,12,-5
Josh Giddey,23:36,5,9,.556,0,1,.000,3,4,.750,0,8,8,5,1,1,2,3,13,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,23:28,3,7,.429,2,4,.500,0,0,,1,1,2,0,1,0,0,1,8,-5
Isaiah Joe,19:52,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,1,1,1,3,+3
Vasilije Micić,12:16,3,4,.750,0,1,.000,0,0,,0,0,0,3,1,1,0,0,6,+1
Kenrich Williams,11:32,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,3,2,0,-12
Aaron Wiggins,7:55,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,-3
Lindy Waters III,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Jaylin Williams,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Dāvis Bertāns,0:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,240,45,84,.536,9,31,.290,16,24,.667,7,29,36,29,8,5,13,26,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,6,.500,0,1,.000,3,4,.750,0,2,2,2,0,0,1,2,9,-18
Jalen Williams,6:37,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,2,-3
Chet Holmgren,8:05,2,5,.400,0,2,.000,0,0,,1,0,1,0,0,0,0,1,4,-7
Luguentz Dort,8:24,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-9
Josh Giddey,7:12,2,3,.667,0,0,,0,0,,0,3,3,4,0,0,1,2,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,4:31,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-15
Isaiah Joe,4:48,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-14
Vasilije Micić, 
Kenrich Williams,4:31,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-15
Aaron Wiggins, 
Lindy Waters III,0:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Jaylin Williams,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Dāvis Bertāns,0:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,9,23,.391,0,8,.000,3,4,.750,2,7,9,7,2,0,5,8,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,6:05,1,2,.500,0,0,,1,1,1.000,0,1,1,3,0,0,0,0,3,-3
Jalen Williams,9:19,2,3,.667,1,1,1.000,1,2,.500,0,0,0,2,0,0,1,0,6,-8
Chet Holmgren,9:19,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,0,1,0,6,-8
Luguentz Dort,5:14,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,-4
Josh Giddey,6:05,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,6:46,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-6
Isaiah Joe,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Vasilije Micić,5:55,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-7
Kenrich Williams,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2
Aaron Wiggins,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Lindy Waters III,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Jaylin Williams, 
Dāvis Bertāns, 
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,10,19,.526,2,7,.286,4,5,.800,1,4,5,7,0,1,3,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,18:05,4,8,.500,0,1,.000,4,5,.800,0,3,3,5,0,0,1,2,12,-21
Jalen Williams,15:56,3,4,.750,1,1,1.000,1,2,.500,0,2,2,3,0,0,1,2,8,-11
Chet Holmgren,17:24,5,10,.500,0,3,.000,0,0,,1,2,3,1,0,0,1,1,10,-15
Luguentz Dort,13:38,2,3,.667,0,1,.000,0,0,,1,0,1,0,1,0,1,2,4,-13
Josh Giddey,13:17,2,4,.500,0,1,.000,2,2,1.000,0,4,4,4,0,1,1,3,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,11:17,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-21
Isaiah Joe,7:29,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-16
Vasilije Micić,5:55,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-7
Kenrich Williams,7:12,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,3,1,0,-17
Aaron Wiggins,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Lindy Waters III,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Jaylin Williams,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Dāvis Bertāns,0:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,120,19,42,.452,2,15,.133,7,9,.778,3,11,14,14,2,1,8,13,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,4,5,.800,1,2,.500,6,10,.600,1,4,5,1,0,0,1,1,15,+6
Jalen Williams,7:41,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,+1
Chet Holmgren,7:41,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,+1
Luguentz Dort,9:15,3,4,.750,2,3,.667,0,0,,0,1,1,0,1,0,0,0,8,+3
Josh Giddey,6:11,0,2,.000,0,0,,1,2,.500,0,2,2,1,1,0,1,0,1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:49,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+8
Isaiah Joe,5:49,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,+8
Vasilije Micić, 
Kenrich Williams,4:19,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+5
Aaron Wiggins,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Lindy Waters III, 
Jaylin Williams, 
Dāvis Bertāns, 
Tre Mann,Did Not Play
Aleksej Pokusevski,Did Not Play
Team Totals,60,10,20,.500,5,10,.500,7,12,.583,2,9,11,5,3,1,3,4,32,
,Basic Box Score Stats
