,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,39:17,8,16,.500,4,8,.500,2,2,1.000,1,1,2,6,1,2,1,2,22,-6
Dillon Brooks,34:52,7,12,.583,2,4,.500,2,2,1.000,1,3,4,1,2,0,2,4,18,-15
Alperen Şengün,30:41,8,15,.533,0,3,.000,4,6,.667,2,6,8,5,1,1,0,4,20,-7
Jalen Green,28:50,6,11,.545,2,4,.500,2,2,1.000,0,2,2,7,0,0,1,0,16,-8
Jabari Smith Jr.,27:57,7,13,.538,1,4,.250,1,1,1.000,0,5,5,2,0,1,0,5,16,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,29:59,5,8,.625,1,2,.500,0,0,,0,6,6,1,2,0,0,2,11,-4
Jae'Sean Tate,18:35,0,2,.000,0,0,,0,0,,2,1,3,1,1,0,2,2,0,+4
Jeff Green,17:19,4,5,.800,1,1,1.000,7,8,.875,0,0,0,1,0,0,1,0,16,-2
Aaron Holiday,12:30,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,2,2,0,-3
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,9,21,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,11:00,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,1,1,0,4,-3
Dillon Brooks,8:50,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,0
Alperen Şengün,7:52,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,+2
Jalen Green,8:52,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,1,0,2,0
Jabari Smith Jr.,3:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,8:20,3,3,1.000,1,1,1.000,0,0,,0,5,5,1,2,0,0,1,7,-3
Jae'Sean Tate,3:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-5
Jeff Green,4:08,1,1,1.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,5,-7
Aaron Holiday,4:08,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-7
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,11,21,.524,1,6,.167,5,6,.833,1,9,10,5,2,2,3,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:41,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,0,5,-3
Dillon Brooks,7:55,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
Alperen Şengün,8:41,2,4,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,0,1,5,-3
Jalen Green,7:05,4,4,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,9,-4
Jabari Smith Jr.,9:16,3,3,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,6:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Jae'Sean Tate,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Jeff Green,3:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Aaron Holiday,3:19,0,0,,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-3
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,13,20,.650,3,6,.500,3,4,.750,0,4,4,10,3,0,2,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:41,3,8,.375,1,4,.250,2,2,1.000,0,0,0,3,1,1,1,0,9,-6
Dillon Brooks,16:45,4,6,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,1,8,-5
Alperen Şengün,16:33,4,8,.500,0,2,.000,1,2,.500,0,4,4,3,0,0,0,1,9,-1
Jalen Green,15:57,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,5,0,0,1,0,11,-4
Jabari Smith Jr.,12:56,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,1,0,3,7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,15:09,4,4,1.000,1,1,1.000,0,0,,0,5,5,1,2,0,0,1,9,-5
Jae'Sean Tate,8:05,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-7
Jeff Green,7:27,2,3,.667,0,0,,3,4,.750,0,0,0,0,0,0,0,0,7,-10
Aaron Holiday,7:27,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,1,0,-10
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,24,41,.585,4,12,.333,8,10,.800,1,13,14,15,5,2,5,9,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,2,5,.400,1,2,.500,0,0,,1,1,2,3,0,1,0,2,5,+2
Dillon Brooks,11:21,2,5,.400,2,3,.667,0,0,,1,2,3,1,0,0,1,3,6,-3
Alperen Şengün,8:54,4,5,.800,0,1,.000,0,0,,0,2,2,1,1,1,0,0,8,-1
Jalen Green,8:54,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,-1
Jabari Smith Jr.,3:01,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,8:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Jae'Sean Tate,3:06,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+3
Jeff Green,3:06,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,+3
Aaron Holiday,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,12,25,.480,5,10,.500,2,2,1.000,3,7,10,7,1,2,2,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,7:36,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,-2
Dillon Brooks,6:46,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,4,-7
Alperen Şengün,5:14,0,2,.000,0,0,,3,4,.750,2,0,2,1,0,0,0,3,3,-5
Jalen Green,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Jabari Smith Jr.,12:00,3,6,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,5:51,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+2
Jae'Sean Tate,7:24,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,+8
Jeff Green,6:46,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,+5
Aaron Holiday,4:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+2
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,9,19,.474,2,5,.400,8,9,.889,2,5,7,4,2,0,2,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:36,5,8,.625,3,4,.750,0,0,,1,1,2,3,0,1,0,2,13,0
Dillon Brooks,18:07,3,6,.500,2,3,.667,2,2,1.000,1,3,4,1,1,0,2,3,10,-10
Alperen Şengün,14:08,4,7,.571,0,1,.000,3,4,.750,2,2,4,2,1,1,0,3,11,-6
Jalen Green,12:53,2,6,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,-4
Jabari Smith Jr.,15:01,4,8,.500,0,2,.000,1,1,1.000,0,3,3,0,0,0,0,2,9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,14:50,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+1
Jae'Sean Tate,10:30,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,1,0,0,+11
Jeff Green,9:52,2,2,1.000,1,1,1.000,4,4,1.000,0,0,0,1,0,0,1,0,9,+8
Aaron Holiday,5:03,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+7
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,21,44,.477,7,15,.467,10,11,.909,5,12,17,11,3,2,4,12,59,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:17,.652,.625,.500,.125,3.4,3.0,3.2,20.8,1.3,4.5,5.6,21.2,134,134,4.4
Dillon Brooks,34:52,.699,.667,.333,.167,3.8,10.1,7.2,3.9,2.8,0.0,13.4,19.8,120,130,-2.0
Alperen Şengün,30:41,.567,.533,.200,.400,8.7,22.9,16.3,24.1,1.6,2.9,0.0,26.7,131,127,3.5
Jalen Green,28:50,.673,.636,.364,.182,0.0,8.1,4.3,33.3,0.0,0.0,7.8,20.8,139,137,4.9
Jabari Smith Jr.,27:57,.595,.577,.308,.077,0.0,20.9,11.2,10.4,0.0,3.2,0.0,22.4,123,131,-2.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tari Eason,29:59,.688,.688,.250,.000,0.0,23.4,12.5,4.3,3.3,0.0,0.0,12.4,136,125,0.9
Jae'Sean Tate,18:35,.000,.000,.000,.000,14.3,6.3,10.1,5.7,2.7,0.0,50.0,10.0,54,132,-12.5
Jeff Green,17:19,.939,.900,.200,1.600,0.0,0.0,0.0,8.2,0.0,0.0,10.5,25.6,170,140,8.7
Aaron Holiday,12:30,.000,.000,.333,.000,0.0,9.4,5.0,17.1,4.0,0.0,40.0,18.6,26,128,-20.0
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,.631,.594,.318,.247,16.7,61.0,40.3,57.8,8.2,7.4,8.7,100.0,122.5,131.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,39:10,10,22,.455,1,3,.333,5,11,.455,6,11,17,3,0,0,6,3,26,+11
Damian Lillard,36:43,11,19,.579,5,8,.625,12,13,.923,0,5,5,11,3,0,3,2,39,+10
Andre Jackson Jr.,36:21,4,6,.667,1,3,.333,0,0,,4,2,6,4,0,0,1,6,9,+3
Brook Lopez,31:20,6,13,.462,3,8,.375,3,3,1.000,1,5,6,0,0,1,0,2,18,+6
Khris Middleton,29:23,7,15,.467,1,5,.200,5,5,1.000,0,3,3,2,0,0,4,3,20,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,24:56,5,7,.714,1,2,.500,0,0,,4,2,6,0,0,0,0,3,11,+7
Pat Connaughton,17:06,2,4,.500,1,3,.333,0,0,,1,1,2,4,1,0,1,0,5,+12
MarJon Beauchamp,12:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+2
Cameron Payne,11:00,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,2,0,+2
Thanasis Antetokounmpo,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Marques Bolden,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
A.J. Green,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Chris Livingston,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Lindell Wigginton,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Robin Lopez,Did Not Play
Team Totals,240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,15,23,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:33,3,5,.600,0,0,,1,3,.333,2,3,5,0,0,0,3,1,7,+4
Damian Lillard,12:00,5,6,.833,2,3,.667,3,3,1.000,0,3,3,5,2,0,0,1,15,+5
Andre Jackson Jr.,8:52,1,2,.500,0,1,.000,0,0,,2,0,2,2,0,0,1,0,2,0
Brook Lopez,7:52,2,7,.286,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,0,5,-2
Khris Middleton,5:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,6:35,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+8
Pat Connaughton,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
