,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,38:23,10,17,.588,5,8,.625,4,5,.800,0,5,5,6,0,0,4,2,29,-2
Collin Sexton,35:39,6,17,.353,1,3,.333,4,5,.800,1,0,1,4,1,0,0,2,17,-1
John Collins,32:36,7,10,.700,0,0,,5,8,.625,3,4,7,1,0,0,2,1,19,+6
Brice Sensabaugh,31:50,7,11,.636,0,3,.000,2,3,.667,1,1,2,3,3,0,5,0,16,+4
Walker Kessler,24:21,3,9,.333,0,0,,0,0,,7,4,11,2,0,1,0,1,6,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,27:59,10,18,.556,1,4,.250,1,1,1.000,1,3,4,3,3,0,3,1,22,-29
Kris Dunn,14:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,4,0,-22
Luka Šamanić,14:30,2,6,.333,0,3,.000,3,3,1.000,1,4,5,1,0,1,1,3,7,-4
Talen Horton-Tucker,9:06,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-16
Johnny Juzang,6:14,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-12
Omer Yurtseven,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Kira Lewis Jr.,Did Not Play
Team Totals,240,47,94,.500,8,26,.308,19,25,.760,14,22,36,22,7,2,15,15,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,8:13,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,2,0,4,-7
Collin Sexton,8:01,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-12
John Collins,9:54,4,5,.800,0,0,,1,2,.500,1,1,2,0,0,0,2,0,9,-17
Brice Sensabaugh,8:01,2,4,.500,0,2,.000,0,0,,0,0,0,2,1,0,0,0,4,-12
Walker Kessler,8:13,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,0,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,3:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-4
Kris Dunn,5:53,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-8
Luka Šamanić,3:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,2,0,-9
Talen Horton-Tucker,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Johnny Juzang, 
Omer Yurtseven, 
Kira Lewis Jr.,Did Not Play
Team Totals,60,10,24,.417,1,7,.143,1,2,.500,3,6,9,6,1,1,5,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,8:52,1,2,.500,1,1,1.000,1,2,.500,0,2,2,1,0,0,0,0,4,-13
Collin Sexton,6:53,2,6,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,-6
John Collins,4:39,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,+1
Brice Sensabaugh,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6
Walker Kessler,2:57,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,12:00,3,9,.333,0,2,.000,0,0,,0,1,1,1,2,0,1,0,6,-18
Kris Dunn,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-5
Luka Šamanić, 
Talen Horton-Tucker,5:07,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-12
Johnny Juzang,6:14,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-12
Omer Yurtseven,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Kira Lewis Jr.,Did Not Play
Team Totals,60,9,24,.375,3,10,.300,1,2,.500,3,3,6,4,2,0,2,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,17:05,3,7,.429,1,2,.500,1,2,.500,0,2,2,1,0,0,2,0,8,-20
Collin Sexton,14:54,2,9,.222,1,3,.333,0,0,,1,0,1,2,0,0,0,0,5,-18
John Collins,14:33,5,7,.714,0,0,,1,2,.500,2,1,3,0,0,0,2,1,11,-16
Brice Sensabaugh,13:47,2,4,.500,0,2,.000,0,0,,0,0,0,2,1,0,1,0,4,-18
Walker Kessler,11:10,1,3,.333,0,0,,0,0,,3,2,5,1,0,0,0,0,2,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,15:59,4,10,.400,1,3,.333,0,0,,0,2,2,2,2,0,1,1,9,-22
Kris Dunn,9:01,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-13
Luka Šamanić,3:47,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,2,0,-9
Talen Horton-Tucker,9:06,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-16
Johnny Juzang,6:14,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-12
Omer Yurtseven,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Kira Lewis Jr.,Did Not Play
Team Totals,120,19,48,.396,4,17,.235,2,4,.500,6,9,15,10,3,1,7,8,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,12:00,5,6,.833,3,3,1.000,3,3,1.000,0,1,1,2,0,0,2,1,16,+20
Collin Sexton,12:00,3,4,.750,0,0,,3,3,1.000,0,0,0,2,1,0,0,1,9,+20
