,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,33:19,4,10,.400,2,5,.400,0,0,,0,2,2,5,0,0,1,1,10,+27
Anfernee Simons,25:43,3,9,.333,1,4,.250,0,0,,2,3,5,8,0,0,2,0,7,+12
Kris Murray,24:06,5,8,.625,2,3,.667,2,2,1.000,1,1,2,2,3,0,0,1,14,+8
Duop Reath,23:09,8,16,.500,2,8,.250,0,1,.000,3,2,5,1,2,2,1,3,18,+8
Toumani Camara,20:49,2,5,.400,0,0,,0,0,,2,5,7,1,1,0,0,1,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,26:00,5,10,.500,1,4,.250,2,2,1.000,1,2,3,2,3,0,4,2,13,+20
Ashton Hagans,24:26,2,5,.400,0,0,,2,2,1.000,1,1,2,5,1,3,1,4,6,+22
Jabari Walker,22:04,7,9,.778,1,1,1.000,4,4,1.000,3,7,10,2,2,1,2,3,19,+14
Dalano Banton,20:15,8,15,.533,3,5,.600,0,0,,2,5,7,3,1,2,1,1,19,+26
Moses Brown,8:40,3,3,1.000,0,0,,1,3,.333,0,1,1,0,0,0,1,1,7,+10
Rayan Rupert,7:14,1,2,.500,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,1,5,-2
Ibou Badji,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Team Totals,240,48,92,.522,13,31,.419,13,16,.813,16,30,46,31,13,8,14,20,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,7:54,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-4
Anfernee Simons,9:23,0,4,.000,0,2,.000,0,0,,1,2,3,3,0,0,1,0,0,+2
Kris Murray,7:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,0
Duop Reath,7:18,1,4,.250,0,3,.000,0,1,.000,0,1,1,0,0,0,1,1,2,0
Toumani Camara,9:18,0,2,.000,0,0,,0,0,,2,3,5,1,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,6:48,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,-6
Ashton Hagans,4:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-4
Jabari Walker,4:37,2,2,1.000,0,0,,0,0,,1,2,3,1,1,1,0,2,4,-4
Dalano Banton,2:42,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,-6
Moses Brown, 
Rayan Rupert, 
Ibou Badji, 
Team Totals,60,8,24,.333,1,9,.111,0,1,.000,5,8,13,7,2,2,4,6,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,12:00,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,8,+10
Anfernee Simons,7:46,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,0,0,0,4,+6
Kris Murray,4:13,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Duop Reath,7:39,2,6,.333,0,2,.000,0,0,,3,0,3,1,1,2,0,1,4,+6
Toumani Camara,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,7:47,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,0,1,0,5,+10
Ashton Hagans,4:14,0,0,,0,0,,0,0,,0,0,0,1,1,1,0,0,0,+4
Jabari Walker, 
Dalano Banton,7:47,3,5,.600,0,1,.000,0,0,,0,2,2,1,1,0,0,1,6,+10
Moses Brown,4:21,2,2,1.000,0,0,,1,3,.333,0,1,1,0,0,0,0,1,5,+4
Rayan Rupert, 
Ibou Badji, 
Team Totals,60,15,28,.536,3,8,.375,1,3,.333,5,6,11,6,6,3,1,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,19:54,4,8,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,1,10,+6
Anfernee Simons,17:09,2,8,.250,0,3,.000,0,0,,2,2,4,5,0,0,1,0,4,+8
Kris Murray,11:31,1,3,.333,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,0
Duop Reath,14:57,3,10,.300,0,5,.000,0,1,.000,3,1,4,1,1,2,1,2,6,+6
Toumani Camara,13:31,1,4,.250,0,0,,0,0,,2,4,6,1,1,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,14:35,4,7,.571,1,3,.333,0,0,,1,1,2,1,2,0,2,0,9,+4
Ashton Hagans,8:56,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,0,2,2,0
Jabari Walker,4:37,2,2,1.000,0,0,,0,0,,1,2,3,1,1,1,0,2,4,-4
Dalano Banton,10:29,3,7,.429,0,2,.000,0,0,,0,2,2,2,1,1,0,1,6,+4
Moses Brown,4:21,2,2,1.000,0,0,,1,3,.333,0,1,1,0,0,0,0,1,5,+4
Rayan Rupert, 
Ibou Badji, 
Team Totals,120,23,52,.442,4,17,.235,1,4,.250,10,14,24,13,8,5,5,9,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,9:59,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,+15
Anfernee Simons,8:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,1,0,3,+4
Kris Murray,5:21,3,3,1.000,1,1,1.000,2,2,1.000,0,1,1,1,1,0,0,0,9,+10
Duop Reath,8:12,5,6,.833,2,3,.667,0,0,,0,1,1,0,1,0,0,1,12,+2
Toumani Camara,7:18,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,6:39,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,2,2,0,+3
Ashton Hagans,4:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,2,+9
Jabari Walker,5:27,1,2,.500,0,0,,3,3,1.000,1,3,4,0,0,0,0,1,5,+7
Dalano Banton,3:48,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,7,+11
Moses Brown, 
Rayan Rupert, 
Ibou Badji, 
Team Totals,60,15,19,.789,5,7,.714,5,5,1.000,1,9,10,10,3,1,4,7,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,3:26,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,+6
Anfernee Simons, 
Kris Murray,7:14,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,2,-2
Duop Reath, 
Toumani Camara, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,4:46,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,+13
Ashton Hagans,10:48,0,3,.000,0,0,,2,2,1.000,1,1,2,3,0,2,0,0,2,+13
Jabari Walker,12:00,4,5,.800,1,1,1.000,1,1,1.000,1,2,3,1,1,0,2,0,10,+11
Dalano Banton,5:58,2,5,.400,2,2,1.000,0,0,,2,2,4,1,0,0,1,0,6,+11
Moses Brown,4:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,+6
Rayan Rupert,7:14,1,2,.500,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,1,5,-2
Ibou Badji,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Team Totals,60,10,21,.476,4,7,.571,7,7,1.000,5,7,12,8,2,2,5,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,13:25,0,2,.000,0,2,.000,0,0,,0,1,1,4,0,0,0,0,0,+21
Anfernee Simons,8:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,1,0,3,+4
Kris Murray,12:35,4,5,.800,1,2,.500,2,2,1.000,0,1,1,2,2,0,0,1,11,+8
Duop Reath,8:12,5,6,.833,2,3,.667,0,0,,0,1,1,0,1,0,0,1,12,+2
Toumani Camara,7:18,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
