,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,28:55,9,13,.692,1,2,.500,0,0,,1,1,2,0,1,0,1,4,19,-8
Jaden Ivey,28:39,5,16,.313,1,6,.167,4,4,1.000,0,2,2,5,2,1,2,5,15,-7
Simone Fontecchio,25:41,3,6,.500,2,4,.500,0,2,.000,1,3,4,4,0,0,0,1,8,-19
Cade Cunningham,25:07,4,15,.267,0,2,.000,4,4,1.000,1,6,7,7,0,0,0,1,12,-17
Jalen Duren,23:18,4,9,.444,0,0,,0,0,,4,4,8,0,1,0,1,3,8,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,24:31,4,9,.444,2,5,.400,3,4,.750,1,3,4,1,2,0,2,3,13,-10
James Wiseman,23:03,8,12,.667,0,0,,2,3,.667,5,4,9,2,0,1,1,4,18,+2
Shake Milton,18:55,4,9,.444,0,1,.000,0,0,,2,4,6,4,0,0,1,1,8,-1
Marcus Sasser,17:45,1,10,.100,1,3,.333,0,0,,1,2,3,5,1,0,2,1,3,0
Troy Brown Jr.,17:17,3,7,.429,1,3,.333,0,0,,1,3,4,2,0,0,0,1,7,-3
Mike Muscala,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,+6
Malachi Flynn,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Tosan Evbuomwan,Did Not Play
Team Totals,240,45,108,.417,8,28,.286,13,17,.765,17,33,50,30,8,2,10,24,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,6:36,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,-8
Jaden Ivey,6:36,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,0,0,-8
Simone Fontecchio,9:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-16
Cade Cunningham,8:02,1,5,.200,0,0,,0,0,,1,1,2,2,0,0,0,0,2,-14
Jalen Duren,8:02,2,4,.500,0,0,,0,0,,1,2,3,0,1,0,1,1,4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,5:24,2,4,.500,1,2,.500,1,1,1.000,1,1,2,0,0,0,0,0,6,-2
James Wiseman,3:58,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+4
Shake Milton, 
Marcus Sasser,3:58,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,1,0,+4
Troy Brown Jr.,5:24,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,-2
Mike Muscala,2:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,+6
Malachi Flynn, 
Tosan Evbuomwan,Did Not Play
Team Totals,60,10,27,.370,3,8,.375,1,1,1.000,3,5,8,8,3,1,3,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,5:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Jaden Ivey,7:47,2,4,.500,0,2,.000,4,4,1.000,0,0,0,1,1,0,0,0,8,-12
Simone Fontecchio,7:47,1,3,.333,0,2,.000,0,2,.000,1,2,3,0,0,0,0,0,2,-12
Cade Cunningham,5:59,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-9
Jalen Duren,4:20,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,-4
James Wiseman,6:01,3,4,.750,0,0,,0,1,.000,2,2,4,0,0,0,0,2,6,-4
Shake Milton,6:01,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,-4
Marcus Sasser,4:13,0,5,.000,0,2,.000,0,0,,1,0,1,2,0,0,1,0,0,-1
Troy Brown Jr.,4:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-1
Mike Muscala,1:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Malachi Flynn, 
Tosan Evbuomwan,Did Not Play
Team Totals,60,10,30,.333,0,11,.000,4,7,.571,5,10,15,6,2,0,2,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,12:35,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,2,5,-17
Jaden Ivey,14:23,2,8,.250,0,4,.000,4,4,1.000,0,0,0,2,1,1,0,0,8,-20
Simone Fontecchio,16:55,1,4,.250,0,2,.000,0,2,.000,1,2,3,1,0,0,0,0,2,-28
Cade Cunningham,14:01,2,9,.222,0,1,.000,0,0,,1,3,4,3,0,0,0,0,4,-23
Jalen Duren,12:22,3,7,.429,0,0,,0,0,,1,3,4,0,1,0,1,3,6,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,11:25,2,5,.400,1,3,.333,1,1,1.000,1,1,2,1,1,0,1,0,6,-6
James Wiseman,9:59,4,5,.800,0,0,,0,1,.000,2,2,4,1,0,0,0,3,8,0
Shake Milton,6:01,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,-4
Marcus Sasser,8:11,0,7,.000,0,2,.000,0,0,,1,0,1,4,1,0,2,1,0,+3
Troy Brown Jr.,9:37,3,4,.750,1,2,.500,0,0,,0,3,3,1,0,0,0,1,7,-3
Mike Muscala,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,+6
Malachi Flynn, 
Tosan Evbuomwan,Did Not Play
Team Totals,120,20,57,.351,3,19,.158,5,8,.625,8,15,23,14,5,1,5,10,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,8:36,4,5,.800,0,0,,0,0,,1,1,2,0,0,0,0,1,8,+10
Jaden Ivey,8:36,2,4,.500,1,1,1.000,0,0,,0,1,1,1,1,0,2,3,5,+10
Simone Fontecchio,8:46,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,0,1,6,+9
Cade Cunningham,8:46,2,6,.333,0,1,.000,2,2,1.000,0,3,3,3,0,0,0,1,6,+9
Jalen Duren,8:36,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,0,2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,3:24,1,2,.500,0,0,,0,1,.000,0,0,0,0,1,0,0,2,2,-7
James Wiseman,3:24,0,3,.000,0,0,,0,0,,1,1,2,0,0,1,1,0,0,-7
Shake Milton,3:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-6
Marcus Sasser,3:14,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
Troy Brown Jr.,3:24,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-7
Mike Muscala, 
Malachi Flynn, 
Tosan Evbuomwan,Did Not Play
Team Totals,60,13,27,.481,3,5,.600,2,3,.667,6,9,15,9,2,1,4,8,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,7:44,3,5,.600,0,0,,0,0,,0,0,0,0,1,0,0,1,6,-1
Jaden Ivey,5:40,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,+3
Simone Fontecchio, 
Cade Cunningham,2:20,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,-3
Jalen Duren,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,9:42,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,1,5,+3
James Wiseman,9:40,4,4,1.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,1,10,+9
Shake Milton,9:40,2,5,.400,0,0,,0,0,,1,2,3,3,0,0,0,1,4,+9
Marcus Sasser,6:20,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+3
Troy Brown Jr.,4:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
Mike Muscala, 
Malachi Flynn,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Tosan Evbuomwan,Did Not Play
Team Totals,60,12,24,.500,2,4,.500,6,6,1.000,3,9,12,7,1,0,1,6,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,16:20,7,10,.700,0,0,,0,0,,1,1,2,0,1,0,0,2,14,+9
Jaden Ivey,14:16,3,8,.375,1,2,.500,0,0,,0,2,2,3,1,0,2,5,7,+13
Simone Fontecchio,8:46,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,0,1,6,+9
Cade Cunningham,11:06,2,6,.333,0,1,.000,4,4,1.000,0,3,3,4,0,0,0,1,8,+6
Jalen Duren,10:56,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,13:06,2,4,.500,1,2,.500,2,3,.667,0,2,2,0,1,0,1,3,7,-4
James Wiseman,13:04,4,7,.571,0,0,,2,2,1.000,3,2,5,1,0,1,1,1,10,+2
Shake Milton,12:54,3,6,.500,0,0,,0,0,,1,3,4,3,0,0,1,1,6,+3
Marcus Sasser,9:34,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,-3
Troy Brown Jr.,7:40,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0
Mike Muscala, 
Malachi Flynn,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Tosan Evbuomwan,Did Not Play
Team Totals,120,25,51,.490,5,9,.556,8,9,.889,9,18,27,16,3,1,5,14,63,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ausar Thompson,28:55,.731,.731,.154,.000,2.9,4.1,3.4,0.0,1.6,0.0,7.1,18.5,130,123,0.0
Jaden Ivey,28:39,.422,.344,.375,.250,0.0,8.4,3.5,22.9,3.2,3.4,10.1,26.4,93,116,-3.0
Simone Fontecchio,25:41,.581,.667,.667,.333,3.3,14.0,7.7,19.0,0.0,0.0,0.0,10.2,133,125,0.4
Cade Cunningham,25:07,.358,.267,.133,.267,3.4,28.7,13.8,35.8,0.0,0.0,0.0,25.5,102,123,-3.0
Jalen Duren,23:18,.444,.444,.000,.000,14.5,20.6,17.0,0.0,2.0,0.0,10.0,16.4,98,119,-9.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Fournier,24:31,.604,.556,.556,.444,3.4,14.7,8.1,5.3,3.8,0.0,15.7,19.9,107,116,-0.6
James Wiseman,23:03,.676,.667,.000,.250,18.3,20.8,19.3,14.7,0.0,4.2,7.0,23.8,136,121,5.7
Shake Milton,18:55,.444,.444,.111,.000,8.9,25.4,15.7,29.1,0.0,0.0,10.0,20.2,104,123,-1.2
Marcus Sasser,17:45,.150,.150,.300,.000,4.7,13.5,8.4,32.0,2.6,0.0,16.7,25.9,54,119,-14.0
Troy Brown Jr.,17:17,.500,.500,.429,.000,4.9,20.8,11.5,15.1,0.0,0.0,0.0,15.5,119,124,-1.1
Mike Muscala,4:31,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,10.2,0.0,0.0,16.9,0,104,-13.6
