,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,29:49,6,12,.500,1,3,.333,2,2,1.000,0,4,4,8,1,1,1,0,15,+34
CJ McCollum,27:24,11,16,.688,7,10,.700,1,2,.500,1,6,7,4,0,2,3,0,30,+31
Herbert Jones,26:00,3,7,.429,1,3,.333,2,2,1.000,1,2,3,2,0,1,1,1,9,+34
Trey Murphy III,24:27,4,7,.571,3,6,.500,0,0,,0,2,2,5,1,0,1,1,11,+19
Jonas Valančiūnas,22:01,6,10,.600,1,2,.500,2,2,1.000,1,11,12,1,0,1,1,2,15,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,29:06,6,6,1.000,2,2,1.000,0,0,,1,4,5,6,0,0,0,3,14,+7
Jordan Hawkins,24:02,5,9,.556,1,5,.200,1,2,.500,0,3,3,2,0,1,2,2,12,+3
Naji Marshall,22:06,3,4,.750,1,1,1.000,4,4,1.000,2,4,6,2,0,0,1,2,11,+20
Larry Nance Jr.,14:21,1,4,.250,0,0,,0,0,,2,5,7,4,0,1,2,1,2,+23
Jeremiah Robinson-Earl,10:02,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,1,1,1,7,-14
Cody Zeller,7:05,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,1,0,0,2,0,7,-5
E.J. Liddell,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-7
Team Totals,240,50,82,.610,19,35,.543,14,16,.875,9,42,51,35,2,9,16,14,133,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,9:51,3,6,.500,0,1,.000,0,0,,0,0,0,2,0,1,0,0,6,+11
CJ McCollum,9:37,3,5,.600,2,3,.667,1,2,.500,1,3,4,2,0,0,1,0,9,+9
Herbert Jones,9:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+13
Trey Murphy III,7:28,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+8
Jonas Valančiūnas,8:34,4,6,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,0,9,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,4:11,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+2
Jordan Hawkins,4:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Naji Marshall,3:26,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,+1
Larry Nance Jr.,3:26,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,1,1,2,+1
Jeremiah Robinson-Earl, 
Cody Zeller, 
E.J. Liddell, 
Team Totals,60,14,24,.583,4,8,.500,1,2,.500,4,11,15,8,0,1,2,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,7:58,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,2,1,0,0,0,9,+6
CJ McCollum,9:01,4,4,1.000,3,3,1.000,0,0,,0,2,2,1,0,0,2,0,11,+15
