,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,36:44,3,10,.300,3,9,.333,1,2,.500,0,3,3,2,2,0,1,1,10,-15
Nikola Jokić,29:45,9,17,.529,1,1,1.000,4,5,.800,2,6,8,7,3,0,1,2,23,-7
Aaron Gordon,26:59,5,8,.625,1,2,.500,3,6,.500,2,1,3,2,0,1,2,0,14,-28
Jamal Murray,25:34,4,10,.400,2,5,.400,2,3,.667,0,1,1,3,1,0,6,1,12,-21
Peyton Watson,20:08,2,4,.500,0,1,.000,0,0,,1,2,3,1,1,3,4,3,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,27:28,4,8,.500,1,2,.500,4,4,1.000,2,1,3,1,0,1,1,3,13,-13
Julian Strawther,20:17,3,8,.375,1,5,.200,0,0,,0,3,3,2,1,0,2,1,7,-18
Zeke Nnaji,18:09,2,6,.333,0,2,.000,3,4,.750,0,2,2,3,0,0,0,2,7,-11
Reggie Jackson,15:58,3,5,.600,0,0,,2,2,1.000,0,1,1,4,1,0,3,2,8,-9
Collin Gillespie,8:43,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,3,-2
DeAndre Jordan,6:08,1,3,.333,0,0,,0,0,,2,3,5,0,0,0,0,0,2,-10
Jay Huff,4:07,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,-1
Michael Porter Jr.,Did Not Dress
Team Totals,240,38,82,.463,10,29,.345,20,28,.714,9,26,35,26,9,5,20,16,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,8:52,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+3
Nikola Jokić,11:13,5,8,.625,0,0,,0,1,.000,1,4,5,3,2,0,0,0,10,+7
Aaron Gordon,9:26,4,5,.800,1,1,1.000,0,1,.000,1,1,2,2,0,1,0,0,9,+1
Jamal Murray,8:09,2,4,.500,1,3,.333,1,2,.500,0,1,1,2,0,0,0,1,6,+3
Peyton Watson,8:59,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,3,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,5:35,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+3
Julian Strawther,3:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Zeke Nnaji, 
Reggie Jackson,3:51,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
Collin Gillespie, 
DeAndre Jordan,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Jay Huff, 
Michael Porter Jr.,Did Not Dress
Team Totals,60,15,25,.600,4,7,.571,1,4,.250,2,9,11,10,2,2,3,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,9:45,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,0,0,-10
Nikola Jokić,6:39,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,-7
Aaron Gordon,9:23,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-10
Jamal Murray,9:22,2,5,.400,1,2,.500,1,1,1.000,0,0,0,1,1,0,3,0,6,-8
Peyton Watson,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,7:51,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,-6
Julian Strawther,4:09,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-7
Zeke Nnaji, 
Reggie Jackson,4:53,2,3,.667,0,0,,0,0,,0,1,1,2,1,0,1,1,4,-8
Collin Gillespie, 
DeAndre Jordan,5:21,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,0,0,2,-6
Jay Huff, 
Michael Porter Jr.,Did Not Dress
Team Totals,60,9,24,.375,2,7,.286,2,3,.667,4,4,8,5,4,2,6,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,18:37,2,5,.400,2,4,.500,0,0,,0,0,0,1,1,0,1,0,6,-7
Nikola Jokić,17:52,7,11,.636,0,0,,0,1,.000,1,5,6,4,3,0,0,1,14,0
Aaron Gordon,18:49,4,6,.667,1,1,1.000,1,3,.333,2,1,3,2,0,1,0,0,10,-9
Jamal Murray,17:31,4,9,.444,2,5,.400,2,3,.667,0,1,1,3,1,0,3,1,12,-5
Peyton Watson,11:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,2,3,3,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,13:26,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,1,0,1,2,-3
Julian Strawther,7:17,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,-7
Zeke Nnaji, 
Reggie Jackson,8:44,3,5,.600,0,0,,0,0,,0,1,1,3,1,0,1,1,6,-8
Collin Gillespie, 
DeAndre Jordan,6:08,1,3,.333,0,0,,0,0,,2,3,5,0,0,0,0,0,2,-10
Jay Huff, 
Michael Porter Jr.,Did Not Dress
Team Totals,120,24,49,.490,6,14,.429,3,7,.429,6,13,19,15,6,4,9,8,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,8:19,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,-7
Nikola Jokić,11:53,2,6,.333,1,1,1.000,4,4,1.000,1,1,2,3,0,0,1,1,9,-7
Aaron Gordon,5:58,1,1,1.000,0,0,,2,3,.667,0,0,0,0,0,0,2,0,4,-11
Jamal Murray,5:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-8
Peyton Watson,5:51,0,1,.000,0,0,,0,0,,1,0,1,1,1,1,1,0,0,-8
