,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,31:17,4,16,.250,1,4,.250,2,3,.667,0,4,4,6,3,0,1,1,11,-19
Victor Wembanyama,27:12,10,21,.476,2,6,.333,4,5,.800,3,6,9,5,1,3,2,0,26,-9
Jeremy Sochan,24:59,4,10,.400,1,2,.500,1,2,.500,3,1,4,1,3,0,2,2,10,-22
Tre Jones,20:10,2,8,.250,0,4,.000,0,0,,0,4,4,2,0,0,0,2,4,-15
Julian Champagnie,18:12,2,4,.500,1,3,.333,0,0,,0,2,2,1,1,0,0,0,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,27:50,3,6,.500,0,2,.000,3,4,.750,0,1,1,6,0,0,3,0,9,-8
Zach Collins,20:48,3,9,.333,0,4,.000,0,0,,5,7,12,4,0,3,1,2,6,-14
Malaki Branham,20:47,7,11,.636,4,5,.800,1,1,1.000,1,2,3,1,0,0,1,0,19,-2
Keldon Johnson,20:18,1,11,.091,1,8,.125,0,0,,0,2,2,0,0,1,1,1,3,-27
Cedi Osman,17:35,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-3
Devonte' Graham,5:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Sandro Mamukelashvili,5:26,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+2
Team Totals,240,36,100,.360,10,40,.250,11,15,.733,13,31,44,29,8,7,11,9,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,2,7,.286,0,1,.000,1,1,1.000,0,2,2,4,1,0,1,1,5,+7
Victor Wembanyama,5:59,4,8,.500,2,4,.500,2,3,.667,1,1,2,2,0,2,0,0,12,+11
Jeremy Sochan,12:00,4,5,.800,1,1,1.000,1,2,.500,2,1,3,1,3,0,1,1,10,+7
Tre Jones,8:36,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,+10
Julian Champagnie,6:30,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Zach Collins,6:01,0,2,.000,0,2,.000,0,0,,1,2,3,3,0,0,0,1,0,-4
Malaki Branham, 
Keldon Johnson,5:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Cedi Osman, 
Devonte' Graham, 
Sandro Mamukelashvili, 
Team Totals,60,12,27,.444,4,10,.400,4,6,.667,4,10,14,10,4,2,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,5:17,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,-12
Victor Wembanyama,8:22,3,5,.600,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,8,-5
Jeremy Sochan,5:17,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-12
Tre Jones,5:17,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-12
Julian Champagnie,5:25,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,6:43,2,3,.667,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,6,0
Zach Collins,3:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-7
Malaki Branham,6:43,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
Keldon Johnson,6:35,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,1,0,0,0,-16
Cedi Osman,6:43,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0
Devonte' Graham, 
Sandro Mamukelashvili, 
Team Totals,60,7,23,.304,0,10,.000,5,6,.833,1,7,8,7,1,1,2,2,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,17:17,2,9,.222,0,1,.000,2,3,.667,0,4,4,4,1,0,1,1,6,-5
Victor Wembanyama,14:21,7,13,.538,2,5,.400,4,5,.800,1,2,3,3,0,2,0,0,20,+6
Jeremy Sochan,17:17,4,7,.571,1,2,.500,1,2,.500,3,1,4,1,3,0,2,1,10,-5
Tre Jones,13:53,1,6,.167,0,3,.000,0,0,,0,3,3,0,0,0,0,2,2,-2
Julian Champagnie,11:55,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,0,0,0,5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,10:07,2,3,.667,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,6,-3
Zach Collins,9:39,0,2,.000,0,2,.000,0,0,,1,3,4,3,0,0,1,2,0,-11
Malaki Branham,6:43,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
Keldon Johnson,12:05,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,1,1,0,0,-18
Cedi Osman,6:43,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0
Devonte' Graham, 
Sandro Mamukelashvili, 
Team Totals,120,19,50,.380,4,20,.200,9,12,.750,5,17,22,17,5,3,5,6,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:56,2,6,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,-16
Victor Wembanyama,6:17,0,3,.000,0,0,,0,0,,1,2,3,1,1,1,1,0,0,-13
Jeremy Sochan,7:42,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-17
Tre Jones,6:17,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,-13
Julian Champagnie,6:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,5:43,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-5
Zach Collins,5:43,2,3,.667,0,1,.000,0,0,,2,2,4,1,0,1,0,0,4,-5
Malaki Branham,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Keldon Johnson,5:43,1,6,.167,1,5,.200,0,0,,0,0,0,0,0,0,0,1,3,-5
Cedi Osman,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Devonte' Graham, 
Sandro Mamukelashvili, 
Team Totals,60,6,26,.231,2,11,.182,0,0,,3,6,9,5,2,2,2,3,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
