,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,43:55,7,13,.538,5,8,.625,2,3,.667,0,2,2,5,2,1,5,2,21,-21
Ivica Zubac,32:17,8,11,.727,0,0,,3,3,1.000,3,5,8,1,1,1,2,4,19,-5
Paul George,30:22,3,11,.273,1,6,.167,0,0,,0,5,5,5,0,0,1,5,7,+3
Kawhi Leonard,24:32,4,7,.571,0,0,,1,1,1.000,1,8,9,2,0,0,4,2,9,-4
Terance Mann,22:46,0,3,.000,0,2,.000,2,2,1.000,3,0,3,2,0,0,0,3,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,30:21,7,11,.636,4,6,.667,3,3,1.000,0,6,6,1,0,0,3,4,21,-11
Russell Westbrook,19:14,0,7,.000,0,4,.000,1,2,.500,0,3,3,1,1,2,2,2,1,-2
Amir Coffey,17:30,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-10
Mason Plumlee,10:15,2,2,1.000,0,0,,3,4,.750,0,1,1,0,1,0,1,1,7,-6
Bones Hyland,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+4
Brandon Boston Jr.,2:47,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,+4
Kobe Brown,2:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,32,70,.457,10,29,.345,16,20,.800,8,33,41,19,5,4,19,24,90,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,11:18,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,2,0,5,+2
Ivica Zubac,9:22,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,1,1,6,+5
Paul George,8:59,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,2,5,+5
Kawhi Leonard,6:00,1,2,.500,0,0,,1,1,1.000,0,2,2,0,0,0,1,0,3,+2
Terance Mann,7:32,0,1,.000,0,1,.000,0,0,,2,0,2,1,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+5
Russell Westbrook,6:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,2,1,0,0,+3
Amir Coffey,3:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Mason Plumlee,2:26,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-3
Bones Hyland, 
Brandon Boston Jr., 
Kobe Brown, 
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,9,19,.474,3,8,.375,2,3,.667,2,7,9,4,2,2,5,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,3,4,.750,3,3,1.000,0,0,,0,0,0,2,0,0,1,1,9,-18
