,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,39:31,7,14,.500,1,3,.333,6,6,1.000,1,13,14,8,1,0,2,3,21,+9
Keegan Murray,37:50,8,12,.667,6,7,.857,0,0,,1,6,7,2,0,2,0,5,22,+21
Harrison Barnes,36:55,3,10,.300,0,4,.000,3,4,.750,1,3,4,0,0,0,1,1,9,+8
Keon Ellis,36:51,7,12,.583,4,9,.444,1,2,.500,1,4,5,6,2,1,0,1,19,+18
De'Aaron Fox,35:50,10,22,.455,3,12,.250,8,9,.889,2,6,8,2,3,0,2,3,31,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,22:14,0,11,.000,0,2,.000,0,0,,0,1,1,5,0,0,1,3,0,-22
Davion Mitchell,12:18,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,0,0,2,-12
Chris Duarte,10:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-19
Alex Len,8:31,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,1,0,-7
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Jalen Slawson,Did Not Play
Team Totals,240,38,87,.437,15,40,.375,18,21,.857,6,36,42,26,6,5,7,19,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,10:44,1,4,.250,0,0,,2,2,1.000,0,5,5,5,0,0,1,0,4,-2
Keegan Murray,10:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,+7
Harrison Barnes,9:49,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,+2
Keon Ellis,8:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+8
De'Aaron Fox,9:23,1,3,.333,0,2,.000,2,2,1.000,0,4,4,0,1,0,1,1,4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
