,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,36:23,5,14,.357,1,4,.250,7,7,1.000,0,1,1,6,3,0,6,4,18,-15
Darius Garland,32:11,5,11,.455,2,5,.400,2,3,.667,0,3,3,6,0,1,2,1,14,-27
Evan Mobley,31:58,6,13,.462,0,0,,2,2,1.000,1,8,9,3,2,2,1,4,14,-20
Max Strus,29:42,3,5,.600,1,3,.333,0,0,,1,0,1,3,1,0,0,4,7,-19
Jarrett Allen,28:39,8,11,.727,0,0,,5,7,.714,0,9,9,0,1,0,1,1,21,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,25:52,2,8,.250,0,3,.000,1,2,.500,0,1,1,3,1,0,0,1,5,-7
Isaac Okoro,21:02,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,3,0,-12
Georges Niang,17:20,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,2,2,2,-12
Tristan Thompson,5:45,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,+1
Marcus Morris,5:34,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,4,+3
Sam Merrill,5:34,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+3
Damian Jones,Did Not Play
Team Totals,240,34,72,.472,4,17,.235,17,21,.810,2,27,29,24,10,3,15,20,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,10:27,2,5,.400,0,0,,4,4,1.000,0,0,0,3,1,0,1,1,8,+6
Darius Garland,8:58,2,4,.500,0,2,.000,1,1,1.000,0,2,2,2,0,1,0,0,5,-1
Evan Mobley,8:58,1,2,.500,0,0,,0,0,,0,2,2,2,2,1,0,1,2,-1
Max Strus,4:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,2,0,-1
Jarrett Allen,9:55,3,5,.600,0,0,,0,0,,0,2,2,0,1,0,1,1,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:47,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,+2
Isaac Okoro,4:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Georges Niang,5:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-2
Tristan Thompson, 
Marcus Morris, 
Sam Merrill, 
Damian Jones,Did Not Play
Team Totals,60,9,21,.429,0,4,.000,5,5,1.000,0,6,6,9,6,2,3,7,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,8:31,3,5,.600,1,1,1.000,3,3,1.000,0,0,0,2,1,0,1,1,10,+7
Darius Garland,8:20,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,+5
Evan Mobley,9:28,4,4,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,10,+10
Max Strus,9:19,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+8
Jarrett Allen,7:47,3,3,1.000,0,0,,4,5,.800,0,5,5,0,0,0,0,0,10,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:06,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+2
Isaac Okoro,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+2
Georges Niang,6:45,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Tristan Thompson, 
Marcus Morris, 
Sam Merrill, 
Damian Jones,Did Not Play
Team Totals,60,13,18,.722,2,3,.667,9,10,.900,1,8,9,7,2,0,3,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,18:58,5,10,.500,1,1,1.000,7,7,1.000,0,0,0,5,2,0,2,2,18,+13
Darius Garland,17:18,3,7,.429,1,3,.333,1,1,1.000,0,2,2,4,0,1,1,0,8,+4
Evan Mobley,18:26,5,6,.833,0,0,,2,2,1.000,1,4,5,2,2,1,0,2,12,+9
Max Strus,13:32,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,0,2,4,+7
Jarrett Allen,17:42,6,8,.750,0,0,,4,5,.800,0,7,7,0,1,0,1,1,16,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,12:53,0,4,.000,0,2,.000,0,0,,0,0,0,3,1,0,0,1,0,+4
Isaac Okoro,9:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
Georges Niang,11:52,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-1
Tristan Thompson, 
Marcus Morris, 
Sam Merrill, 
Damian Jones,Did Not Play
Team Totals,120,22,39,.564,2,7,.286,14,15,.933,1,14,15,16,8,2,6,9,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,10:59,0,4,.000,0,3,.000,0,0,,0,1,1,1,1,0,3,2,0,-20
Darius Garland,8:27,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,-23
Evan Mobley,10:19,0,4,.000,0,0,,0,0,,0,3,3,1,0,1,1,2,0,-28
Max Strus,9:44,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,1,3,-18
Jarrett Allen,7:44,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Isaac Okoro,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Georges Niang,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-11
Tristan Thompson,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Marcus Morris, 
Sam Merrill, 
Damian Jones,Did Not Play
Team Totals,60,4,18,.222,2,9,.222,0,0,,1,6,7,4,1,1,6,7,10,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,6:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Darius Garland,6:26,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,-8
