,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,34:18,12,27,.444,5,15,.333,12,13,.923,2,2,4,8,3,0,3,1,41,+1
Dejounte Murray,33:04,6,15,.400,3,7,.429,1,2,.500,0,3,3,2,2,0,4,2,16,+5
Jalen Johnson,30:47,7,9,.778,2,4,.500,3,4,.750,2,7,9,2,0,1,3,4,19,+15
De'Andre Hunter,26:19,3,9,.333,2,5,.400,4,5,.800,0,0,0,1,1,1,2,4,12,+6
Clint Capela,26:07,2,4,.500,0,0,,2,4,.500,2,9,11,4,0,1,0,2,6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,28:39,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,1,3,2,-8
Bogdan Bogdanović,28:38,6,11,.545,3,6,.500,0,0,,0,4,4,3,3,0,1,3,15,-4
Onyeka Okongwu,20:37,3,4,.750,0,1,.000,1,2,.500,1,1,2,2,3,4,1,4,7,-18
AJ Griffin,10:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,1,2,-11
Bruno Fernando,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+7
Seth Lundy,Did Not Play
Garrison Mathews,Did Not Play
Patty Mills,Did Not Play
Team Totals,240,41,85,.482,15,39,.385,23,30,.767,8,28,36,22,13,7,17,25,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:49,4,7,.571,2,3,.667,2,2,1.000,0,0,0,3,2,0,1,0,12,+4
Dejounte Murray,8:57,2,3,.667,2,3,.667,0,0,,0,0,0,1,1,0,1,1,6,+1
Jalen Johnson,5:46,2,3,.667,1,2,.500,2,2,1.000,0,3,3,0,0,0,2,2,7,+5
De'Andre Hunter,7:27,1,3,.333,0,2,.000,2,3,.667,0,0,0,0,1,1,1,1,4,+2
Clint Capela,9:40,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,6:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Bogdan Bogdanović,6:14,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-5
Onyeka Okongwu,2:20,1,1,1.000,0,0,,0,0,,0,0,0,1,0,2,0,0,2,-2
AJ Griffin,4:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-2
Bruno Fernando, 
Seth Lundy,Did Not Play
Garrison Mathews,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,11,18,.611,5,10,.500,7,9,.778,0,6,6,6,5,3,8,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,9:51,5,7,.714,2,4,.500,9,9,1.000,0,0,0,1,0,0,1,0,21,+4
Dejounte Murray,7:35,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,-4
Jalen Johnson,8:50,1,2,.500,1,2,.500,0,0,,1,1,2,2,0,0,1,0,3,+3
De'Andre Hunter,6:58,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-7
Clint Capela,1:52,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,8:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+12
Bogdan Bogdanović,6:34,2,3,.667,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,5,+8
