,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,39:09,12,17,.706,1,2,.500,8,10,.800,4,13,17,8,4,2,2,3,33,-6
LeBron James,38:46,10,21,.476,1,4,.250,5,7,.714,0,3,3,6,3,1,1,2,26,-5
Taurean Prince,33:12,3,9,.333,3,6,.500,0,0,,0,2,2,1,3,0,3,1,9,+15
Jarred Vanderbilt,26:43,3,7,.429,0,2,.000,2,2,1.000,1,4,5,1,2,0,0,5,8,+10
Cam Reddish,22:27,2,7,.286,0,1,.000,0,0,,1,2,3,4,0,0,0,0,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,29:05,2,11,.182,0,5,.000,5,6,.833,1,1,2,0,0,0,1,2,9,+2
D'Angelo Russell,20:16,1,4,.250,0,1,.000,3,4,.750,0,1,1,3,0,0,1,1,5,-19
Rui Hachimura,17:03,2,8,.250,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,0,5,-11
Christian Wood,13:19,2,4,.500,2,2,1.000,1,2,.500,0,5,5,0,0,1,2,1,7,+3
Max Christie,Did Not Play
Jaxson Hayes,Did Not Play
Jalen Hood-Schifino,Did Not Play
Team Totals,240,37,88,.420,7,24,.292,25,32,.781,8,31,39,23,12,4,10,15,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,8,9,.889,0,0,,1,1,1.000,3,5,8,5,1,0,1,1,17,+2
LeBron James,7:31,2,5,.400,1,1,1.000,1,2,.500,0,2,2,1,1,0,1,0,6,+2
Taurean Prince,9:24,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,+11
Jarred Vanderbilt,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+11
Cam Reddish,7:31,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,4:29,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,0
D'Angelo Russell,7:05,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-9
Rui Hachimura,7:05,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
Christian Wood, 
Max Christie,Did Not Play
Jaxson Hayes,Did Not Play
Jalen Hood-Schifino,Did Not Play
Team Totals,60,14,27,.519,1,2,.500,2,3,.667,4,8,12,9,3,0,4,1,31,
,Basic Box Score Stats
