,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,32:20,6,13,.462,1,2,.500,1,2,.500,5,2,7,6,0,0,0,1,14,+8
Reggie Jackson,31:38,9,16,.563,5,8,.625,2,2,1.000,0,2,2,6,0,0,2,4,25,+11
Michael Porter Jr.,31:38,6,16,.375,2,8,.250,3,4,.750,0,7,7,0,1,0,0,1,17,+3
Nikola Jokić,16:24,2,5,.400,0,0,,0,0,,3,6,9,6,0,0,0,1,4,+5
Kentavious Caldwell-Pope,12:32,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeAndre Jordan,24:32,2,4,.500,0,0,,5,10,.500,4,6,10,2,1,2,2,5,9,-6
Julian Strawther,22:48,4,9,.444,2,5,.400,6,8,.750,0,6,6,3,1,0,2,1,16,+12
Christian Braun,22:47,4,6,.667,2,4,.500,3,4,.750,1,1,2,2,0,1,3,1,13,-14
Peyton Watson,22:43,1,6,.167,0,0,,2,2,1.000,1,0,1,1,1,1,1,1,4,+7
Justin Holiday,22:38,3,4,.750,2,3,.667,0,0,,1,0,1,2,0,0,0,3,8,+4
Zeke Nnaji,Did Not Play
Jalen Pickett,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,39,83,.470,14,30,.467,22,32,.688,15,31,46,28,4,4,10,20,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,7:34,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,+2
Reggie Jackson,7:58,3,5,.600,2,4,.500,0,0,,0,1,1,1,0,0,0,1,8,+1
Michael Porter Jr.,7:02,2,6,.333,0,3,.000,0,0,,0,1,1,0,0,0,0,0,4,-1
Nikola Jokić,9:15,2,3,.667,0,0,,0,0,,3,4,7,4,0,0,0,0,4,+5
Kentavious Caldwell-Pope,4:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeAndre Jordan,2:45,0,0,,0,0,,0,0,,0,1,1,1,1,1,1,1,0,+2
Julian Strawther,4:02,0,0,,0,0,,0,2,.000,0,2,2,1,0,0,1,1,0,+6
Christian Braun,7:45,2,3,.667,2,3,.667,1,2,.500,0,0,0,0,0,1,0,0,7,0
