,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Dunn,25:49,1,7,.143,0,1,.000,0,0,,2,3,5,5,3,1,1,4,2,-9
Simone Fontecchio,24:49,2,7,.286,2,5,.400,1,2,.500,1,3,4,3,1,0,2,2,7,-13
Lauri Markkanen,23:24,7,16,.438,2,7,.286,1,2,.500,4,1,5,5,0,0,0,1,17,-14
John Collins,21:55,5,8,.625,0,1,.000,2,3,.667,0,11,11,2,0,1,2,5,12,-28
Collin Sexton,20:28,5,12,.417,0,3,.000,3,3,1.000,0,1,1,3,3,0,3,1,13,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,21:49,2,5,.400,0,3,.000,1,1,1.000,1,3,4,1,0,0,2,4,5,-12
Keyonte George,20:21,4,10,.400,2,7,.286,2,2,1.000,1,3,4,1,0,0,1,0,12,-16
Jordan Clarkson,17:22,1,7,.143,0,2,.000,0,0,,1,1,2,2,1,0,4,0,2,-23
Walker Kessler,14:05,2,3,.667,0,0,,0,0,,1,6,7,0,0,0,0,2,4,-4
Kelly Olynyk,13:58,0,2,.000,0,1,.000,6,8,.750,0,1,1,1,1,0,0,3,6,-22
Talen Horton-Tucker,12:00,4,10,.400,0,1,.000,3,6,.500,0,1,1,0,2,0,0,1,11,+3
Luka Šamanić,12:00,1,3,.333,0,1,.000,4,5,.800,2,3,5,0,0,0,2,0,6,+3
Omer Yurtseven,12:00,0,4,.000,0,2,.000,0,2,.000,3,4,7,0,0,0,1,1,0,+3
Team Totals,240,34,94,.362,6,34,.176,23,34,.676,16,41,57,23,11,2,18,24,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Dunn,5:16,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-7
Simone Fontecchio,10:02,0,4,.000,0,2,.000,0,0,,1,1,2,1,0,0,2,1,0,-12
Lauri Markkanen,10:02,1,5,.200,0,2,.000,0,0,,1,1,2,2,0,0,0,0,2,-12
John Collins,5:37,0,1,.000,0,0,,0,0,,0,5,5,0,0,0,0,1,0,-13
Collin Sexton,5:16,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-3
Keyonte George,6:44,1,4,.250,1,4,.250,2,2,1.000,1,1,2,0,0,0,0,0,5,-8
Jordan Clarkson,6:44,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,0,0,-8
Walker Kessler,6:23,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-2
Kelly Olynyk,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Talen Horton-Tucker, 
Luka Šamanić, 
Omer Yurtseven, 
Team Totals,60,5,27,.185,1,12,.083,4,4,1.000,6,13,19,4,1,0,4,5,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Dunn,7:42,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-2
Simone Fontecchio,6:20,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,2,0,0,0,1,4,+2
Lauri Markkanen,7:42,3,5,.600,2,4,.500,1,2,.500,1,0,1,1,0,0,0,0,9,-2
John Collins,4:18,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,1,2,-14
Collin Sexton,9:32,3,5,.600,0,0,,0,0,,0,0,0,3,2,0,2,0,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,4:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-14
Keyonte George,2:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Jordan Clarkson,4:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,0,0,-14
