,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,36:31,8,16,.500,0,4,.000,3,3,1.000,1,9,10,4,2,1,2,1,19,+8
Nikola Jokić,34:55,9,18,.500,0,3,.000,3,6,.500,1,4,5,16,1,2,3,4,21,+6
Kentavious Caldwell-Pope,34:37,6,10,.600,3,6,.500,0,0,,0,1,1,5,3,0,0,2,15,+6
Reggie Jackson,29:25,8,11,.727,3,4,.750,1,2,.500,0,2,2,4,0,0,1,3,20,0
Justin Holiday,25:29,6,8,.750,3,5,.600,0,0,,1,1,2,5,1,0,0,2,15,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,25:29,4,9,.444,0,2,.000,0,0,,0,3,3,0,0,0,0,5,8,+5
Christian Braun,22:22,4,6,.667,0,0,,0,0,,1,3,4,4,1,0,1,0,8,+5
Julian Strawther,18:07,4,9,.444,3,8,.375,0,0,,0,3,3,0,0,1,0,2,11,0
DeAndre Jordan,13:05,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,0,2,2,2,+2
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,240,50,88,.568,12,32,.375,7,12,.583,4,28,32,38,8,4,9,21,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,9:48,5,6,.833,0,1,.000,0,0,,0,1,1,1,1,0,0,0,10,+10
Nikola Jokić,9:48,3,4,.750,0,0,,0,0,,0,2,2,5,0,0,0,0,6,+10
Kentavious Caldwell-Pope,9:24,3,5,.600,1,2,.500,0,0,,0,0,0,3,1,0,0,1,7,+10
Reggie Jackson,8:00,4,5,.800,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,9,+2
Justin Holiday,7:24,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,1,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,4:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+9
Christian Braun,6:12,1,1,1.000,0,0,,0,0,,0,2,2,3,0,0,0,0,2,+10
Julian Strawther,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+1
DeAndre Jordan,2:12,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,1,1,2,+1
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,19,24,.792,3,5,.600,0,1,.000,1,8,9,13,2,1,2,4,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,7:31,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-5
Nikola Jokić,7:31,0,0,,0,0,,0,0,,0,0,0,5,0,1,1,1,0,-5
Kentavious Caldwell-Pope,7:31,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,-5
Reggie Jackson,9:07,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,1,5,-5
Justin Holiday,4:29,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,7:31,3,7,.429,0,1,.000,0,0,,0,1,1,0,0,0,0,2,6,-5
Christian Braun,4:29,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+1
Julian Strawther,7:22,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,2,8,+2
DeAndre Jordan,4:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,12,22,.545,5,11,.455,0,0,,0,5,5,9,2,1,2,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,17:19,5,7,.714,0,1,.000,0,0,,0,2,2,2,2,0,0,0,10,+5
Nikola Jokić,17:19,3,4,.750,0,0,,0,0,,0,2,2,10,0,1,1,1,6,+5
Kentavious Caldwell-Pope,16:55,5,8,.625,2,4,.500,0,0,,0,1,1,3,2,0,0,1,12,+5
Reggie Jackson,17:07,6,8,.750,2,3,.667,0,0,,0,2,2,2,0,0,1,2,14,-3
Justin Holiday,11:53,3,4,.750,2,3,.667,0,0,,1,0,1,1,0,0,0,1,8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,12:07,3,7,.429,0,1,.000,0,0,,0,2,2,0,0,0,0,2,6,+4
Christian Braun,10:41,2,2,1.000,0,0,,0,0,,0,2,2,4,0,0,1,0,4,+11
Julian Strawther,9:58,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,1,0,2,8,+3
DeAndre Jordan,6:41,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,+2
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,120,31,46,.674,8,16,.500,0,1,.000,1,13,14,22,4,2,4,10,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Porter Jr.,8:03,0,4,.000,0,2,.000,0,0,,1,4,5,1,0,1,0,1,0,-2
Nikola Jokić,9:54,4,9,.444,0,2,.000,0,2,.000,0,2,2,3,1,0,2,0,8,-5
Kentavious Caldwell-Pope,10:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-5
Reggie Jackson,7:47,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,2,0,0,0,1,6,+3
Justin Holiday,6:07,2,3,.667,1,2,.500,0,0,,0,0,0,2,1,0,0,1,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,5:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Christian Braun,6:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
Julian Strawther,3:51,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-2
