,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Oshae Brissett,28:54,1,5,.200,0,3,.000,5,6,.833,3,1,4,2,0,0,1,3,7,+17
Jayson Tatum,26:36,8,17,.471,6,12,.500,8,10,.800,0,6,6,6,3,1,2,1,30,+26
Sam Hauser,22:49,10,13,.769,10,13,.769,0,0,,0,6,6,1,1,0,0,1,30,+18
Al Horford,22:48,5,7,.714,2,4,.500,2,2,1.000,2,2,4,2,0,0,1,3,14,+16
Jrue Holiday,22:13,3,7,.429,1,2,.500,0,0,,0,1,1,3,1,2,3,2,7,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,34:54,6,15,.400,2,5,.400,0,0,,2,3,5,13,1,0,1,0,14,+16
Svi Mykhailiuk,22:35,3,7,.429,3,6,.500,0,0,,0,5,5,2,0,0,0,0,9,+7
Luke Kornet,20:03,5,9,.556,0,0,,4,4,1.000,3,3,6,1,0,2,1,1,14,+9
Jaden Springer,16:00,1,3,.333,0,2,.000,0,0,,1,1,2,0,1,0,3,4,2,-6
Xavier Tillman Sr.,14:46,1,4,.250,0,3,.000,1,2,.500,1,1,2,0,2,1,1,1,3,+8
Neemias Queta,8:22,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,+2
Jaylen Brown,Did Not Dress
Team Totals,240,43,87,.494,24,50,.480,20,24,.833,12,31,43,30,9,6,14,17,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Oshae Brissett,7:06,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,+6
Jayson Tatum,12:00,6,9,.667,4,7,.571,2,4,.500,0,4,4,2,0,1,1,0,18,+18
Sam Hauser,6:32,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,0,3,+5
Al Horford,9:26,3,4,.750,1,2,.500,2,2,1.000,1,0,1,1,0,0,1,1,9,+11
Jrue Holiday,6:32,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,+5
