,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,29:42,7,10,.700,3,5,.600,0,0,,0,2,2,2,0,0,2,1,17,-2
Patrick Beverley,24:16,2,5,.400,0,0,,2,2,1.000,0,3,3,7,1,0,1,2,6,-6
Brook Lopez,23:29,7,14,.500,2,7,.286,2,2,1.000,2,0,2,1,0,1,0,2,18,-9
Khris Middleton,22:58,7,10,.700,2,2,1.000,2,2,1.000,0,7,7,6,1,0,2,1,18,-11
Bobby Portis,21:17,2,7,.286,0,0,,0,0,,3,5,8,3,0,1,2,1,4,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,24:40,1,8,.125,1,4,.250,0,0,,1,4,5,1,0,0,1,0,3,-2
Danilo Gallinari,19:14,3,8,.375,0,2,.000,5,5,1.000,1,3,4,0,1,0,3,1,11,-12
Pat Connaughton,16:10,3,6,.500,1,4,.250,1,2,.500,0,1,1,2,0,0,1,2,8,-19
Chris Livingston,14:04,3,3,1.000,0,0,,0,0,,1,4,5,0,0,0,1,3,6,-1
TyTy Washington Jr.,14:04,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,0,0,0,2,-1
Andre Jackson Jr.,11:55,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,3,2,0,-20
MarJon Beauchamp,7:35,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,1,0,0,7,-1
Thanasis Antetokounmpo,6:56,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,4,+2
Ryan Rollins,3:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,+8
Team Totals,240,42,85,.494,11,30,.367,12,13,.923,8,34,42,27,7,3,17,15,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,8:25,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,-1
Patrick Beverley,9:10,1,2,.500,0,0,,2,2,1.000,0,0,0,4,0,0,0,0,4,-4
Brook Lopez,7:10,3,5,.600,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,2,8,-3
Khris Middleton,8:13,2,4,.500,1,1,1.000,0,0,,0,3,3,3,0,0,1,0,5,-3
Bobby Portis,9:22,2,4,.500,0,0,,0,0,,1,0,1,2,0,0,0,1,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,7:28,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-3
Danilo Gallinari, 
Pat Connaughton,6:37,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,7,-7
Chris Livingston, 
TyTy Washington Jr., 
Andre Jackson Jr.,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-6
MarJon Beauchamp, 
Thanasis Antetokounmpo, 
Ryan Rollins, 
Team Totals,60,13,24,.542,4,7,.571,4,4,1.000,3,6,9,10,0,0,3,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,11:21,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,2,1,4,-8
Patrick Beverley,6:55,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,1,2,-2
Brook Lopez,6:23,2,5,.400,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,-6
Khris Middleton,8:38,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,1,1,2,-10
Bobby Portis,7:20,0,3,.000,0,0,,0,0,,2,3,5,1,0,0,2,0,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,6:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+3
Danilo Gallinari,6:45,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-5
Pat Connaughton,5:44,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-10
Chris Livingston, 
TyTy Washington Jr., 
Andre Jackson Jr., 
MarJon Beauchamp, 
Thanasis Antetokounmpo, 
Ryan Rollins, 
Team Totals,60,8,22,.364,2,8,.250,0,0,,4,9,13,5,2,0,7,3,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,19:46,4,6,.667,2,4,.500,0,0,,0,2,2,1,0,0,2,1,10,-9
Patrick Beverley,16:05,2,5,.400,0,0,,2,2,1.000,0,1,1,5,1,0,1,1,6,-6
Brook Lopez,13:33,5,10,.500,1,5,.200,2,2,1.000,2,0,2,1,0,0,0,2,13,-9
Khris Middleton,16:51,3,5,.600,1,1,1.000,0,0,,0,5,5,5,1,0,2,1,7,-13
Bobby Portis,16:42,2,7,.286,0,0,,0,0,,3,3,6,3,0,0,2,1,4,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,14:22,1,5,.200,1,2,.500,0,0,,1,2,3,0,0,0,1,0,3,0
Danilo Gallinari,6:45,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-5
Pat Connaughton,12:21,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,1,2,7,-17
Chris Livingston, 
TyTy Washington Jr., 
Andre Jackson Jr.,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-6
MarJon Beauchamp, 
Thanasis Antetokounmpo, 
Ryan Rollins, 
Team Totals,120,21,46,.457,6,15,.400,4,4,1.000,7,15,22,15,2,0,10,9,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,9:56,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,+7
Patrick Beverley,8:11,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0
Brook Lopez,9:56,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,5,0
Khris Middleton,6:07,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,0,11,+2
Bobby Portis,4:35,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,5:53,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+3
Danilo Gallinari,7:25,2,5,.400,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,5,+1
Pat Connaughton,3:49,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,0,0,1,-2
Chris Livingston,2:04,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+5
TyTy Washington Jr.,2:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Andre Jackson Jr., 
MarJon Beauchamp, 
Thanasis Antetokounmpo, 
Ryan Rollins, 
Team Totals,60,12,20,.600,3,7,.429,4,5,.800,0,11,11,7,0,2,1,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley, 
Patrick Beverley, 
Brook Lopez, 
Khris Middleton, 
Bobby Portis, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,4:25,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Danilo Gallinari,5:04,0,0,,0,0,,4,4,1.000,0,1,1,0,1,0,2,1,4,-8
Pat Connaughton, 
Chris Livingston,12:00,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,1,2,6,-6
TyTy Washington Jr.,12:00,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,0,0,-6
Andre Jackson Jr.,8:21,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,1,0,-14
MarJon Beauchamp,7:35,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,1,0,0,7,-1
Thanasis Antetokounmpo,6:56,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,4,+2
Ryan Rollins,3:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,+8
Team Totals,60,9,19,.474,2,8,.250,4,4,1.000,1,8,9,5,5,1,6,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,9:56,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,+7
Patrick Beverley,8:11,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0
Brook Lopez,9:56,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,5,0
Khris Middleton,6:07,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,0,11,+2
Bobby Portis,4:35,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,10:18,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-2
Danilo Gallinari,12:29,2,5,.400,0,2,.000,5,5,1.000,0,2,2,0,1,0,3,1,9,-7
Pat Connaughton,3:49,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,0,0,1,-2
Chris Livingston,14:04,3,3,1.000,0,0,,0,0,,1,4,5,0,0,0,1,3,6,-1
TyTy Washington Jr.,14:04,1,5,.200,0,2,.000,0,0,,0,1,1,2,1,0,0,0,2,-1
Andre Jackson Jr.,8:21,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,1,0,-14
MarJon Beauchamp,7:35,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,1,0,0,7,-1
Thanasis Antetokounmpo,6:56,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,4,+2
Ryan Rollins,3:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,+8
Team Totals,120,21,39,.538,5,15,.333,8,9,.889,1,19,20,12,5,3,7,6,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Beasley,29:42,.850,.850,.500,.000,0.0,7.7,4.0,10.5,0.0,0.0,16.7,18.0,130,133,1.2
Patrick Beverley,24:16,.510,.400,.000,.400,0.0,14.1,7.4,36.4,2.0,0.0,14.5,12.6,125,127,1.0
Brook Lopez,23:29,.605,.571,.500,.143,10.8,0.0,5.1,7.4,0.0,4.0,0.0,28.2,128,131,0.5
Khris Middleton,22:58,.827,.800,.200,.200,0.0,34.8,18.3,45.8,2.1,0.0,15.5,25.0,145,124,13.2
Bobby Portis,21:17,.286,.286,.000,.000,17.8,26.8,22.6,18.0,0.0,4.4,22.2,18.8,80,126,-9.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jae Crowder,24:40,.188,.188,.500,.000,5.1,18.5,12.2,4.9,0.0,0.0,11.1,16.3,51,131,-15.7
Danilo Gallinari,19:14,.539,.375,.250,.625,6.6,17.8,12.5,0.0,2.5,0.0,22.7,30.6,90,126,-11.3
Pat Connaughton,16:10,.581,.583,.667,.333,0.0,7.1,3.7,17.9,0.0,0.0,12.7,21.7,108,133,-5.9
Chris Livingston,14:04,1.000,1.000,.000,.000,9.0,32.5,21.3,0.0,0.0,0.0,25.0,12.7,136,129,-4.2
TyTy Washington Jr.,14:04,.200,.200,.400,.000,0.0,8.1,4.3,17.7,3.5,0.0,0.0,15.8,67,125,-9.8
Andre Jackson Jr.,11:55,.000,.000,.500,.000,0.0,19.2,10.1,0.0,0.0,0.0,60.0,18.7,0,131,-30.2
MarJon Beauchamp,7:35,.875,.875,.500,.000,0.0,30.1,15.8,27.5,0.0,12.4,0.0,23.5,168,120,23.0
Thanasis Antetokounmpo,6:56,1.000,1.000,.000,.000,0.0,0.0,0.0,24.6,7.1,0.0,33.3,19.3,122,118,9.6
Ryan Rollins,3:39,1.500,1.500,1.000,.000,0.0,0.0,0.0,45.6,26.8,0.0,0.0,12.2,277,74,62.1
Team Totals,240,.590,.559,.353,.153,21.1,81.0,52.5,64.3,7.1,5.9,15.8,100.0,109.2,127.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,28:40,7,21,.333,0,7,.000,9,9,1.000,1,6,7,3,0,1,0,1,23,+10
Luguentz Dort,27:05,3,7,.429,3,7,.429,2,2,1.000,0,1,1,3,3,0,0,3,11,+21
Jalen Williams,26:47,7,12,.583,1,3,.333,2,2,1.000,0,2,2,5,1,1,1,0,17,+12
Gordon Hayward,25:41,3,4,.750,0,0,,0,1,.000,2,4,6,2,2,0,1,0,6,+16
Chet Holmgren,25:00,9,13,.692,1,4,.250,3,3,1.000,3,6,9,3,1,3,2,2,22,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Wiggins,24:13,8,12,.667,1,2,.500,2,3,.667,1,2,3,3,2,0,1,1,19,+14
Cason Wallace,19:14,2,5,.400,2,4,.500,0,0,,0,1,1,2,2,0,0,1,6,+5
Jaylin Williams,16:08,4,8,.500,2,5,.400,0,0,,0,2,2,2,1,0,1,1,10,+14
Kenrich Williams,14:15,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,0,1,5,+8
Isaiah Joe,14:02,0,2,.000,0,2,.000,0,0,,1,1,2,3,0,0,1,2,0,+2
Lindy Waters III,6:22,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,0,6,-4
Ousmane Dieng,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Mike Muscala,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-8
Olivier Sarr,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
Bismack Biyombo,Did Not Play
Team Totals,240,47,89,.528,13,38,.342,18,20,.900,8,30,38,29,13,5,10,12,125,
,Basic Box Score Stats
