,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,39:23,13,26,.500,2,7,.286,9,11,.818,2,6,8,5,2,1,2,1,37,+3
Jaylen Brown,37:01,10,22,.455,2,7,.286,2,4,.500,2,2,4,1,2,0,1,3,24,-2
Al Horford,35:32,3,5,.600,1,2,.500,0,0,,1,8,9,2,1,1,1,1,7,-5
Kristaps Porziņģis,34:09,7,14,.500,1,4,.250,2,2,1.000,5,0,5,2,0,3,3,3,17,-7
Sam Hauser,26:44,2,10,.200,2,10,.200,0,0,,1,4,5,0,2,2,0,2,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,27:34,7,12,.583,1,5,.200,0,2,.000,1,4,5,6,0,0,0,3,15,-5
Svi Mykhailiuk,10:59,2,2,1.000,2,2,1.000,0,0,,0,0,0,3,0,0,0,0,6,0
Oshae Brissett,10:51,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+12
Luke Kornet,9:40,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+4
Jaden Springer,8:07,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,2,2,-3
JD Davison,Did Not Play
Derrick White,Did Not Dress
Team Totals,240,47,95,.495,11,38,.289,13,19,.684,12,26,38,21,7,8,7,16,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:08,4,6,.667,2,2,1.000,4,4,1.000,0,1,1,1,1,1,0,0,14,+22
Jaylen Brown,9:59,5,8,.625,2,3,.667,1,1,1.000,0,1,1,0,2,0,0,0,13,+15
Al Horford,5:42,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+13
Kristaps Porziņģis,9:59,4,6,.667,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,10,+15
Sam Hauser,9:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,6:18,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,0,0,1,5,+9
Svi Mykhailiuk,2:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+7
Oshae Brissett,4:53,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+7
Luke Kornet,2:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+7
Jaden Springer, 
JD Davison,Did Not Play
Derrick White,Did Not Dress
Team Totals,60,16,24,.667,5,7,.714,7,7,1.000,1,7,8,7,3,2,0,3,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,3,6,.500,0,2,.000,3,5,.600,0,3,3,3,1,0,1,0,9,-4
Jaylen Brown,7:15,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-7
Al Horford,10:12,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,1,0,0,5,-8
Kristaps Porziņģis,7:55,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,1,2,5,-8
Sam Hauser,7:15,2,6,.333,2,6,.333,0,0,,1,2,3,0,0,1,0,1,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,4:45,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,+3
Svi Mykhailiuk,4:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,+3
Oshae Brissett,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Luke Kornet,4:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Jaden Springer, 
JD Davison,Did Not Play
Derrick White,Did Not Dress
Team Totals,60,11,25,.440,5,16,.312,3,5,.600,2,8,10,10,1,2,2,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,21:08,7,12,.583,2,4,.500,7,9,.778,0,4,4,4,2,1,1,0,23,+18
Jaylen Brown,17:14,5,12,.417,2,5,.400,1,1,1.000,0,2,2,1,2,0,0,0,13,+8
Al Horford,15:54,2,3,.667,1,2,.500,0,0,,0,3,3,1,0,1,0,0,5,+5
Kristaps Porziņģis,17:54,6,8,.750,1,1,1.000,2,2,1.000,2,0,2,1,0,1,1,3,15,+7
Sam Hauser,17:14,2,6,.333,2,6,.333,0,0,,1,3,4,0,0,1,0,2,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,11:03,2,5,.400,1,4,.250,0,0,,0,2,2,5,0,0,0,1,5,+12
Svi Mykhailiuk,6:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,+10
Oshae Brissett,6:41,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+11
