,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,35:52,7,17,.412,3,8,.375,1,2,.500,1,5,6,5,3,0,3,0,18,-1
Keldon Johnson,32:40,10,20,.500,4,9,.444,3,4,.750,1,2,3,4,2,0,0,1,27,+1
Jeremy Sochan,30:15,3,8,.375,0,1,.000,2,3,.667,1,6,7,5,0,0,0,5,8,-7
Victor Wembanyama,28:13,6,12,.500,2,6,.333,4,5,.800,3,5,8,1,0,4,5,3,18,-3
Zach Collins,27:27,6,11,.545,1,3,.333,1,1,1.000,1,4,5,4,1,3,2,3,14,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,23:45,3,4,.750,0,1,.000,4,4,1.000,0,2,2,3,1,1,0,0,10,+13
Cedi Osman,18:59,4,7,.571,1,2,.500,0,1,.000,0,2,2,1,1,0,0,0,9,+6
Charles Bassey,15:28,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,1,4,2,-13
Doug McDermott,15:19,2,3,.667,2,2,1.000,0,0,,0,1,1,1,1,0,0,1,6,0
Malaki Branham,8:59,1,7,.143,1,4,.250,0,0,,0,0,0,0,1,0,1,0,3,+2
Julian Champagnie,3:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,240,43,92,.467,14,37,.378,15,20,.750,8,29,37,25,10,9,12,17,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:32,1,3,.333,1,2,.500,0,1,.000,1,2,3,2,2,0,0,0,3,-8
Keldon Johnson,7:42,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-7
Jeremy Sochan,8:57,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,1,5,-8
Victor Wembanyama,7:57,0,4,.000,0,2,.000,2,2,1.000,0,3,3,0,0,1,2,0,2,-4
Zach Collins,5:03,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,2,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,4:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Cedi Osman,5:34,1,2,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,-4
Charles Bassey,6:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-6
Doug McDermott, 
Malaki Branham,2:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2
Julian Champagnie,3:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,60,7,23,.304,1,10,.100,3,5,.600,2,9,11,4,2,1,5,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:13,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-11
Keldon Johnson,8:58,3,6,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,1,7,-2
Jeremy Sochan,9:42,1,3,.333,0,0,,1,2,.500,0,2,2,2,0,0,0,1,3,-1
Victor Wembanyama,6:34,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,1,4,-10
Zach Collins,9:42,1,3,.333,1,1,1.000,0,0,,1,3,4,2,0,3,0,1,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,2:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-8
Cedi Osman,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Charles Bassey,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-8
Doug McDermott,8:28,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,-6
Malaki Branham, 
Julian Champagnie, 
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,60,10,22,.455,4,7,.571,3,4,.750,1,6,7,6,2,4,3,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,16:45,2,6,.333,1,2,.500,0,1,.000,1,2,3,2,2,0,1,0,5,-19
Keldon Johnson,16:40,4,9,.444,1,4,.250,0,0,,1,0,1,1,1,0,0,1,9,-9
Jeremy Sochan,18:39,3,7,.429,0,1,.000,2,3,.667,0,4,4,2,0,0,0,2,8,-9
Victor Wembanyama,14:31,1,6,.167,0,3,.000,4,4,1.000,0,4,4,0,0,1,4,1,6,-14
Zach Collins,14:45,2,5,.400,1,2,.500,0,0,,1,4,5,3,0,3,2,3,5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,6:36,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-10
Cedi Osman,8:21,1,3,.333,0,0,,0,1,.000,0,0,0,1,1,0,0,0,2,-2
Charles Bassey,9:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,-14
Doug McDermott,8:28,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,-6
Malaki Branham,2:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2
Julian Champagnie,3:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,120,17,45,.378,5,17,.294,6,9,.667,3,15,18,10,4,5,8,9,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:07,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,0,3,+4
Keldon Johnson,10:51,4,7,.571,3,4,.750,1,2,.500,0,0,0,3,0,0,0,0,12,+2
Jeremy Sochan,3:38,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-2
Victor Wembanyama,5:58,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,1,0,1,3,+1
Zach Collins,8:02,3,4,.750,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,8:22,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,4,+7
Cedi Osman,6:02,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+4
Charles Bassey,3:58,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1
Doug McDermott, 
Malaki Branham,6:02,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,+4
Julian Champagnie, 
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,60,14,25,.560,7,12,.583,2,3,.667,2,4,6,9,3,1,0,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,4,9,.444,1,4,.250,1,1,1.000,0,3,3,1,0,0,2,0,10,+14
Keldon Johnson,5:09,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,6,+8
Jeremy Sochan,7:58,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,1,0,+4
Victor Wembanyama,7:44,4,5,.800,1,2,.500,0,1,.000,2,0,2,1,0,2,1,1,9,+10
Zach Collins,4:40,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,8:47,0,0,,0,0,,4,4,1.000,0,2,2,2,0,1,0,0,4,+16
Cedi Osman,4:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+4
Charles Bassey,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+2
