,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,32:34,13,20,.650,4,8,.500,2,2,1.000,3,4,7,6,1,1,2,2,32,-32
Gordon Hayward,29:06,3,9,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,3,6,-16
Mark Williams,23:28,4,5,.800,0,0,,2,2,1.000,2,2,4,2,2,0,1,3,10,-22
P.J. Washington,21:40,1,8,.125,1,5,.200,1,2,.500,1,1,2,3,0,1,2,4,4,-30
Brandon Miller,9:56,5,6,.833,1,2,.500,0,1,.000,1,2,3,0,0,0,0,0,11,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Théo Maledon,25:00,2,12,.167,2,7,.286,0,0,,2,0,2,4,0,0,2,3,6,-20
JT Thor,23:02,2,6,.333,2,5,.400,0,2,.000,2,2,4,0,0,1,1,4,6,+1
Nick Richards,22:11,7,9,.778,0,0,,2,2,1.000,1,3,4,0,0,0,2,4,16,-6
Bryce McGowens,18:54,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-6
Ish Smith,17:28,2,4,.500,0,0,,0,0,,1,4,5,2,2,0,0,1,4,-9
Nick Smith Jr.,7:44,1,6,.167,1,4,.250,0,0,,0,0,0,2,0,0,0,0,3,+6
Leaky Black,5:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,1,5,+13
Amari Bailey,3:18,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,+7
Team Totals,240,44,94,.468,12,35,.343,7,11,.636,15,21,36,21,5,4,12,25,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,9:13,3,6,.500,1,3,.333,0,0,,1,1,2,1,0,0,0,0,7,-10
Gordon Hayward,9:05,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,1,2,+1
Mark Williams,9:05,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+1
P.J. Washington,7:58,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,3,-10
Brandon Miller,9:05,5,6,.833,1,2,.500,0,1,.000,1,2,3,0,0,0,0,0,11,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Théo Maledon,5:42,0,4,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,2,0,-5
JT Thor,4:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,+3
Nick Richards,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Bryce McGowens,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Ish Smith, 
Nick Smith Jr., 
Leaky Black, 
Amari Bailey, 
Team Totals,60,11,24,.458,3,11,.273,0,1,.000,4,6,10,6,1,0,3,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,8:50,6,7,.857,2,2,1.000,0,0,,0,3,3,3,0,1,1,1,14,+4
Gordon Hayward,7:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
