,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,33:58,5,9,.556,1,4,.250,2,2,1.000,0,2,2,5,2,2,2,0,13,-22
Pascal Siakam,33:26,7,15,.467,2,3,.667,6,7,.857,3,5,8,2,1,0,2,3,22,-2
Myles Turner,30:03,6,12,.500,4,7,.571,0,0,,0,5,5,2,2,2,4,2,16,-17
Aaron Nesmith,28:16,2,7,.286,1,3,.333,3,3,1.000,0,4,4,2,0,0,2,4,8,-15
Andrew Nembhard,27:38,4,10,.400,2,3,.667,1,2,.500,1,1,2,4,0,1,2,2,11,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,25:12,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,1,3,6,-16
Obi Toppin,20:58,2,5,.400,0,2,.000,3,3,1.000,0,5,5,2,0,0,1,1,7,-25
T.J. McConnell,19:22,3,8,.375,0,0,,1,1,1.000,0,0,0,5,0,0,1,1,7,-19
Isaiah Jackson,5:59,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,1,0,-1
Jalen Smith,4:16,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,2,0,-6
Doug McDermott,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Jarace Walker,3:29,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
Kendall Brown,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
James Johnson,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,+1
Team Totals,240,31,72,.431,12,27,.444,17,22,.773,5,24,29,24,5,6,18,19,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,9:50,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,1,1,0,3,-6
Pascal Siakam,8:28,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,1,1,0,1,1,7,0
Myles Turner,8:45,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,0,5,+1
Aaron Nesmith,7:23,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,+7
Andrew Nembhard,5:13,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,6:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-13
Obi Toppin,6:47,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-13
T.J. McConnell,6:47,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,1,1,4,-13
Isaiah Jackson, 
Jalen Smith, 
Doug McDermott, 
Jarace Walker, 
Kendall Brown, 
James Johnson, 
Team Totals,60,11,20,.550,4,5,.800,6,6,1.000,2,3,5,8,3,1,5,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,9:43,1,2,.500,0,1,.000,2,2,1.000,0,1,1,3,0,0,0,0,4,-4
Pascal Siakam,9:31,2,5,.400,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,0
Myles Turner,9:43,1,1,1.000,0,0,,0,0,,0,1,1,1,1,1,1,0,2,-4
Aaron Nesmith,5:06,0,3,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,1,1,-14
Andrew Nembhard,9:43,2,4,.500,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Obi Toppin,4:40,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,-6
T.J. McConnell,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Isaiah Jackson,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-5
Jalen Smith, 
Doug McDermott, 
Jarace Walker, 
Kendall Brown, 
James Johnson, 
Team Totals,60,7,18,.389,2,5,.400,6,6,1.000,0,6,6,5,1,2,4,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,19:33,2,4,.500,1,2,.500,2,2,1.000,0,1,1,4,1,1,1,0,7,-10
Pascal Siakam,17:59,4,9,.444,1,1,1.000,4,4,1.000,1,2,3,1,1,0,1,1,13,0
Myles Turner,18:28,3,5,.600,1,2,.500,0,0,,0,1,1,2,2,1,2,0,7,-3
Aaron Nesmith,12:29,1,5,.200,0,1,.000,3,3,1.000,0,2,2,0,0,0,1,2,5,-7
Andrew Nembhard,14:56,3,6,.500,2,2,1.000,0,0,,1,1,2,3,0,0,1,1,8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,13:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-16
Obi Toppin,11:27,2,4,.500,0,1,.000,3,3,1.000,0,2,2,0,0,0,0,0,7,-19
T.J. McConnell,9:04,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,4,-18
Isaiah Jackson,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-5
Jalen Smith, 
Doug McDermott, 
Jarace Walker, 
Kendall Brown, 
James Johnson, 
