,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,40:18,10,20,.500,5,12,.417,3,3,1.000,1,5,6,6,1,0,3,2,28,-1
Bam Adebayo,35:01,10,23,.435,0,0,,7,9,.778,3,4,7,2,1,2,3,1,27,0
Jimmy Butler,33:41,3,11,.273,0,0,,8,9,.889,2,3,5,3,1,1,1,1,14,0
Kyle Lowry,31:49,5,7,.714,3,4,.750,0,0,,1,7,8,5,0,1,1,3,13,-1
Kevin Love,20:32,3,7,.429,2,4,.500,1,2,.500,2,7,9,2,1,0,0,1,9,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,24:19,3,7,.429,3,6,.500,0,0,,0,1,1,0,0,0,0,2,9,-12
Dru Smith,23:07,3,6,.500,3,4,.750,0,0,,1,1,2,3,3,1,1,2,9,-18
Jaime Jaquez Jr.,14:19,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-8
Thomas Bryant,12:59,1,5,.200,0,1,.000,0,0,,1,3,4,1,0,1,1,1,2,-8
Jamal Cain,3:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-5
R.J. Hampton,Did Not Play
Nikola Jović,Did Not Play
Caleb Martin,Did Not Dress
Orlando Robinson,Did Not Play
Team Totals,240,38,89,.427,16,33,.485,19,23,.826,11,34,45,24,8,6,12,16,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,9:17,5,8,.625,2,5,.400,0,0,,1,1,2,2,1,0,1,0,12,+11
Bam Adebayo,9:04,3,5,.600,0,0,,1,3,.333,0,2,2,0,0,0,0,0,7,+6
Jimmy Butler,9:52,2,4,.500,0,0,,2,2,1.000,0,1,1,0,1,1,0,0,6,+5
Kyle Lowry,9:15,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,+3
Kevin Love,8:02,0,1,.000,0,1,.000,0,0,,1,5,6,2,0,0,0,1,0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,3:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Dru Smith,5:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-8
Jaime Jaquez Jr.,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Thomas Bryant,2:56,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Jamal Cain, 
R.J. Hampton,Did Not Play
Nikola Jović,Did Not Play
Caleb Martin,Did Not Dress
Orlando Robinson,Did Not Play
Team Totals,60,11,24,.458,3,9,.333,3,5,.600,3,11,14,6,3,1,2,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,8:52,1,4,.250,0,1,.000,0,0,,0,3,3,1,0,0,1,0,2,-9
Bam Adebayo,8:11,3,6,.500,0,0,,2,2,1.000,2,1,3,0,0,0,1,0,8,-10
