,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,27:03,8,14,.571,1,3,.333,0,0,,1,4,5,2,0,1,3,1,17,-20
T.J. McConnell,25:40,5,12,.417,0,1,.000,0,0,,1,3,4,6,2,1,1,1,10,-17
Myles Turner,21:06,2,7,.286,1,2,.500,7,8,.875,2,3,5,0,1,0,1,1,12,-15
Buddy Hield,18:12,0,4,.000,0,3,.000,0,0,,0,1,1,2,0,0,3,1,0,-11
Obi Toppin,16:49,3,4,.750,1,2,.500,0,0,,2,2,4,1,0,0,1,2,7,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,26:14,7,14,.500,2,4,.500,1,1,1.000,3,2,5,0,0,1,0,1,17,-15
Jarace Walker,24:12,2,3,.667,1,2,.500,0,0,,0,2,2,3,2,0,1,2,5,-4
Bennedict Mathurin,23:23,3,11,.273,0,1,.000,0,0,,0,1,1,3,0,1,1,1,6,+8
Isaiah Jackson,19:34,6,6,1.000,0,0,,0,0,,1,2,3,4,3,2,1,3,12,-11
Ben Sheppard,16:58,3,5,.600,0,2,.000,2,4,.500,1,2,3,0,2,0,0,1,8,-6
Jordan Nwora,10:17,3,4,.750,0,1,.000,1,1,1.000,0,1,1,3,0,0,1,0,7,+7
Oscar Tshiebwe,7:20,3,6,.500,0,0,,2,2,1.000,2,2,4,1,0,0,0,0,8,+8
James Johnson,3:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+3
Team Totals,240,45,90,.500,6,21,.286,13,16,.813,13,27,40,25,10,6,13,15,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,10:05,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,-3
T.J. McConnell,8:19,2,5,.400,0,1,.000,0,0,,1,3,4,3,1,1,1,0,4,+2
Myles Turner,6:24,1,4,.250,1,2,.500,0,0,,1,2,3,0,1,0,0,0,3,+2
Buddy Hield,7:02,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,1,0,+2
Obi Toppin,8:13,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jarace Walker, 
Bennedict Mathurin,5:36,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Isaiah Jackson,5:36,1,1,1.000,0,0,,0,0,,0,1,1,0,1,2,1,1,2,-5
Ben Sheppard,4:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-5
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson, 
Team Totals,60,9,22,.409,2,8,.250,0,0,,4,9,13,5,3,3,6,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,6:06,3,4,.750,0,0,,0,0,,1,1,2,1,0,0,1,1,6,-3
T.J. McConnell,5:54,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,+4
Myles Turner,6:06,0,0,,0,0,,3,4,.750,0,1,1,0,0,0,1,1,3,-3
Buddy Hield,3:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-5
Obi Toppin, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,12:00,5,5,1.000,2,2,1.000,1,1,1.000,1,0,1,0,0,0,0,1,13,+1
Jarace Walker,12:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,+1
Bennedict Mathurin,8:18,2,5,.400,0,0,,0,0,,0,0,0,3,0,0,0,0,4,+6
Isaiah Jackson,5:54,2,2,1.000,0,0,,0,0,,1,1,2,2,1,0,0,1,4,+4
Ben Sheppard, 
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson, 
Team Totals,60,14,19,.737,3,3,1.000,4,5,.800,3,5,8,9,2,0,3,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,16:11,5,8,.625,0,1,.000,0,0,,1,1,2,2,0,0,2,1,10,-6
T.J. McConnell,14:13,3,7,.429,0,1,.000,0,0,,1,3,4,4,2,1,1,0,6,+6
Myles Turner,12:30,1,4,.250,1,2,.500,3,4,.750,1,3,4,0,1,0,1,1,6,-1
Buddy Hield,10:44,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,3,1,0,-3
Obi Toppin,8:13,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,15:47,5,5,1.000,2,2,1.000,1,1,1.000,1,0,1,0,0,0,0,1,13,+1
Jarace Walker,12:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,+1
Bennedict Mathurin,13:54,2,7,.286,0,0,,0,0,,0,0,0,3,0,0,0,0,4,+1
Isaiah Jackson,11:30,3,3,1.000,0,0,,0,0,,1,2,3,2,2,2,1,2,6,-1
Ben Sheppard,4:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-5
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson, 
Team Totals,120,23,41,.561,5,11,.455,4,5,.800,7,14,21,14,5,3,9,9,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,10:52,3,6,.500,1,2,.500,0,0,,0,3,3,0,0,1,1,0,7,-14
T.J. McConnell,9:44,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,0,4,-15
Myles Turner,8:36,1,3,.333,0,0,,4,4,1.000,1,0,1,0,0,0,0,0,6,-14
Buddy Hield,3:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Obi Toppin,8:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,8:44,2,6,.333,0,1,.000,0,0,,0,2,2,0,0,1,0,0,4,-8
Jarace Walker,3:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Bennedict Mathurin,3:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1
Isaiah Jackson,3:24,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,-1
Ben Sheppard, 
Jordan Nwora, 
Oscar Tshiebwe, 
James Johnson, 
Team Totals,60,9,22,.409,1,4,.250,4,4,1.000,1,7,8,5,1,2,2,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown, 
T.J. McConnell,1:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Myles Turner, 
Buddy Hield,4:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Obi Toppin, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,1:43,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,-8
Jarace Walker,8:48,1,2,.500,0,1,.000,0,0,,0,0,0,1,2,0,1,1,2,-4
Bennedict Mathurin,6:05,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+8
Isaiah Jackson,4:40,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,-9
Ben Sheppard,12:00,3,4,.750,0,1,.000,2,4,.500,1,0,1,0,2,0,0,0,8,-1
