,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,36:03,8,12,.667,2,3,.667,2,4,.500,4,4,8,1,0,0,0,3,20,-1
David Roddy,32:26,5,13,.385,2,7,.286,2,2,1.000,1,4,5,1,1,1,0,4,14,+4
Jaren Jackson Jr.,31:35,7,17,.412,0,3,.000,11,12,.917,0,5,5,4,2,1,4,5,25,+10
John Konchar,29:41,4,5,.800,1,2,.500,0,0,,2,5,7,4,0,2,2,1,9,-5
Santi Aldama,27:49,4,11,.364,2,5,.400,0,0,,1,5,6,1,0,0,1,0,10,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,28:52,6,9,.667,2,4,.500,4,5,.800,1,3,4,1,1,1,0,0,18,0
Scotty Pippen Jr.,17:21,1,5,.200,1,2,.500,1,2,.500,1,2,3,4,0,0,3,3,4,+9
Xavier Tillman Sr.,17:06,0,3,.000,0,0,,3,6,.500,3,1,4,1,1,2,0,2,3,-17
Ziaire Williams,13:45,2,6,.333,0,3,.000,0,0,,0,3,3,3,0,0,2,1,4,-18
Jacob Gilyard,5:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-11
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,38,82,.463,11,30,.367,23,31,.742,13,32,45,20,5,7,13,20,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,10:19,2,4,.500,1,2,.500,0,0,,2,2,4,1,0,0,0,0,5,+5
David Roddy,8:21,2,5,.400,1,4,.250,0,0,,0,0,0,0,0,1,0,1,5,+5
Jaren Jackson Jr.,9:29,4,9,.444,0,2,.000,0,0,,0,2,2,2,1,0,1,1,8,+8
John Konchar,7:22,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,0,0,+5
Santi Aldama,9:03,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,0,0,0,7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,4:38,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-1
Scotty Pippen Jr.,4:38,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-1
Xavier Tillman Sr.,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Ziaire Williams,3:39,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-1
Jacob Gilyard, 
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,12,25,.480,3,12,.250,0,0,,2,11,13,8,1,3,2,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,6:38,3,3,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,7,+9
David Roddy,3:57,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,+4
Jaren Jackson Jr.,6:38,1,3,.333,0,0,,2,3,.667,0,0,0,2,1,1,0,0,4,+9
John Konchar,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-10
Santi Aldama,9:05,0,4,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,7:55,2,4,.500,1,2,.500,0,0,,1,2,3,0,1,0,0,0,5,+4
Scotty Pippen Jr.,6:38,1,1,1.000,1,1,1.000,1,2,.500,1,0,1,1,0,0,1,0,4,+9
Xavier Tillman Sr.,5:22,0,1,.000,0,0,,0,0,,1,0,1,0,1,1,0,1,0,-11
Ziaire Williams,4:53,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-9
Jacob Gilyard,5:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-11
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,9,22,.409,5,9,.556,3,5,.600,5,5,10,4,3,2,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,16:57,5,7,.714,2,3,.667,0,0,,3,2,5,1,0,0,0,0,12,+14
David Roddy,12:18,3,7,.429,2,5,.400,0,0,,0,0,0,0,0,1,0,3,8,+9
Jaren Jackson Jr.,16:07,5,12,.417,0,2,.000,2,3,.667,0,2,2,4,2,1,1,1,12,+17
John Konchar,10:54,0,0,,0,0,,0,0,,0,2,2,2,0,1,1,0,0,-5
Santi Aldama,18:08,3,8,.375,1,3,.333,0,0,,1,4,5,0,0,0,1,0,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,12:33,2,4,.500,1,2,.500,0,0,,1,2,3,1,1,1,0,0,5,+3
Scotty Pippen Jr.,11:16,1,2,.500,1,2,.500,1,2,.500,1,2,3,2,0,0,2,1,4,+8
Xavier Tillman Sr.,7:53,0,1,.000,0,0,,0,0,,1,0,1,0,1,1,0,1,0,-15
Ziaire Williams,8:32,1,5,.200,0,3,.000,0,0,,0,2,2,2,0,0,0,0,2,-10
Jacob Gilyard,5:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-11
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,21,47,.447,8,21,.381,3,5,.600,7,16,23,12,4,5,6,7,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,12:00,2,2,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,2,5,-12
David Roddy,8:08,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,-9
Jaren Jackson Jr.,8:49,1,2,.500,0,0,,6,6,1.000,0,0,0,0,0,0,2,3,8,-10
John Konchar,6:47,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
Santi Aldama,4:47,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,7:13,3,3,1.000,1,1,1.000,2,3,.667,0,0,0,0,0,0,0,0,9,-4
Scotty Pippen Jr.,3:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2
Xavier Tillman Sr.,3:52,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-3
Ziaire Williams,5:13,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,2,1,2,-8
Jacob Gilyard, 
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,8,14,.571,1,1,1.000,12,15,.800,2,5,7,4,1,0,5,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,7:06,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,-3
David Roddy,12:00,1,4,.250,0,2,.000,0,0,,1,3,4,1,0,0,0,1,2,+4
Jaren Jackson Jr.,6:39,1,3,.333,0,1,.000,3,3,1.000,0,3,3,0,0,0,1,1,5,+3
John Konchar,12:00,4,5,.800,1,2,.500,0,0,,2,2,4,1,0,1,1,1,9,+4
Santi Aldama,4:54,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,9:06,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,+1
Scotty Pippen Jr.,2:54,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Xavier Tillman Sr.,5:21,0,1,.000,0,0,,2,4,.500,1,1,2,1,0,1,0,1,2,+1
Ziaire Williams, 
Jacob Gilyard, 
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,9,21,.429,2,8,.250,8,11,.727,4,11,15,4,0,2,2,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,19:06,3,5,.600,0,0,,2,4,.500,1,2,3,0,0,0,0,3,8,-15
David Roddy,20:08,2,6,.333,0,2,.000,2,2,1.000,1,4,5,1,1,0,0,1,6,-5
Jaren Jackson Jr.,15:28,2,5,.400,0,1,.000,9,9,1.000,0,3,3,0,0,0,3,4,13,-7
John Konchar,18:47,4,5,.800,1,2,.500,0,0,,2,3,5,2,0,1,1,1,9,0
Santi Aldama,9:41,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,16:19,4,5,.800,1,2,.500,4,5,.800,0,1,1,0,0,0,0,0,13,-3
Scotty Pippen Jr.,6:05,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,2,0,+1
Xavier Tillman Sr.,9:13,0,2,.000,0,0,,3,6,.500,2,1,3,1,0,1,0,1,3,-2
Ziaire Williams,5:13,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,2,1,2,-8
Jacob Gilyard, 
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,17,35,.486,3,9,.333,20,26,.769,6,16,22,8,1,2,7,13,57,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Vince Williams Jr.,36:03,.727,.750,.250,.333,11.6,12.4,12.0,4.9,0.0,0.0,0.0,16.9,157,129,2.0
