,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,39:14,14,22,.636,8,12,.667,6,6,1.000,1,3,4,8,1,0,0,0,42,-1
Miles Bridges,37:22,4,16,.250,1,7,.143,2,2,1.000,0,7,7,6,1,0,3,2,11,0
Brandon Miller,31:25,7,16,.438,6,10,.600,0,0,,1,0,1,3,1,1,0,4,20,-15
Nick Richards,31:01,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,4,6,-21
Bryce McGowens,21:12,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,27:37,5,12,.417,3,8,.375,0,0,,1,3,4,4,0,1,1,3,13,-7
Cody Martin,26:34,5,10,.500,3,4,.750,0,0,,3,1,4,1,2,1,1,1,13,-10
Nick Smith Jr.,13:00,4,7,.571,2,4,.500,0,0,,1,1,2,1,0,0,1,1,10,-1
Ish Smith,12:35,0,1,.000,0,0,,0,0,,0,1,1,6,0,0,0,1,0,-13
James Bouknight,Did Not Play
Nathan Mensah,Did Not Play
JT Thor,Did Not Play
Team Totals,240,44,92,.478,23,46,.500,8,8,1.000,8,18,26,32,5,3,6,17,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:28,4,7,.571,1,2,.500,0,0,,0,1,1,1,1,0,0,0,9,-3
Miles Bridges,9:28,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,0,0,-3
Brandon Miller,10:25,5,8,.625,4,5,.800,0,0,,1,0,1,0,0,1,0,2,14,-3
Nick Richards,10:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Bryce McGowens,7:53,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,4:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-6
Cody Martin,4:07,1,3,.333,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,-6
Nick Smith Jr., 
Ish Smith,4:07,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,-6
James Bouknight,Did Not Play
Nathan Mensah,Did Not Play
JT Thor,Did Not Play
Team Totals,60,12,24,.500,6,10,.600,0,0,,2,4,6,8,2,2,1,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,9:45,2,3,.667,2,3,.667,2,2,1.000,1,0,1,3,0,0,0,0,8,+3
Miles Bridges,9:45,1,6,.167,0,2,.000,0,0,,0,1,1,1,1,0,1,1,2,+3
Brandon Miller,3:40,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-4
Nick Richards,7:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
Bryce McGowens,5:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,6:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-5
Cody Martin,6:59,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,3,-4
Nick Smith Jr.,8:20,4,6,.667,2,3,.667,0,0,,1,0,1,1,0,0,1,1,10,0
Ish Smith,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
James Bouknight,Did Not Play
Nathan Mensah,Did Not Play
JT Thor,Did Not Play
Team Totals,60,10,21,.476,6,11,.545,2,2,1.000,3,3,6,8,1,0,4,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,19:13,6,10,.600,3,5,.600,2,2,1.000,1,1,2,4,1,0,0,0,17,0
