,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,36:32,11,19,.579,3,9,.333,2,2,1.000,3,4,7,15,0,1,0,1,27,0
Myles Turner,31:50,9,18,.500,2,8,.250,6,8,.750,1,9,10,2,1,3,0,2,26,-5
Buddy Hield,30:02,3,11,.273,0,6,.000,2,2,1.000,4,7,11,2,2,1,2,3,8,0
Bruce Brown,28:07,3,9,.333,0,1,.000,4,4,1.000,0,3,3,1,1,0,1,2,10,-5
Obi Toppin,21:16,6,8,.750,1,3,.333,1,2,.500,3,3,6,2,0,0,0,3,14,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,26:44,2,6,.333,1,4,.250,1,1,1.000,0,1,1,1,0,1,0,5,6,+16
Bennedict Mathurin,23:44,3,12,.250,0,2,.000,3,3,1.000,2,4,6,1,0,1,2,4,9,+17
Isaiah Jackson,16:10,5,7,.714,0,0,,1,1,1.000,1,5,6,0,1,0,1,1,11,+14
Andrew Nembhard,14:07,4,5,.800,0,0,,0,0,,0,0,0,2,1,1,0,0,8,+6
T.J. McConnell,11:28,4,7,.571,0,0,,1,2,.500,1,0,1,4,3,0,3,0,9,+9
Jordan Nwora,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Team Totals,240,50,102,.490,7,33,.212,21,25,.840,15,36,51,30,9,8,9,21,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,8:34,3,4,.750,0,0,,0,0,,0,2,2,3,0,0,0,0,6,0
Myles Turner,7:47,4,6,.667,1,2,.500,1,2,.500,0,1,1,2,0,1,0,1,10,-3
Buddy Hield,7:50,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,0,0,2,-3
Bruce Brown,6:59,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-5
Obi Toppin,5:37,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,6:23,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,+3
Bennedict Mathurin,6:23,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,+3
Isaiah Jackson,4:13,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,+1
