,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,26:37,4,12,.333,1,4,.250,4,4,1.000,4,5,9,2,0,0,3,2,13,-19
Collin Sexton,23:34,1,10,.100,0,2,.000,4,4,1.000,0,1,1,7,0,0,2,1,6,-5
Simone Fontecchio,22:05,2,9,.222,1,4,.250,0,0,,0,4,4,0,0,1,0,2,5,-11
John Collins,21:19,7,10,.700,0,0,,1,2,.500,3,4,7,0,1,2,0,2,15,-7
Kris Dunn,16:33,3,5,.600,3,3,1.000,0,0,,0,2,2,2,2,0,4,1,9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,26:41,6,11,.545,3,7,.429,6,7,.857,0,4,4,3,0,0,1,1,21,-26
Jordan Clarkson,23:18,5,10,.500,0,4,.000,3,4,.750,0,1,1,1,0,0,4,1,13,-20
Ochai Agbaji,21:23,2,5,.400,0,2,.000,0,0,,0,3,3,2,0,2,0,0,4,-14
Walker Kessler,18:57,4,5,.800,0,0,,3,4,.750,4,3,7,0,0,1,0,1,11,-15
Kelly Olynyk,16:21,1,1,1.000,0,0,,3,4,.750,0,4,4,4,0,0,2,0,5,-8
Talen Horton-Tucker,7:44,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,-11
Luka Šamanić,7:44,1,1,1.000,0,0,,3,4,.750,0,1,1,0,0,1,0,1,5,-11
Omer Yurtseven,7:44,1,4,.250,0,0,,0,1,.000,1,0,1,0,0,0,1,2,2,-11
Team Totals,240,39,86,.453,9,27,.333,27,34,.794,12,32,44,23,3,7,17,14,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,9:51,3,7,.429,1,3,.333,0,0,,3,2,5,2,0,0,1,0,7,-16
Collin Sexton,6:54,0,5,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-6
Simone Fontecchio,9:51,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-16
John Collins,6:54,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,1,6,-6
Kris Dunn,6:54,1,3,.333,1,1,1.000,0,0,,0,1,1,1,2,0,2,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,5:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-9
Jordan Clarkson,5:06,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,0,3,-9
Ochai Agbaji,2:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Walker Kessler,5:06,1,2,.500,0,0,,2,2,1.000,4,0,4,0,0,0,0,0,4,-9
Kelly Olynyk,2:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Talen Horton-Tucker, 
Luka Šamanić, 
Omer Yurtseven, 
Team Totals,60,11,31,.355,3,10,.300,3,4,.750,8,7,15,5,2,0,5,1,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:07,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,-2
Collin Sexton,6:36,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,-3
Simone Fontecchio,4:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,+3
John Collins,6:36,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,1,0,0,1,-3
Kris Dunn, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,5:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,+4
Jordan Clarkson,12:00,2,5,.400,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,1,6,+1
Ochai Agbaji,4:53,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+3
Walker Kessler,5:24,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+4
Kelly Olynyk,7:35,0,0,,0,0,,3,4,.750,0,3,3,4,0,0,1,0,3,-2
Talen Horton-Tucker, 
Luka Šamanić, 
Omer Yurtseven, 
Team Totals,60,8,17,.471,1,4,.250,12,14,.857,0,12,12,7,0,3,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,16:58,4,9,.444,1,3,.333,2,2,1.000,3,4,7,2,0,0,2,1,11,-18
