,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,34:45,3,11,.273,1,3,.333,5,5,1.000,2,4,6,3,3,1,0,3,12,+6
Tyrese Maxey,33:30,10,20,.500,4,10,.400,8,9,.889,2,1,3,5,3,1,2,1,32,+17
Kelly Oubre Jr.,32:15,5,8,.625,3,4,.750,2,2,1.000,1,3,4,2,0,1,0,5,15,+4
Joel Embiid,30:50,12,22,.545,1,2,.500,11,11,1.000,1,6,7,2,4,0,1,1,36,+12
Nicolas Batum,20:08,1,2,.500,1,2,.500,0,0,,2,0,2,5,0,0,0,4,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,28:26,2,7,.286,1,3,.333,0,0,,1,5,6,4,1,2,1,1,5,+7
Marcus Morris,26:07,5,10,.500,0,2,.000,0,0,,4,5,9,0,0,0,2,1,10,+5
Paul Reed,15:21,1,3,.333,0,1,.000,0,0,,3,2,5,0,0,0,1,4,2,+1
Danuel House Jr.,11:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+4
Terquavion Smith,1:49,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+2
KJ Martin,1:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Ricky Council IV,1:49,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,+2
Furkan Korkmaz,1:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Team Totals,240,42,87,.483,13,30,.433,27,29,.931,16,26,42,23,11,5,7,23,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,7:34,2,5,.400,0,1,.000,3,3,1.000,0,2,2,1,1,0,0,0,7,+5
Tyrese Maxey,10:23,1,4,.250,0,3,.000,2,2,1.000,0,0,0,3,1,1,0,0,4,0
Kelly Oubre Jr.,8:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+3
Joel Embiid,12:00,4,6,.667,0,0,,7,7,1.000,1,1,2,0,3,0,1,1,15,-2
Nicolas Batum,8:24,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,5:13,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-7
Marcus Morris,4:26,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-7
Paul Reed, 
Danuel House Jr.,3:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Terquavion Smith, 
KJ Martin, 
Ricky Council IV, 
Furkan Korkmaz, 
Team Totals,60,9,20,.450,2,8,.250,12,12,1.000,3,5,8,6,5,1,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,10:22,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,2,0,0,2,5,+5
Tyrese Maxey,10:28,4,9,.444,2,5,.400,3,4,.750,2,0,2,2,1,0,0,0,13,+8
Kelly Oubre Jr.,5:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
Joel Embiid,6:50,6,8,.750,1,2,.500,0,0,,0,2,2,0,1,0,0,0,13,+9
Nicolas Batum,3:10,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,2,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,7:40,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,+5
Marcus Morris,6:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+3
Paul Reed,5:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+1
Danuel House Jr.,4:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Terquavion Smith, 
KJ Martin, 
Ricky Council IV, 
Furkan Korkmaz, 
Team Totals,60,13,23,.565,5,10,.500,5,6,.833,4,4,8,5,5,0,1,7,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,17:56,3,6,.500,1,2,.500,5,5,1.000,1,2,3,1,3,0,0,2,12,+10
Tyrese Maxey,20:51,5,13,.385,2,8,.250,5,6,.833,2,0,2,5,2,1,0,0,17,+8
Kelly Oubre Jr.,14:16,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+10
Joel Embiid,18:50,10,14,.714,1,2,.500,7,7,1.000,1,3,4,0,4,0,1,1,28,+7
Nicolas Batum,11:34,1,2,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,3,3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,12:53,1,3,.333,1,2,.500,0,0,,1,1,2,1,1,0,1,1,3,-2
Marcus Morris,10:34,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2,-4
Paul Reed,5:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+1
Danuel House Jr.,7:56,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,0
Terquavion Smith, 
KJ Martin, 
Ricky Council IV, 
Furkan Korkmaz, 
Team Totals,120,22,43,.512,7,18,.389,17,18,.944,7,9,16,11,10,1,4,11,68,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,6:38,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,-4
Tyrese Maxey,8:40,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,0,0,0,2,0,8,+1
Kelly Oubre Jr.,9:58,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,1,0,3,5,0
Joel Embiid,12:00,2,8,.250,0,0,,4,4,1.000,0,3,3,2,0,0,0,0,8,+5
Nicolas Batum,8:34,0,0,,0,0,,0,0,,2,0,2,2,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,5:22,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+9
Marcus Morris,5:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+9
Paul Reed, 
Danuel House Jr.,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Terquavion Smith, 
KJ Martin, 
Ricky Council IV, 
Furkan Korkmaz, 
Team Totals,60,7,18,.389,2,5,.400,5,5,1.000,2,11,13,5,0,2,2,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,10:11,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,0,1,0,0
Tyrese Maxey,3:59,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,0,1,0,0,1,7,+8
Kelly Oubre Jr.,8:01,2,4,.500,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,1,7,-6
Joel Embiid, 
Nicolas Batum, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,10:11,1,3,.333,0,0,,0,0,,0,2,2,2,0,2,0,0,2,0
Marcus Morris,10:11,4,7,.571,0,1,.000,0,0,,2,2,4,0,0,0,1,1,8,0
Paul Reed,10:11,1,3,.333,0,1,.000,0,0,,3,1,4,0,0,0,0,2,2,0
Danuel House Jr., 
Terquavion Smith,1:49,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+2
KJ Martin,1:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Ricky Council IV,1:49,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,+2
Furkan Korkmaz,1:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Team Totals,60,13,26,.500,4,7,.571,5,6,.833,7,6,13,7,1,2,1,8,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,16:49,0,5,.000,0,1,.000,0,0,,1,2,3,2,0,1,0,1,0,-4
Tyrese Maxey,12:39,5,7,.714,2,2,1.000,3,3,1.000,0,1,1,0,1,0,2,1,15,+9
Kelly Oubre Jr.,17:59,4,6,.667,2,3,.667,2,2,1.000,1,3,4,2,0,1,0,4,12,-6
Joel Embiid,12:00,2,8,.250,0,0,,4,4,1.000,0,3,3,2,0,0,0,0,8,+5
Nicolas Batum,8:34,0,0,,0,0,,0,0,,2,0,2,2,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,15:33,1,4,.250,0,1,.000,0,0,,0,4,4,3,0,2,0,0,2,+9
Marcus Morris,15:33,4,8,.500,0,2,.000,0,0,,2,3,5,0,0,0,1,1,8,+9
Paul Reed,10:11,1,3,.333,0,1,.000,0,0,,3,1,4,0,0,0,0,2,2,0
Danuel House Jr.,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Terquavion Smith,1:49,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+2
KJ Martin,1:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Ricky Council IV,1:49,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,+2
Furkan Korkmaz,1:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Team Totals,120,20,44,.455,6,12,.500,10,11,.909,9,17,26,12,1,4,3,12,56,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
