,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,41:38,7,13,.538,5,9,.556,2,4,.500,0,8,8,11,1,1,4,1,21,+10
Kawhi Leonard,34:50,8,16,.500,3,6,.500,6,6,1.000,3,8,11,4,2,2,3,2,25,-6
Paul George,32:55,3,13,.231,3,10,.300,6,6,1.000,0,7,7,4,1,1,4,2,15,+7
Terance Mann,19:38,3,5,.600,1,2,.500,0,0,,2,3,5,1,0,0,0,1,7,-1
Ivica Zubac,18:20,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,2,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,28:15,6,12,.500,2,7,.286,2,2,1.000,0,1,1,1,0,0,0,1,16,+9
Mason Plumlee,26:16,1,2,.500,0,0,,3,4,.750,2,7,9,0,0,0,0,0,5,+11
Amir Coffey,22:56,2,3,.667,1,1,1.000,0,0,,1,2,3,0,1,1,0,3,5,+9
Russell Westbrook,15:12,2,9,.222,1,4,.250,0,0,,0,1,1,2,1,0,3,0,5,+1
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,15,12,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,7:44,1,3,.333,0,1,.000,0,0,,0,2,2,2,1,0,1,0,2,-5
Kawhi Leonard,12:00,2,6,.333,0,1,.000,2,2,1.000,2,1,3,0,0,0,0,0,6,-3
Paul George,6:41,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,-9
Terance Mann,6:34,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,-9
Ivica Zubac,6:34,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,5:19,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,+6
Mason Plumlee,5:26,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+6
Amir Coffey,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Russell Westbrook,5:26,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,0,2,0,2,+6
Brandon Boston Jr.,Did Not Play
Kobe Brown,Did Not Play
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,8,23,.348,1,8,.125,2,2,1.000,5,9,14,3,2,0,5,2,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,0,3,+3
Kawhi Leonard,5:31,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,0
Paul George,8:36,1,6,.167,1,4,.250,0,0,,0,1,1,1,1,0,1,0,3,-1
Terance Mann,5:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
Ivica Zubac,6:29,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,6:29,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+3
Mason Plumlee,3:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Amir Coffey,8:36,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,+1
