,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,38:54,2,7,.286,0,2,.000,5,6,.833,1,12,13,3,1,0,0,4,9,+1
Jalen Brunson,36:14,17,28,.607,5,10,.500,3,4,.750,1,3,4,2,4,1,6,1,42,+5
OG Anunoby,33:06,1,8,.125,0,4,.000,0,0,,1,5,6,2,1,3,3,2,2,+6
Donte DiVincenzo,29:39,5,16,.313,3,12,.250,2,3,.667,1,1,2,2,1,0,0,4,15,-6
Isaiah Hartenstein,27:49,3,3,1.000,0,0,,1,1,1.000,4,10,14,3,1,4,1,3,7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,24:00,4,11,.364,1,5,.200,0,0,,0,4,4,1,0,0,3,2,9,+7
Precious Achiuwa,20:11,1,2,.500,0,0,,0,0,,1,4,5,4,0,1,1,3,2,+2
Alec Burks,18:21,4,10,.400,2,5,.400,2,2,1.000,1,2,3,2,0,0,0,1,12,+13
Miles McBride,11:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+2
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
Team Totals,240,37,86,.430,11,39,.282,13,16,.813,10,42,52,19,8,9,14,21,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,1,2,.500,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,0,4,-1
Jalen Brunson,9:12,3,5,.600,0,0,,0,0,,0,2,2,0,2,0,3,0,6,-1
OG Anunoby,9:12,1,4,.250,0,1,.000,0,0,,0,2,2,2,1,0,1,2,2,-1
Donte DiVincenzo,11:09,2,6,.333,1,5,.200,0,1,.000,0,0,0,1,0,0,0,0,5,-5
Isaiah Hartenstein,7:31,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,2:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Precious Achiuwa,4:29,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1
Alec Burks,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Miles McBride,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,9,21,.429,1,9,.111,2,3,.667,1,9,10,5,3,1,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,6:59,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,2,+1
Jalen Brunson,8:05,6,7,.857,3,4,.750,0,0,,0,1,1,1,0,0,0,0,15,+7
OG Anunoby,7:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,+9
Donte DiVincenzo,3:58,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,+3
Isaiah Hartenstein,4:32,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,9:26,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,+2
Precious Achiuwa,7:28,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,1,2,+4
Alec Burks,8:02,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,+3
Miles McBride,3:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,12,21,.571,6,10,.600,2,2,1.000,1,11,12,7,1,3,2,7,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,18:59,1,3,.333,0,1,.000,4,4,1.000,0,4,4,2,1,0,0,1,6,0
Jalen Brunson,17:17,9,12,.750,3,4,.750,0,0,,0,3,3,1,2,0,3,0,21,+6
OG Anunoby,16:47,1,6,.167,0,2,.000,0,0,,0,3,3,2,1,1,1,2,2,+8
Donte DiVincenzo,15:07,4,9,.444,2,7,.286,0,1,.000,0,0,0,2,0,0,0,1,10,-2
Isaiah Hartenstein,12:03,2,2,1.000,0,0,,0,0,,1,5,6,0,0,2,0,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,12:14,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,2,2,2,+2
Precious Achiuwa,11:57,1,2,.500,0,0,,0,0,,1,2,3,2,0,1,0,2,2,+3
Alec Burks,8:53,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,+7
Miles McBride,6:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
Team Totals,120,21,42,.500,7,19,.368,4,5,.800,2,20,22,12,4,4,6,10,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,1,4,.250,0,1,.000,1,2,.500,1,5,6,0,0,0,0,1,3,-4
Jalen Brunson,11:28,5,9,.556,1,2,.500,1,1,1.000,1,0,1,1,2,1,2,0,12,-5
OG Anunoby,8:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
Donte DiVincenzo,11:08,1,6,.167,1,4,.250,2,2,1.000,1,0,1,0,1,0,0,3,5,-7
Isaiah Hartenstein,7:09,0,0,,0,0,,0,0,,3,2,5,0,1,1,1,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,3:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Precious Achiuwa,4:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+1
Alec Burks,0:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
Miles McBride,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,8,23,.348,2,10,.200,4,5,.800,6,8,14,2,4,2,4,6,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,7:55,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,2,0,+5
Jalen Brunson,7:29,3,7,.429,1,4,.250,2,3,.667,0,0,0,0,0,0,1,1,9,+4
OG Anunoby,7:29,0,0,,0,0,,0,0,,1,2,3,0,0,2,1,0,0,+4
Donte DiVincenzo,3:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+3
Isaiah Hartenstein,8:37,1,1,1.000,0,0,,1,1,1.000,0,3,3,3,0,1,0,1,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,8:36,3,6,.500,1,3,.333,0,0,,0,3,3,0,0,0,1,0,7,+3
Precious Achiuwa,3:23,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2
Alec Burks,8:36,1,6,.167,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,0,4,+3
Miles McBride,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+2
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Jericho Sims,Did Not Play
