,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,37:10,4,8,.500,4,6,.667,4,4,1.000,0,5,5,1,1,2,1,3,16,+25
Tyrese Haliburton,35:48,6,15,.400,1,6,.167,7,7,1.000,0,7,7,8,0,0,4,2,20,+15
Pascal Siakam,32:44,6,14,.429,1,3,.333,7,9,.778,1,6,7,3,0,0,0,2,20,+6
Myles Turner,31:10,4,11,.364,1,3,.333,3,5,.600,1,7,8,0,0,6,3,4,12,+14
Andrew Nembhard,25:27,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,3,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. McConnell,27:03,8,12,.667,0,0,,1,2,.500,0,6,6,6,2,1,2,1,17,+10
Obi Toppin,25:25,7,9,.778,1,2,.500,2,2,1.000,1,7,8,0,1,1,1,1,17,+8
Ben Sheppard,11:25,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Isaiah Jackson,10:47,2,3,.667,0,0,,3,4,.750,2,1,3,0,1,0,0,4,7,-1
Jarace Walker,3:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Jalen Smith,Did Not Play
Team Totals,240,38,78,.487,8,23,.348,27,33,.818,5,41,46,20,5,10,12,21,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,6:52,0,0,,0,0,,0,0,,0,2,2,1,1,2,0,1,0,-6
Tyrese Haliburton,9:06,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-7
Pascal Siakam,7:45,1,4,.250,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,4,-5
Myles Turner,8:20,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,-7
Andrew Nembhard,5:38,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. McConnell,6:22,4,5,.800,0,0,,0,0,,0,1,1,1,1,0,0,0,8,+4
Obi Toppin,6:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4
Ben Sheppard,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Isaiah Jackson,3:40,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+1
Jarace Walker,3:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Jalen Smith,Did Not Play
Team Totals,60,7,19,.368,0,5,.000,4,4,1.000,0,8,8,4,2,2,2,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,10:01,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,+9
Tyrese Haliburton,9:29,2,5,.400,1,3,.333,4,4,1.000,0,2,2,2,0,0,1,1,9,+8
Pascal Siakam,8:12,3,4,.750,0,0,,3,5,.600,0,1,1,0,0,0,0,1,9,-3
Myles Turner,7:39,1,1,1.000,0,0,,0,2,.000,1,3,4,0,0,0,0,1,2,+8
