,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,37:01,12,23,.522,5,9,.556,1,3,.333,0,4,4,4,0,0,2,0,30,-8
Kelly Oubre Jr.,33:28,4,13,.308,0,4,.000,1,2,.500,1,3,4,0,0,0,0,1,9,-4
Tobias Harris,27:43,5,11,.455,2,4,.500,3,4,.750,0,4,4,3,1,1,0,1,15,-12
Kyle Lowry,26:59,4,7,.571,1,3,.333,3,3,1.000,0,2,2,0,0,0,2,2,12,-11
Mo Bamba,23:07,2,3,.667,1,2,.500,0,0,,1,4,5,3,1,0,1,4,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,24:16,1,4,.250,1,2,.500,0,0,,2,5,7,2,2,2,2,3,3,-4
Buddy Hield,20:46,3,6,.500,3,4,.750,0,0,,0,0,0,2,0,1,1,3,9,+2
Nicolas Batum,20:31,2,5,.400,1,4,.250,0,0,,1,1,2,3,0,0,0,0,5,-14
KJ Martin,14:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,2,0,0,4,4,+8
Cameron Payne,11:45,5,6,.833,3,3,1.000,0,0,,1,0,1,2,0,0,3,0,13,-1
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,11,18,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,4,6,.667,2,2,1.000,0,0,,0,1,1,0,0,0,2,0,10,+5
Kelly Oubre Jr.,8:37,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+10
Tobias Harris,10:38,0,3,.000,0,2,.000,2,2,1.000,0,3,3,2,1,0,0,0,2,-3
Kyle Lowry,8:47,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,6,-2
Mo Bamba,7:15,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,4:45,0,1,.000,0,0,,0,0,,1,3,4,1,0,1,1,0,0,+3
Buddy Hield,3:13,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,6,+7
Nicolas Batum,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
KJ Martin,1:18,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+6
Cameron Payne, 
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,60,11,20,.550,5,9,.556,2,2,1.000,1,9,10,6,2,2,4,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,4:24,3,4,.750,2,3,.667,0,1,.000,0,1,1,0,0,0,0,0,8,-2
Kelly Oubre Jr.,7:36,2,5,.400,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,5,+5
Tobias Harris,3:49,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,0
Kyle Lowry,3:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Mo Bamba,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,7:36,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,1,0,2,3,+5
Buddy Hield,7:36,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+5
Nicolas Batum,4:24,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-2
KJ Martin,8:11,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,+3
Cameron Payne,8:27,4,5,.800,3,3,1.000,0,0,,1,0,1,2,0,0,2,0,11,+3
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,60,11,20,.550,6,10,.600,4,6,.667,2,4,6,5,1,1,3,5,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,16:24,7,10,.700,4,5,.800,0,1,.000,0,2,2,0,0,0,2,0,18,+3
Kelly Oubre Jr.,16:13,3,8,.375,0,3,.000,1,2,.500,0,1,1,0,0,0,0,0,7,+15
Tobias Harris,14:27,0,3,.000,0,2,.000,3,3,1.000,0,3,3,2,1,0,0,0,3,-3
Kyle Lowry,12:20,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,1,1,6,-2
Mo Bamba,11:39,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,12:21,1,3,.333,1,1,1.000,0,0,,1,4,5,1,1,2,1,2,3,+8
Buddy Hield,10:49,2,3,.667,2,2,1.000,0,0,,0,0,0,2,0,1,0,1,6,+12
Nicolas Batum,7:51,1,2,.500,0,1,.000,0,0,,1,0,1,2,0,0,0,0,2,-5
KJ Martin,9:29,0,0,,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,2,+9
Cameron Payne,8:27,4,5,.800,3,3,1.000,0,0,,1,0,1,2,0,0,2,0,11,+3
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,120,22,40,.550,11,19,.579,6,8,.750,3,13,16,11,3,3,7,7,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,11:55,5,8,.625,1,3,.333,0,0,,0,2,2,3,0,0,0,0,11,-3
Kelly Oubre Jr.,5:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Tobias Harris,7:06,1,3,.333,1,1,1.000,0,1,.000,0,1,1,1,0,0,0,1,3,-6
Kyle Lowry,8:29,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,-6
Mo Bamba,5:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,6:05,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,1,0,0,-3
Buddy Hield,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Nicolas Batum,6:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
KJ Martin,4:54,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,+1
Cameron Payne, 
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,60,9,19,.474,4,9,.444,0,1,.000,1,7,8,5,2,0,2,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,8:42,0,5,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-8
Kelly Oubre Jr.,12:00,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,-12
Tobias Harris,6:10,4,5,.800,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,9,-3
Kyle Lowry,6:10,0,0,,0,0,,3,3,1.000,0,1,1,0,0,0,0,0,3,-3
Mo Bamba,5:33,1,1,1.000,0,0,,0,0,,1,0,1,2,1,0,0,2,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Buddy Hield,6:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-11
Nicolas Batum,5:50,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-9
KJ Martin,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Cameron Payne,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-4
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,60,8,20,.400,2,7,.286,4,5,.800,2,4,6,4,1,1,2,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,20:37,5,13,.385,1,4,.250,1,2,.500,0,2,2,4,0,0,0,0,12,-11
Kelly Oubre Jr.,17:15,1,5,.200,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,-19
Tobias Harris,13:16,5,8,.625,2,2,1.000,0,1,.000,0,1,1,1,0,1,0,1,12,-9
Kyle Lowry,14:39,1,2,.500,1,2,.500,3,3,1.000,0,2,2,0,0,0,1,1,6,-9
Mo Bamba,11:28,1,2,.500,0,1,.000,0,0,,1,2,3,2,1,0,0,2,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,11:55,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,1,1,0,-12
Buddy Hield,9:57,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-10
Nicolas Batum,12:40,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,-9
KJ Martin,4:55,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,-1
Cameron Payne,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-4
Ricky Council IV,Did Not Play
Jeff Dowtin,Did Not Play
Team Totals,120,17,39,.436,6,16,.375,4,6,.667,3,11,14,9,3,1,4,11,44,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
