,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,36:58,13,18,.722,0,0,,7,9,.778,0,3,3,6,6,1,2,4,33,-6
Jalen Williams,32:51,5,13,.385,0,1,.000,3,3,1.000,0,5,5,3,1,0,2,2,13,-6
Chet Holmgren,25:59,2,9,.222,0,4,.000,0,0,,1,4,5,2,1,6,1,2,4,-16
Josh Giddey,24:49,3,11,.273,2,5,.400,0,0,,1,3,4,6,1,0,0,3,8,-11
Luguentz Dort,14:32,0,5,.000,0,3,.000,4,4,1.000,2,1,3,0,0,0,1,1,4,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,24:58,2,5,.400,1,2,.500,0,0,,0,3,3,0,2,1,0,3,5,+12
Tre Mann,24:08,4,8,.500,2,4,.500,0,0,,0,3,3,4,2,0,1,0,10,+7
Aaron Wiggins,15:27,4,4,1.000,0,0,,3,4,.750,0,1,1,0,1,0,0,3,11,-5
Kenrich Williams,14:51,3,5,.600,2,4,.500,0,2,.000,0,2,2,1,0,2,0,1,8,-1
Isaiah Joe,13:35,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,1,1,3,+3
Jaylin Williams,11:52,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,+5
Dāvis Bertāns,Did Not Play
Vasilije Micić,Did Not Play
Aleksej Pokusevski,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,240,37,87,.425,8,29,.276,19,24,.792,4,26,30,22,14,10,8,21,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,2,5,.400,0,0,,4,5,.800,0,1,1,1,1,1,0,0,8,-10
Jalen Williams,8:32,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-11
Chet Holmgren,8:20,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,2,0,0,2,-9
Josh Giddey,8:24,2,5,.400,2,4,.500,0,0,,0,1,1,2,0,0,0,0,6,-7
Luguentz Dort,8:32,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,0,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
