,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,37:58,16,21,.762,1,1,1.000,4,4,1.000,5,5,10,13,3,0,5,3,37,+28
Keegan Murray,34:40,13,17,.765,5,9,.556,1,1,1.000,0,5,5,2,1,2,1,2,32,+32
De'Aaron Fox,33:18,10,19,.526,4,7,.571,2,2,1.000,0,3,3,4,2,0,5,2,26,+2
Kevin Huerter,29:12,2,11,.182,0,6,.000,0,0,,0,5,5,5,1,1,0,1,4,+16
Harrison Barnes,13:42,0,1,.000,0,0,,0,2,.000,0,1,1,1,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,31:50,1,4,.250,1,3,.333,3,4,.750,1,7,8,3,0,0,1,2,6,+31
Malik Monk,28:03,9,15,.600,2,6,.333,0,0,,0,2,2,9,1,2,3,5,20,+18
Juan Toscano-Anderson,14:17,0,3,.000,0,1,.000,0,0,,2,4,6,1,0,0,1,4,0,-6
Alex Len,10:02,3,3,1.000,0,0,,0,1,.000,1,2,3,0,0,1,1,1,6,-7
Keon Ellis,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Kessler Edwards,1:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Davion Mitchell,1:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+2
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,240,54,94,.574,13,33,.394,10,14,.714,10,34,44,39,8,6,17,21,131,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,9:57,7,8,.875,0,0,,1,1,1.000,2,0,2,3,1,0,1,0,15,-16
Keegan Murray,8:37,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-15
De'Aaron Fox,9:31,2,6,.333,0,2,.000,1,1,1.000,0,1,1,2,1,0,4,1,5,-14
Kevin Huerter,8:10,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-16
Harrison Barnes,8:10,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,3:50,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,-2
Malik Monk,3:50,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,2,4,-2
Juan Toscano-Anderson,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Alex Len,2:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
Keon Ellis,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kessler Edwards, 
Davion Mitchell, 
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,60,13,23,.565,0,6,.000,3,6,.500,2,5,7,8,2,0,5,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,9:00,3,3,1.000,0,0,,1,1,1.000,0,2,2,4,2,0,2,1,7,+21
Keegan Murray,7:40,6,7,.857,1,2,.500,0,0,,0,1,1,1,0,2,0,1,13,+22
De'Aaron Fox,7:58,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,7,+10
