,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,30:32,4,15,.267,2,7,.286,3,3,1.000,0,0,0,1,2,0,0,3,13,-36
Anfernee Simons,28:49,0,10,.000,0,2,.000,5,5,1.000,0,2,2,3,0,1,3,0,5,-35
Scoot Henderson,25:11,3,4,.750,0,0,,2,7,.286,0,2,2,4,0,0,6,2,8,-27
Toumani Camara,24:47,5,8,.625,1,3,.333,3,4,.750,2,3,5,0,0,1,3,1,14,-16
Duop Reath,23:53,6,14,.429,2,6,.333,0,3,.000,3,3,6,0,1,1,1,4,14,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,32:28,6,11,.545,1,2,.500,4,4,1.000,2,11,13,3,1,0,4,4,17,+2
Malcolm Brogdon,25:54,2,7,.286,2,5,.400,3,4,.750,0,2,2,3,0,0,1,1,9,-8
Matisse Thybulle,14:22,1,3,.333,1,2,.500,0,0,,0,1,1,0,2,0,0,1,3,-14
Justin Minaya,9:28,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,1,1,0,0,3,+13
Kris Murray,9:28,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,+13
Ibou Badji,8:30,1,1,1.000,0,0,,0,0,,3,3,6,0,0,1,1,3,2,+2
Rayan Rupert,6:38,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,+11
Team Totals,240,30,77,.390,10,28,.357,23,34,.676,10,28,38,18,8,5,19,19,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,8:04,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-22
Anfernee Simons,9:53,0,2,.000,0,1,.000,1,1,1.000,0,1,1,2,0,1,0,0,1,-16
Scoot Henderson,6:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,3,1,2,-18
Toumani Camara,4:14,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-13
Duop Reath,8:04,2,8,.250,0,3,.000,0,2,.000,1,0,1,0,1,1,0,1,4,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,3:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+1
Malcolm Brogdon,7:46,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-8
Matisse Thybulle,7:46,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
Justin Minaya, 
Kris Murray, 
Ibou Badji,3:56,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,+1
Rayan Rupert, 
Team Totals,60,5,20,.250,1,8,.125,4,7,.571,1,5,6,3,2,3,4,5,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,12:00,3,6,.500,2,4,.500,2,2,1.000,0,0,0,0,0,0,0,0,10,0
Anfernee Simons,7:42,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,-8
Scoot Henderson,8:04,0,1,.000,0,0,,1,4,.250,0,0,0,3,0,0,1,1,1,-2
Toumani Camara,3:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-10
Duop Reath,5:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,+9
