,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,38:46,9,19,.474,1,4,.250,2,3,.667,1,7,8,4,1,0,2,5,21,-4
Nic Claxton,29:57,5,8,.625,0,0,,0,0,,2,3,5,5,0,2,1,2,10,-4
Mikal Bridges,29:43,5,13,.385,1,2,.500,6,7,.857,1,3,4,1,0,1,2,1,17,-13
Dennis Schröder,29:00,3,8,.375,1,4,.250,6,6,1.000,0,1,1,3,1,0,4,3,13,-20
Dorian Finney-Smith,24:44,2,8,.250,0,5,.000,2,2,1.000,1,2,3,2,2,0,0,3,6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,28:41,4,7,.571,2,4,.500,3,3,1.000,0,3,3,2,1,0,2,2,13,+4
Dennis Smith Jr.,18:23,4,7,.571,2,5,.400,0,0,,2,1,3,2,2,0,0,0,10,+8
Jalen Wilson,14:29,1,4,.250,0,2,.000,1,2,.500,1,1,2,2,0,0,0,1,3,-1
Day'Ron Sharpe,13:56,1,2,.500,0,0,,3,4,.750,0,2,2,0,0,0,1,2,5,-3
Lonnie Walker IV,7:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,+2
Trendon Watford,2:25,3,3,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,6,+4
Keita Bates-Diop,2:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Team Totals,240,38,81,.469,7,26,.269,23,27,.852,8,24,32,21,7,4,13,19,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,10:25,3,5,.600,0,1,.000,1,2,.500,0,1,1,0,1,0,0,1,7,-12
Nic Claxton,6:50,1,2,.500,0,0,,0,0,,1,2,3,2,0,1,0,0,2,-8
Mikal Bridges,8:08,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-13
Dennis Schröder,9:24,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-15
Dorian Finney-Smith,7:34,1,3,.333,0,2,.000,0,0,,1,0,1,1,1,0,0,0,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,5:27,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-9
Dennis Smith Jr.,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Jalen Wilson,4:26,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-6
Day'Ron Sharpe,5:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-9
Lonnie Walker IV, 
Trendon Watford, 
Keita Bates-Diop, 
Team Totals,60,7,22,.318,0,9,.000,2,4,.500,2,5,7,4,2,1,0,4,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,9:13,3,6,.500,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,1,8,+11
Nic Claxton,8:42,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+6
Mikal Bridges,5:05,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0
Dennis Schröder,3:23,1,2,.500,0,1,.000,4,4,1.000,0,0,0,0,0,0,0,1,6,-3
Dorian Finney-Smith,6:37,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,8:50,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,0,1,0,7,+12
Dennis Smith Jr.,8:37,3,3,1.000,2,2,1.000,0,0,,1,0,1,1,2,0,0,0,8,+13
Jalen Wilson,3:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Day'Ron Sharpe,3:18,0,0,,0,0,,3,4,.750,0,2,2,0,0,0,1,1,3,+4
Lonnie Walker IV,2:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Trendon Watford, 
Keita Bates-Diop, 
Team Totals,60,12,21,.571,4,7,.571,10,11,.909,1,5,6,7,4,0,3,6,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,19:38,6,11,.545,1,3,.333,2,3,.667,0,1,1,2,1,0,0,2,15,-1
Nic Claxton,15:32,2,4,.500,0,0,,0,0,,1,3,4,4,0,1,0,1,4,-2
Mikal Bridges,13:13,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-13
Dennis Schröder,12:47,2,5,.400,0,2,.000,4,4,1.000,0,0,0,1,0,0,0,1,8,-18
Dorian Finney-Smith,14:11,2,5,.400,0,3,.000,0,0,,1,1,2,1,2,0,0,2,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cameron Johnson,14:17,2,4,.500,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,1,7,+3
