,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,42:12,7,11,.636,3,5,.600,0,0,,2,9,11,5,2,0,2,3,17,+2
Donte DiVincenzo,40:57,9,21,.429,5,14,.357,0,0,,2,3,5,4,2,0,3,3,23,+2
Jalen Brunson,38:48,10,25,.400,2,6,.333,5,8,.625,0,4,4,7,0,0,5,4,27,-1
Precious Achiuwa,38:40,4,8,.500,0,1,.000,0,1,.000,9,8,17,0,0,3,3,4,8,+3
Jericho Sims,28:44,2,3,.667,0,0,,0,0,,3,4,7,0,0,0,1,4,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,23:01,7,13,.538,1,5,.200,0,1,.000,0,4,4,0,0,1,1,2,15,-13
Alec Burks,16:55,1,8,.125,1,5,.200,2,2,1.000,1,0,1,2,0,0,1,1,5,-3
Taj Gibson,5:27,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,2,0,+1
Miles McBride,5:16,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-8
Charlie Brown Jr.,Did Not Play
Isaiah Hartenstein,Did Not Dress
Jacob Toppin,Did Not Play
Team Totals,240,42,92,.457,12,36,.333,7,12,.583,19,32,51,19,4,4,16,23,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,9:18,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,1,0,2,-3
Donte DiVincenzo,12:00,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,1,1,9,-7
Jalen Brunson,11:26,0,5,.000,0,3,.000,1,2,.500,0,1,1,4,0,0,1,1,1,-7
Precious Achiuwa,10:06,2,3,.667,0,0,,0,0,,3,3,6,0,0,0,1,2,4,-3
Jericho Sims,9:18,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,4:36,2,3,.667,0,0,,0,1,.000,0,1,1,0,0,0,0,0,4,-8
Alec Burks,2:42,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Taj Gibson, 
Miles McBride,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Charlie Brown Jr.,Did Not Play
Isaiah Hartenstein,Did Not Dress
Jacob Toppin,Did Not Play
Team Totals,60,9,20,.450,3,9,.333,1,3,.333,5,8,13,6,0,0,5,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,8:54,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,1,2,-7
Donte DiVincenzo,10:09,3,8,.375,1,5,.200,0,0,,1,1,2,0,0,0,1,1,7,-1
Jalen Brunson,7:26,2,6,.333,1,1,1.000,1,1,1.000,0,1,1,0,0,0,2,0,6,-1
Precious Achiuwa,4:34,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-6
Jericho Sims,7:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,6:33,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-8
Alec Burks,4:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
Taj Gibson,5:27,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,2,0,+1
Miles McBride,4:34,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-6
Charlie Brown Jr.,Did Not Play
Isaiah Hartenstein,Did Not Dress
Jacob Toppin,Did Not Play
Team Totals,60,9,24,.375,2,9,.222,1,1,1.000,4,6,10,2,0,0,6,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,18:12,2,4,.500,0,1,.000,0,0,,1,5,6,2,0,0,2,1,4,-10
Donte DiVincenzo,22:09,6,12,.500,4,9,.444,0,0,,1,1,2,1,0,0,2,2,16,-8
Jalen Brunson,18:52,2,11,.182,1,4,.250,2,3,.667,0,2,2,4,0,0,3,1,7,-8
Precious Achiuwa,14:40,2,3,.667,0,0,,0,0,,4,4,8,0,0,0,2,3,4,-9
Jericho Sims,16:44,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,11:09,3,6,.500,0,1,.000,0,1,.000,0,2,2,0,0,0,0,1,6,-16
Alec Burks,7:39,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Taj Gibson,5:27,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,2,0,+1
Miles McBride,5:08,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-6
Charlie Brown Jr.,Did Not Play
Isaiah Hartenstein,Did Not Dress
Jacob Toppin,Did Not Play
Team Totals,120,18,44,.409,5,18,.278,2,4,.500,9,14,23,8,0,0,11,13,43,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,3,5,.600,2,3,.667,0,0,,1,1,2,2,2,0,0,2,8,+11
Donte DiVincenzo,12:00,2,6,.333,0,2,.000,0,0,,1,2,3,2,1,0,1,0,4,+11
Jalen Brunson,12:00,4,9,.444,1,2,.500,3,5,.600,0,1,1,2,0,0,2,2,12,+11
Precious Achiuwa,12:00,1,4,.250,0,1,.000,0,0,,4,2,6,0,0,0,1,1,2,+11
Jericho Sims,12:00,1,2,.500,0,0,,0,0,,2,4,6,0,0,0,0,2,2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović, 
Alec Burks, 
Taj Gibson, 
Miles McBride, 
Charlie Brown Jr.,Did Not Play
Isaiah Hartenstein,Did Not Dress
Jacob Toppin,Did Not Play
Team Totals,60,11,26,.423,3,8,.375,3,5,.600,8,10,18,6,3,0,4,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,5,+1
