,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Baldwin Jr.,38:21,6,11,.545,3,8,.375,0,0,,1,5,6,4,2,0,1,4,15,-5
Corey Kispert,36:15,9,17,.529,5,10,.500,2,2,1.000,1,2,3,5,0,0,2,0,25,-4
Anthony Gill,35:32,6,11,.545,1,3,.333,2,2,1.000,1,8,9,3,0,3,0,2,15,-3
Deni Avdija,35:00,4,12,.333,3,5,.600,4,5,.800,0,6,6,5,0,1,2,4,15,+3
Jordan Poole,32:46,9,22,.409,5,13,.385,1,1,1.000,1,2,3,6,1,0,2,2,24,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,22:04,2,5,.400,0,1,.000,0,0,,0,6,6,3,1,0,0,3,4,-19
Johnny Davis,19:41,3,4,.750,1,1,1.000,3,5,.600,0,3,3,0,0,0,2,3,10,-3
Eugene Omoruyi,12:28,2,4,.500,2,2,1.000,1,2,.500,2,0,2,0,1,0,2,2,7,-6
Jules Bernard,7:51,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,2,2,6,0
Richaun Holmes,Did Not Dress
Tyus Jones,Did Not Dress
Tristan Vukcevic,Did Not Dress
Team Totals,240,44,89,.494,20,43,.465,13,17,.765,7,34,41,26,5,4,13,22,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Baldwin Jr.,8:24,1,1,1.000,1,1,1.000,0,0,,1,2,3,3,1,0,1,2,3,+15
Corey Kispert,10:43,5,7,.714,2,4,.500,0,0,,1,1,2,4,0,0,0,0,12,+18
Anthony Gill,8:24,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,3,0,0,2,+15
Deni Avdija,9:02,1,3,.333,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,+18
Jordan Poole,8:24,4,5,.800,3,4,.750,0,0,,0,2,2,3,0,0,0,0,11,+15
