,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,39:25,7,17,.412,2,6,.333,4,5,.800,3,9,12,4,4,0,3,0,20,-10
Pascal Siakam,37:36,13,24,.542,1,3,.333,9,11,.818,3,7,10,4,0,1,2,2,36,-5
OG Anunoby,36:01,5,12,.417,1,4,.250,2,2,1.000,2,2,4,4,1,0,2,3,13,-6
Dennis Schröder,31:32,10,16,.625,2,5,.400,4,4,1.000,0,6,6,5,1,0,4,3,26,-2
Jakob Poeltl,29:02,3,4,.750,0,0,,0,0,,1,3,4,6,0,1,3,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,25:04,2,5,.400,2,4,.500,2,4,.500,0,1,1,1,1,0,2,1,8,+14
Malachi Flynn,19:51,6,8,.750,2,3,.667,0,0,,2,2,4,2,0,1,1,2,14,-4
Otto Porter Jr.,11:05,1,1,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,0,2,3,+14
Chris Boucher,10:24,1,3,.333,0,1,.000,4,4,1.000,1,0,1,0,0,0,0,2,6,+6
Gradey Dick,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,240,48,90,.533,11,27,.407,25,30,.833,13,33,46,26,7,3,17,15,132,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,7:41,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,-14
Pascal Siakam,12:00,4,9,.444,0,1,.000,1,2,.500,3,3,6,1,0,0,0,1,9,-8
OG Anunoby,7:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-13
Dennis Schröder,9:40,2,3,.667,0,1,.000,1,1,1.000,0,0,0,2,1,0,3,0,5,-7
Jakob Poeltl,9:40,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,2,0,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,+5
Malachi Flynn,2:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
Otto Porter Jr.,4:08,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,+5
Chris Boucher, 
Gradey Dick,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,11,20,.550,1,4,.250,4,5,.800,4,7,11,6,1,0,7,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,10:36,1,3,.333,1,2,.500,0,0,,0,3,3,3,2,0,0,0,3,+7
Pascal Siakam,6:56,4,6,.667,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,1,10,+5
OG Anunoby,9:56,2,3,.667,0,1,.000,0,0,,1,1,2,4,1,0,0,0,4,+9
Dennis Schröder,6:56,4,5,.800,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,9,+5
Jakob Poeltl,6:56,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,5:04,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,+6
Malachi Flynn,5:04,3,3,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,1,0,8,+6
Otto Porter Jr.,3:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+6
Chris Boucher,5:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,+6
Gradey Dick,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,16,23,.696,6,8,.750,3,3,1.000,1,8,9,11,4,0,2,3,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,18:17,2,5,.400,1,2,.500,2,2,1.000,0,4,4,3,2,0,1,0,7,-7
Pascal Siakam,18:56,8,15,.533,1,2,.500,2,3,.667,3,4,7,1,0,0,0,2,19,-3
OG Anunoby,17:48,3,4,.750,0,1,.000,0,0,,1,1,2,4,1,0,0,0,6,-4
Dennis Schröder,16:36,6,8,.750,1,2,.500,1,1,1.000,0,0,0,3,1,0,3,1,14,-2
Jakob Poeltl,16:36,3,4,.750,0,0,,0,0,,0,1,1,3,0,0,3,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,11:43,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,1,0,3,+11
Malachi Flynn,7:24,3,3,1.000,2,2,1.000,0,0,,1,2,3,2,0,0,1,0,8,+5
Otto Porter Jr.,7:36,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,2,3,+11
Chris Boucher,5:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,+6
Gradey Dick,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,120,27,43,.628,7,12,.583,7,8,.875,5,15,20,17,5,0,9,6,68,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,9:53,2,6,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,0,5,-6
Pascal Siakam,12:00,4,7,.571,0,0,,5,6,.833,0,2,2,1,0,1,1,0,13,-4
OG Anunoby,8:31,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,1,1,2,-7
Dennis Schröder,8:16,2,4,.500,0,2,.000,3,3,1.000,0,3,3,1,0,0,0,0,7,-2
Jakob Poeltl,8:33,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,5:34,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,+1
Malachi Flynn,3:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-2
Otto Porter Jr.,3:29,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+3
Chris Boucher, 
Gradey Dick,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,10,23,.435,2,7,.286,10,11,.909,2,7,9,4,0,2,3,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,11:15,3,6,.500,0,1,.000,2,3,.667,3,5,8,0,2,0,1,0,8,+3
Pascal Siakam,6:40,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,0,4,+2
OG Anunoby,9:42,1,4,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,2,5,+5
Dennis Schröder,6:40,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,5,+2
Jakob Poeltl,3:53,0,0,,0,0,,0,0,,1,0,1,2,0,1,0,0,0,+3
