,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,35:14,9,17,.529,1,3,.333,4,5,.800,1,6,7,6,1,2,2,2,23,-3
Shai Gilgeous-Alexander,35:03,8,16,.500,1,4,.250,3,6,.500,1,6,7,3,0,1,3,2,20,+7
Chet Holmgren,31:35,8,13,.615,2,4,.500,4,4,1.000,1,10,11,2,1,3,1,2,22,-7
Luguentz Dort,30:56,3,6,.500,2,5,.400,4,4,1.000,2,3,5,4,0,0,2,5,12,+4
Josh Giddey,19:12,6,12,.500,1,6,.167,0,0,,2,4,6,2,0,0,2,1,13,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,23:39,2,5,.400,0,3,.000,0,0,,0,2,2,4,3,0,0,2,4,+3
Isaiah Joe,19:55,4,8,.500,2,5,.400,0,0,,0,2,2,1,0,1,0,2,10,+1
Gordon Hayward,14:14,2,3,.667,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,0,6,+9
Kenrich Williams,13:08,2,4,.500,2,4,.500,0,0,,1,2,3,1,1,1,0,1,6,+18
Jaylin Williams,8:29,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-2
Aaron Wiggins,7:40,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,0,2,+4
Mike Muscala,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,240,45,87,.517,12,35,.343,16,21,.762,8,37,45,25,7,8,11,19,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,6:50,2,2,1.000,0,0,,0,0,,0,2,2,3,0,1,0,0,4,+1
Shai Gilgeous-Alexander,12:00,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,1,0,1,4,+2
Chet Holmgren,6:50,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,1,1,1,0,7,+1
Luguentz Dort,6:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Josh Giddey,6:20,2,5,.400,1,4,.250,0,0,,1,2,3,0,0,0,0,0,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:10,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,+1
Isaiah Joe,5:40,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,2,2,+3
Gordon Hayward,5:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
Kenrich Williams,4:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,+2
Jaylin Williams, 
Aaron Wiggins, 
Mike Muscala,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,60,13,23,.565,3,11,.273,0,0,,1,11,12,7,2,5,1,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,9:23,3,6,.500,1,2,.500,1,1,1.000,1,2,3,1,1,1,1,0,8,+3
Shai Gilgeous-Alexander,5:15,2,3,.667,0,0,,2,3,.667,0,1,1,1,0,0,2,0,6,-1
Chet Holmgren,7:22,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-3
Luguentz Dort,8:06,2,2,1.000,1,1,1.000,2,2,1.000,1,1,2,1,0,0,0,1,7,+5
Josh Giddey,5:34,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,2,1,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,3:51,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
Isaiah Joe,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Gordon Hayward,2:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kenrich Williams, 
Jaylin Williams,8:29,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-2
Aaron Wiggins,5:06,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,0,2,+5
Mike Muscala, 
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,60,10,21,.476,2,5,.400,5,6,.833,3,9,12,6,2,1,6,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,16:13,5,8,.625,1,2,.500,1,1,1.000,1,4,5,4,1,2,1,0,12,+4
Shai Gilgeous-Alexander,17:15,4,8,.500,0,1,.000,2,3,.667,0,3,3,2,0,1,2,1,10,+1
Chet Holmgren,14:12,3,6,.500,1,2,.500,0,0,,0,4,4,1,1,1,1,1,7,-2
Luguentz Dort,14:26,2,4,.500,1,3,.333,2,2,1.000,1,1,2,1,0,0,0,1,7,+4
Josh Giddey,11:54,4,8,.500,1,5,.200,0,0,,2,3,5,1,0,0,2,1,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,9:01,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,1,2,-4
Isaiah Joe,10:06,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,2,2,+2
Gordon Hayward,8:08,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Kenrich Williams,4:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,+2
Jaylin Williams,8:29,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-2
Aaron Wiggins,5:06,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,0,2,+5
Mike Muscala,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,120,23,44,.523,5,16,.312,5,6,.833,4,20,24,13,4,6,7,10,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,7:01,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,0
Shai Gilgeous-Alexander,12:00,4,6,.667,1,1,1.000,1,1,1.000,1,1,2,1,0,0,0,1,10,+11
Chet Holmgren,7:01,2,2,1.000,1,1,1.000,4,4,1.000,0,4,4,0,0,0,0,0,9,0
Luguentz Dort,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,+1
Josh Giddey,5:54,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,4:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,+11
Isaiah Joe,6:06,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,0,8,+10
Gordon Hayward,6:06,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,0,4,+10
Kenrich Williams,4:59,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+11
Jaylin Williams, 
Aaron Wiggins, 
Mike Muscala, 
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,60,12,21,.571,5,10,.500,6,7,.857,2,8,10,6,1,0,1,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Williams,12:00,4,8,.500,0,1,.000,3,4,.750,0,2,2,1,0,0,1,0,11,-7
Shai Gilgeous-Alexander,5:48,0,2,.000,0,2,.000,0,2,.000,0,2,2,0,0,0,1,0,0,-5
Chet Holmgren,10:22,3,5,.600,0,1,.000,0,0,,1,2,3,1,0,2,0,1,6,-5
Luguentz Dort,10:36,1,1,1.000,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,4,5,-1
Josh Giddey,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,9:39,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,-4
Isaiah Joe,3:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Gordon Hayward, 
Kenrich Williams,3:54,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,0,0,0,3,+5
Jaylin Williams, 
Aaron Wiggins,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Mike Muscala, 
Bismack Biyombo,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,60,10,22,.455,2,9,.222,5,8,.625,2,9,11,6,2,2,3,5,27,
,Basic Box Score Stats
