,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,37:00,11,19,.579,2,4,.500,6,7,.857,1,3,4,5,4,0,2,1,30,+10
Nikola Jović,33:20,5,12,.417,4,10,.400,0,0,,0,6,6,1,0,1,1,2,14,+3
Terry Rozier,33:07,8,16,.500,5,6,.833,3,3,1.000,0,3,3,2,1,0,2,3,24,-6
Patty Mills,25:20,3,11,.273,1,8,.125,3,3,1.000,1,0,1,4,2,0,0,1,10,-1
Thomas Bryant,14:58,2,5,.400,0,2,.000,2,2,1.000,1,9,10,0,0,1,0,4,6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,32:07,1,7,.143,0,4,.000,2,2,1.000,1,5,6,2,0,0,0,4,4,+2
Jaime Jaquez Jr.,31:12,3,5,.600,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,4,7,-7
Delon Wright,15:22,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,1,2,+9
Orlando Robinson,12:36,3,4,.750,1,1,1.000,1,1,1.000,2,0,2,2,0,0,0,0,8,+4
Haywood Highsmith,4:54,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-5
Jamal Cain,Did Not Play
Cole Swider,Did Not Play
Alondes Williams,Did Not Play
Team Totals,240,38,83,.458,13,36,.361,18,19,.947,7,30,37,19,7,2,7,20,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,6:19,3,4,.750,1,1,1.000,0,0,,0,2,2,3,0,0,1,0,7,+6
Nikola Jović,6:19,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,+6
Terry Rozier,12:00,2,8,.250,2,3,.667,0,0,,0,1,1,0,0,0,1,1,6,+1
Patty Mills,12:00,2,4,.500,1,3,.333,0,0,,1,0,1,2,1,0,0,1,5,+1
Thomas Bryant,5:19,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,2,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,5:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Jaime Jaquez Jr.,5:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Delon Wright, 
Orlando Robinson,6:31,2,2,1.000,1,1,1.000,1,1,1.000,1,0,1,2,0,0,0,0,6,-4
Haywood Highsmith, 
Jamal Cain,Did Not Play
Cole Swider,Did Not Play
Alondes Williams,Did Not Play
Team Totals,60,12,22,.545,6,10,.600,1,1,1.000,2,7,9,8,1,0,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,10:07,4,7,.571,0,1,.000,5,5,1.000,0,0,0,0,2,0,0,0,13,0
Nikola Jović,10:07,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,0,1,0,3,0
Terry Rozier,4:37,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-4
Patty Mills,4:37,1,3,.333,0,2,.000,3,3,1.000,0,0,0,0,1,0,0,0,5,-4
Thomas Bryant,1:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,9:16,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,+10
