,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,39:09,4,15,.267,0,4,.000,6,8,.750,6,8,14,7,4,2,0,2,14,+9
Pascal Siakam,37:12,15,25,.600,0,5,.000,1,4,.250,4,8,12,5,0,0,3,2,31,+7
OG Anunoby,35:43,9,17,.529,3,8,.375,5,6,.833,1,4,5,2,0,0,2,4,26,+9
Dennis Schröder,29:43,7,13,.538,1,4,.250,3,4,.750,0,2,2,5,2,1,2,4,18,+1
Jakob Poeltl,20:43,2,5,.400,0,0,,0,1,.000,3,3,6,3,2,0,1,4,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,26:07,6,11,.545,4,8,.500,0,0,,0,2,2,1,1,0,0,0,16,+9
Otto Porter Jr.,15:05,0,3,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,1,0,+9
Chris Boucher,14:54,4,4,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,1,1,5,10,+4
Malachi Flynn,14:47,2,5,.400,2,4,.500,2,2,1.000,0,4,4,4,0,0,0,2,8,+7
Gradey Dick,6:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,0
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,49,99,.495,11,36,.306,18,27,.667,15,35,50,27,10,4,11,25,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,9:20,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,-10
Pascal Siakam,11:02,5,9,.556,0,3,.000,0,0,,2,2,4,1,0,0,1,1,10,-6
OG Anunoby,8:52,3,5,.600,2,3,.667,0,0,,1,0,1,0,0,0,1,1,8,-3
Dennis Schröder,8:52,2,5,.400,1,3,.333,0,0,,0,1,1,2,2,0,0,1,5,-3
Jakob Poeltl,8:52,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,5:48,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,+1
Otto Porter Jr.,0:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Chris Boucher, 
Malachi Flynn,3:08,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
Gradey Dick,3:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Jalen McDaniels,Did Not Play
