,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,36:26,6,13,.462,6,11,.545,0,0,,1,5,6,7,1,1,1,4,18,+11
Tyrese Haliburton,34:52,6,14,.429,2,7,.286,7,9,.778,0,2,2,17,0,0,0,1,21,+16
Pascal Siakam,34:16,9,14,.643,1,3,.333,2,6,.333,0,6,6,3,1,0,1,5,21,+17
Myles Turner,34:06,10,17,.588,6,10,.600,3,3,1.000,2,10,12,1,0,5,1,3,29,+6
Aaron Nesmith,28:01,4,9,.444,3,4,.750,1,2,.500,1,3,4,2,0,0,2,6,12,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,23:28,0,8,.000,0,5,.000,2,3,.667,0,3,3,0,0,0,3,1,2,-21
Jalen Smith,13:54,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,0,0,0,1,2,7,-9
T.J. McConnell,13:08,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,2,1,2,-19
Obi Toppin,11:20,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,2,2,0,-16
Ben Sheppard,10:29,1,4,.250,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,-15
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,240,39,91,.429,20,47,.426,17,25,.680,6,31,37,34,3,6,13,26,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,9:17,2,4,.500,2,4,.500,0,0,,0,0,0,2,0,0,1,0,6,+1
Tyrese Haliburton,8:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,0,0,0,0,3,+5
Pascal Siakam,7:07,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,2,7,+3
Myles Turner,8:37,2,3,.667,2,3,.667,0,0,,0,4,4,0,0,1,0,1,6,+5
Aaron Nesmith,7:02,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,4:58,0,3,.000,0,2,.000,1,1,1.000,0,0,0,0,0,0,1,1,1,-8
Jalen Smith,3:23,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-8
T.J. McConnell,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Obi Toppin,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-6
Ben Sheppard,2:43,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,-4
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,11,24,.458,8,15,.533,1,1,1.000,1,7,8,10,2,1,4,7,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,7:58,2,4,.500,2,3,.667,0,0,,0,2,2,2,0,0,0,0,6,-7
Tyrese Haliburton,6:22,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-8
Pascal Siakam,8:51,2,4,.500,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,5,-3
Myles Turner,8:54,3,4,.750,1,2,.500,1,1,1.000,1,1,2,0,0,1,0,0,8,-11
Aaron Nesmith,3:47,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,6:53,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,0,0,-4
Jalen Smith,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+3
T.J. McConnell,5:38,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,0
Obi Toppin,2:09,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Ben Sheppard,6:22,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-8
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,8,22,.364,3,12,.250,3,5,.600,2,6,8,8,0,1,3,2,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,17:15,4,8,.500,4,7,.571,0,0,,0,2,2,4,0,0,1,0,12,-6
Tyrese Haliburton,14:59,1,3,.333,1,3,.333,1,2,.500,0,1,1,6,0,0,0,0,4,-3
Pascal Siakam,15:58,5,7,.714,1,2,.500,1,2,.500,0,1,1,2,1,0,1,2,12,0
Myles Turner,17:31,5,7,.714,3,5,.600,1,1,1.000,1,5,6,0,0,2,0,1,14,-6
Aaron Nesmith,10:49,1,5,.200,1,2,.500,0,0,,1,1,2,2,0,0,0,1,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,11:51,0,6,.000,0,3,.000,1,1,1.000,0,2,2,0,0,0,3,1,1,-12
Jalen Smith,6:29,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
T.J. McConnell,9:01,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,1,2,-8
Obi Toppin,7:02,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-10
Ben Sheppard,9:05,1,4,.250,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,-12
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,120,19,46,.413,11,27,.407,4,6,.667,3,13,16,18,2,2,7,9,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,9:04,2,4,.500,2,3,.667,0,0,,1,3,4,2,0,0,0,1,6,+8
Tyrese Haliburton,9:46,3,5,.600,0,0,,1,2,.500,0,0,0,6,0,0,0,1,7,+10
Pascal Siakam,9:15,2,5,.400,0,1,.000,0,0,,0,3,3,0,0,0,0,2,4,+6
Myles Turner,7:58,1,3,.333,0,1,.000,2,2,1.000,1,3,4,1,0,2,1,1,4,+7
