,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,33:24,4,8,.500,0,2,.000,2,2,1.000,0,5,5,5,1,0,1,3,10,+1
Stephen Curry,31:13,2,12,.167,0,8,.000,3,4,.750,0,2,2,8,1,1,4,1,7,+14
Klay Thompson,29:08,11,16,.688,5,10,.500,1,1,1.000,0,4,4,1,1,0,1,3,28,-5
Jonathan Kuminga,18:46,5,7,.714,2,3,.667,0,4,.000,2,2,4,0,1,0,1,3,12,+4
Kevon Looney,14:40,2,5,.400,0,0,,0,0,,1,3,4,2,1,1,0,2,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,31:36,2,7,.286,0,4,.000,0,0,,1,3,4,8,1,0,2,1,4,-4
Andrew Wiggins,29:20,9,12,.750,4,6,.667,3,4,.750,0,7,7,2,1,1,0,2,25,-3
Moses Moody,18:52,3,7,.429,0,2,.000,0,0,,2,2,4,1,1,0,1,0,6,+9
Trayce Jackson-Davis,17:41,6,9,.667,0,0,,2,2,1.000,5,3,8,3,2,1,2,2,14,+8
Dario Šarić,15:18,2,4,.500,2,3,.667,2,2,1.000,0,1,1,1,0,0,2,3,8,-2
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gary Payton II,Did Not Play
Team Totals,240,46,87,.529,13,38,.342,13,19,.684,11,32,43,31,10,4,14,20,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:22,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,-2
Stephen Curry,8:32,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,1,1,0,2,+7
Klay Thompson,7:01,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,7,+5
Jonathan Kuminga,7:16,2,2,1.000,1,1,1.000,0,4,.000,0,1,1,0,1,0,0,0,5,+5
Kevon Looney,7:01,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+5
