,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,35:34,6,15,.400,4,10,.400,3,5,.600,0,8,8,3,1,0,3,3,19,+17
Kyrie Irving,34:37,10,17,.588,2,3,.667,1,1,1.000,1,4,5,8,2,1,1,4,23,+15
Josh Green,31:36,6,9,.667,4,7,.571,4,4,1.000,1,5,6,4,2,0,1,0,20,+15
Maxi Kleber,27:30,6,8,.750,2,4,.500,0,0,,2,2,4,5,0,1,1,0,14,+12
Derrick Jones Jr.,14:30,2,7,.286,0,4,.000,1,2,.500,0,2,2,1,0,0,0,1,5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,28:17,3,5,.600,2,3,.667,6,7,.857,1,6,7,2,0,1,1,3,14,+12
Tim Hardaway Jr.,21:44,0,8,.000,0,5,.000,0,0,,0,2,2,0,0,1,0,2,0,0
Dwight Powell,15:49,0,1,.000,0,0,,0,0,,2,5,7,1,0,0,1,3,0,+4
Jaden Hardy,14:39,6,10,.600,3,6,.500,2,2,1.000,0,1,1,0,0,0,1,0,17,+3
A.J. Lawson,4:41,3,3,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,6,0
Richaun Holmes,4:41,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,0
Olivier-Maxence Prosper,3:11,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-1
Brandon Williams,3:11,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-1
Seth Curry,Did Not Play
Markieff Morris,Did Not Play
Team Totals,240,42,87,.483,17,43,.395,17,23,.739,8,36,44,28,6,4,9,16,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:39,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,1,0,2,2,5,0
Kyrie Irving,9:53,1,4,.250,0,0,,0,0,,0,0,0,0,2,0,1,0,2,-8
Josh Green,7:17,0,0,,0,0,,4,4,1.000,0,0,0,1,1,0,0,0,4,+2
Maxi Kleber,6:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-2
Derrick Jones Jr.,7:17,2,5,.400,0,3,.000,1,2,.500,0,0,0,1,0,0,0,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,4:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-9
Tim Hardaway Jr.,6:50,0,5,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Dwight Powell,5:58,0,0,,0,0,,0,0,,2,1,3,1,0,0,0,0,0,-5
Jaden Hardy,4:21,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,7,-7
A.J. Lawson, 
