,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,35:51,6,13,.462,4,8,.500,1,2,.500,0,5,5,7,2,0,2,1,17,-5
Jeremy Sochan,34:28,5,10,.500,1,2,.500,0,1,.000,2,6,8,8,1,1,3,2,11,-8
Tre Jones,31:50,6,11,.545,2,3,.667,2,2,1.000,0,2,2,4,3,0,1,2,16,-2
Zach Collins,25:57,6,10,.600,1,3,.333,3,6,.500,2,2,4,4,1,0,4,5,16,+3
Julian Champagnie,18:43,4,7,.571,1,4,.250,0,0,,1,1,2,3,1,1,0,0,9,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,29:16,9,15,.600,4,8,.500,3,4,.750,0,4,4,3,0,0,1,3,25,-3
Dominick Barlow,19:29,5,6,.833,1,1,1.000,1,1,1.000,2,2,4,2,0,1,1,0,12,-4
Blake Wesley,14:47,4,6,.667,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,3,9,-5
Cedi Osman,12:43,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,5,+15
Doug McDermott,9:25,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,+7
Malaki Branham,7:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,47,84,.560,15,32,.469,11,17,.647,7,27,34,36,9,3,13,17,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:46,1,4,.250,0,1,.000,0,0,,0,1,1,2,1,0,1,0,2,-6
Jeremy Sochan,8:23,2,3,.667,0,0,,0,0,,0,1,1,2,0,1,1,0,4,-9
Tre Jones,8:23,2,3,.667,0,0,,0,0,,0,0,0,1,2,0,0,1,4,-9
Zach Collins,5:55,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,2,1,2,-8
Julian Champagnie,6:40,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,0,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:05,5,6,.833,3,4,.750,0,0,,0,1,1,1,0,0,0,1,13,+6
Dominick Barlow,3:37,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+7
Blake Wesley,2:14,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+4
Cedi Osman,5:20,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,+7
Doug McDermott, 
Malaki Branham,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,14,23,.609,4,7,.571,0,0,,1,7,8,12,4,2,4,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:06,1,2,.500,1,1,1.000,1,2,.500,0,4,4,1,0,0,1,0,4,+1
Jeremy Sochan,8:06,2,4,.500,0,1,.000,0,1,.000,1,0,1,2,1,0,0,0,4,+1
Tre Jones,5:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4
Zach Collins,7:09,0,2,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,0,1,1,-2
Julian Champagnie,5:12,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,8:17,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,1,0,3,-7
Dominick Barlow,4:51,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-4
Blake Wesley,6:48,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,-2
Cedi Osman,2:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Doug McDermott, 
Malaki Branham,3:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,11,22,.500,1,6,.167,3,7,.429,3,7,10,8,1,0,2,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,17:52,2,6,.333,1,2,.500,1,2,.500,0,5,5,3,1,0,2,0,6,-5
Jeremy Sochan,16:29,4,7,.571,0,1,.000,0,1,.000,1,1,2,4,1,1,1,0,8,-8
Tre Jones,13:35,2,4,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,4,-13
Zach Collins,13:04,1,4,.250,0,1,.000,1,2,.500,1,0,1,3,0,0,2,2,3,-10
Julian Champagnie,11:52,3,5,.600,1,3,.333,0,0,,1,0,1,3,1,0,0,0,7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,14:22,6,8,.750,3,5,.600,1,2,.500,0,2,2,2,0,0,1,1,16,-1
Dominick Barlow,8:28,3,4,.750,0,0,,0,0,,1,1,2,1,0,1,0,0,6,+3
Blake Wesley,9:02,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,2,6,+2
Cedi Osman,7:45,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,0,2,+5
Doug McDermott, 
Malaki Branham,7:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,120,25,45,.556,5,13,.385,3,7,.429,4,14,18,20,5,2,6,6,58,
