,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,27:41,6,14,.429,1,4,.250,0,0,,0,6,6,7,3,1,2,1,13,-23
Zach Collins,26:13,8,17,.471,2,5,.400,2,3,.667,0,7,7,2,1,2,5,3,20,-30
Sandro Mamukelashvili,25:31,0,8,.000,0,3,.000,0,0,,0,11,11,2,0,0,1,0,0,-28
Julian Champagnie,24:08,1,7,.143,0,6,.000,3,4,.750,0,3,3,0,1,1,2,3,5,-35
Malaki Branham,19:48,3,8,.375,1,4,.250,0,0,,0,2,2,1,0,0,1,2,7,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sidy Cissoko,28:17,4,7,.571,1,3,.333,5,7,.714,3,2,5,3,0,0,0,3,14,-17
Blake Wesley,25:16,1,11,.091,1,4,.250,4,4,1.000,0,2,2,1,0,0,2,1,7,-9
Devonte' Graham,20:33,1,7,.143,0,4,.000,0,0,,0,3,3,1,0,0,1,0,2,-21
David Duke Jr.,18:00,2,8,.250,0,2,.000,2,2,1.000,1,6,7,4,1,0,1,1,6,-5
RaiQuan Gray,12:33,5,8,.625,3,5,.600,0,0,,0,0,0,2,1,0,0,0,13,+3
Jamaree Bouyea,12:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,-4
Team Totals,240,32,96,.333,9,40,.225,16,20,.800,4,43,47,24,8,4,15,14,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,7:50,1,3,.333,0,0,,0,0,,0,3,3,2,0,1,0,0,2,-11
Zach Collins,7:50,3,7,.429,1,2,.500,2,2,1.000,0,3,3,0,0,0,1,1,9,-11
Sandro Mamukelashvili,9:12,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,0,0,-20
Julian Champagnie,9:11,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,1,1,1,0,-16
Malaki Branham,7:51,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sidy Cissoko,6:58,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-15
Blake Wesley,4:10,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-12
Devonte' Graham,6:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-15
David Duke Jr., 
RaiQuan Gray, 
Jamaree Bouyea, 
Team Totals,60,4,25,.160,1,10,.100,2,2,1.000,0,14,14,3,1,2,4,6,11,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,7:41,2,3,.667,0,0,,0,0,,0,0,0,3,1,0,0,1,4,-7
Zach Collins,7:56,3,4,.750,0,1,.000,0,1,.000,0,2,2,1,1,1,3,1,6,-11
Sandro Mamukelashvili,6:33,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,-2
Julian Champagnie,3:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-11
Malaki Branham,9:27,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sidy Cissoko,6:05,0,0,,0,0,,3,4,.750,0,2,2,0,0,0,0,0,3,-3
Blake Wesley,6:29,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+5
Devonte' Graham,6:52,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-7
David Duke Jr.,5:27,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,4,-8
RaiQuan Gray, 
Jamaree Bouyea, 
Team Totals,60,10,24,.417,1,9,.111,3,5,.600,1,10,11,6,3,1,6,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,15:31,3,6,.500,0,0,,0,0,,0,3,3,5,1,1,0,1,6,-18
Zach Collins,15:46,6,11,.545,1,3,.333,2,3,.667,0,5,5,1,1,1,4,2,15,-22
Sandro Mamukelashvili,15:45,0,5,.000,0,3,.000,0,0,,0,6,6,2,0,0,1,0,0,-22
Julian Champagnie,12:41,1,4,.250,0,3,.000,0,0,,0,2,2,0,1,1,1,3,2,-27
Malaki Branham,17:18,1,6,.167,1,4,.250,0,0,,0,2,2,1,0,0,1,2,3,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
