,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,41:47,7,10,.700,3,5,.600,7,8,.875,0,11,11,4,2,0,3,5,24,+12
Tyus Jones,37:23,7,13,.538,3,3,1.000,0,0,,0,2,2,9,0,1,1,1,17,+7
Jordan Poole,37:10,7,19,.368,3,10,.300,2,3,.667,0,2,2,5,1,0,3,5,19,+1
Kyle Kuzma,37:02,6,14,.429,3,8,.375,2,2,1.000,1,3,4,5,0,0,0,5,17,+4
Bilal Coulibaly,32:31,6,18,.333,4,12,.333,5,5,1.000,3,5,8,3,2,0,2,4,21,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,23:51,9,14,.643,3,6,.500,3,3,1.000,0,6,6,4,3,0,0,1,24,-14
Landry Shamet,13:36,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,-14
Eugene Omoruyi,13:07,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,2,2,4,-16
Delon Wright,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Jules Bernard,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,240,45,95,.474,20,47,.426,19,21,.905,5,34,39,32,8,1,12,25,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,10:42,2,3,.667,0,0,,1,1,1.000,0,4,4,2,0,0,2,0,5,+9
Tyus Jones,8:23,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,-3
Jordan Poole,10:42,5,9,.556,1,4,.250,0,0,,0,2,2,4,0,0,0,1,11,+9
Kyle Kuzma,8:23,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,0,1,5,-3
Bilal Coulibaly,8:23,0,4,.000,0,3,.000,0,0,,2,2,4,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,4:55,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,0,1,5,+2
Landry Shamet,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+7
Eugene Omoruyi,4:55,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,+2
Delon Wright, 
Jules Bernard,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Team Totals,60,15,27,.556,4,12,.333,1,1,1.000,2,13,15,10,1,0,4,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,7:56,2,2,1.000,2,2,1.000,0,0,,0,4,4,1,0,0,0,1,6,+11
Tyus Jones,8:27,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,0,4,+9
Jordan Poole,7:58,2,6,.333,2,4,.500,2,2,1.000,0,0,0,0,1,0,1,1,8,+2
Kyle Kuzma,9:43,1,2,.500,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,1,5,+8
Bilal Coulibaly,8:27,2,6,.333,2,4,.500,4,4,1.000,1,2,3,2,1,0,1,1,10,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,7:35,1,5,.200,1,3,.333,0,0,,0,2,2,1,1,0,0,0,3,-5
Landry Shamet,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8
Eugene Omoruyi,2:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-5
