,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,36:19,7,14,.500,3,3,1.000,1,1,1.000,1,11,12,6,3,2,1,4,18,+16
Dejounte Murray,34:17,7,14,.500,5,10,.500,2,2,1.000,0,2,2,10,2,0,4,3,21,+10
Bogdan Bogdanović,29:39,4,14,.286,3,11,.273,0,0,,1,4,5,4,0,0,3,2,11,+8
Clint Capela,25:40,7,11,.636,0,0,,1,2,.500,6,7,13,3,1,2,1,0,15,+18
Vit Krejci,24:40,1,2,.500,0,0,,3,3,1.000,0,2,2,3,0,1,0,4,5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,24:09,8,13,.615,2,5,.400,2,2,1.000,0,2,2,2,0,1,1,4,20,+5
Bruno Fernando,22:20,2,6,.333,0,0,,2,2,1.000,2,5,7,1,2,0,4,4,6,-1
Trent Forrest,16:10,1,3,.333,0,0,,0,0,,0,1,1,3,0,0,0,1,2,+9
Wesley Matthews,13:37,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,6,+1
Garrison Mathews,13:09,2,5,.400,2,3,.667,0,0,,0,0,0,0,1,1,0,0,6,+12
Onyeka Okongwu,Did Not Dress
Trae Young,Did Not Dress
Team Totals,240,41,84,.488,17,34,.500,11,12,.917,10,35,45,32,10,7,14,22,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,8:19,2,5,.400,1,1,1.000,0,0,,0,6,6,2,0,0,0,1,5,+1
Dejounte Murray,9:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,4,1,0,1,0,5,+5
Bogdan Bogdanović,8:19,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Clint Capela,6:04,3,5,.600,0,0,,0,0,,5,1,6,1,1,0,1,0,6,+4
Vit Krejci,7:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:56,3,4,.750,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,8,-2
Bruno Fernando,5:56,2,2,1.000,0,0,,0,0,,1,0,1,0,1,0,1,0,4,-2
Trent Forrest,4:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Wesley Matthews, 
Garrison Mathews,3:41,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,+1
Onyeka Okongwu,Did Not Dress
Trae Young,Did Not Dress
Team Totals,60,13,25,.520,4,7,.571,1,1,1.000,6,7,13,9,3,2,3,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,8:57,1,4,.250,0,0,,1,1,1.000,1,1,2,2,1,0,0,0,3,+11
Dejounte Murray,7:38,1,5,.200,0,3,.000,0,0,,0,2,2,3,1,0,2,0,2,+7
Bogdan Bogdanović,9:34,4,7,.571,3,6,.500,0,0,,0,1,1,1,0,0,0,0,11,+7
Clint Capela,7:01,2,2,1.000,0,0,,0,0,,0,4,4,2,0,2,0,0,4,+11
Vit Krejci,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,4:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+8
Bruno Fernando,4:59,0,0,,0,0,,2,2,1.000,0,3,3,1,0,0,1,2,2,+4
Trent Forrest,4:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+8
Wesley Matthews,7:38,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,6,+7
Garrison Mathews,2:26,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+8
Onyeka Okongwu,Did Not Dress
Trae Young,Did Not Dress
Team Totals,60,11,23,.478,5,11,.455,3,3,1.000,1,12,13,11,4,3,3,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,17:16,3,9,.333,1,1,1.000,1,1,1.000,1,7,8,4,1,0,0,1,8,+12
Dejounte Murray,17:23,3,7,.429,1,4,.250,0,0,,0,2,2,7,2,0,3,0,7,+12
Bogdan Bogdanović,17:53,4,10,.400,3,8,.375,0,0,,0,1,1,2,0,0,0,0,11,+8
Clint Capela,13:05,5,7,.714,0,0,,0,0,,5,5,10,3,1,2,1,0,10,+15
Vit Krejci,10:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,3,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,10:18,4,6,.667,1,1,1.000,1,1,1.000,0,0,0,1,0,1,0,1,10,+6
Bruno Fernando,10:55,2,2,1.000,0,0,,2,2,1.000,1,3,4,1,1,0,2,2,6,+2
Trent Forrest,9:04,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+7
Wesley Matthews,7:38,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,6,+7
Garrison Mathews,6:07,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,1,0,0,3,+9
Onyeka Okongwu,Did Not Dress
Trae Young,Did Not Dress
Team Totals,120,24,48,.500,9,18,.500,4,4,1.000,7,19,26,20,7,5,6,7,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,12:00,2,2,1.000,1,1,1.000,0,0,,0,4,4,2,2,1,1,2,5,+9
Dejounte Murray,9:08,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,0,1,9,+6
Bogdan Bogdanović,6:57,0,3,.000,0,2,.000,0,0,,1,2,3,1,0,0,1,0,0,+6
Clint Capela,6:57,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,+6
Vit Krejci,5:55,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:41,2,3,.667,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,1,5,+6
Bruno Fernando,5:03,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,+3
Trent Forrest,2:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+3
Wesley Matthews,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Garrison Mathews,5:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Onyeka Okongwu,Did Not Dress
Trae Young,Did Not Dress
Team Totals,60,10,19,.526,5,9,.556,2,3,.667,1,10,11,7,3,1,4,8,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,7:03,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,5,-5
