,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard,39:53,9,23,.391,3,13,.231,4,4,1.000,2,4,6,7,1,0,4,2,25,+6
Giannis Antetokounmpo,37:46,10,16,.625,0,2,.000,7,11,.636,3,5,8,4,3,1,6,5,27,+6
Brook Lopez,36:11,7,14,.500,4,10,.400,1,1,1.000,0,4,4,3,1,2,0,1,19,+1
Khris Middleton,34:04,9,13,.692,3,5,.600,0,0,,0,2,2,8,0,1,1,3,21,+7
Malik Beasley,28:57,3,8,.375,1,6,.167,0,0,,0,6,6,1,1,0,0,3,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,22:04,5,7,.714,1,2,.500,0,0,,2,4,6,0,0,0,1,0,11,-11
Jae Crowder,18:32,2,6,.333,1,5,.200,1,2,.500,2,3,5,2,0,1,0,1,6,-11
Pat Connaughton,14:26,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-10
Cameron Payne,8:07,0,5,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,0,0,-9
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,240,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Chris Livingston,Did Not Play
Robin Lopez,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Damian Lillard, 
Giannis Antetokounmpo, 
Brook Lopez, 
Khris Middleton, 
Malik Beasley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis, 
Jae Crowder, 
Pat Connaughton, 
Cameron Payne, 
