,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,39:02,5,20,.250,4,8,.500,2,4,.500,2,6,8,14,2,0,1,1,16,+4
Taurean Prince,37:58,5,10,.500,1,2,.500,0,0,,0,8,8,2,1,1,0,2,11,-9
Austin Reaves,34:34,10,18,.556,7,10,.700,5,7,.714,0,2,2,3,0,0,0,1,32,+16
Jaxson Hayes,33:52,6,8,.750,0,0,,4,5,.800,6,4,10,2,3,0,0,0,16,+3
Jarred Vanderbilt,16:04,3,7,.429,2,3,.667,2,2,1.000,3,4,7,2,3,0,3,0,10,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rui Hachimura,33:08,5,14,.357,3,6,.500,2,2,1.000,2,6,8,4,0,1,2,3,15,+4
Max Christie,22:54,3,7,.429,1,3,.333,2,2,1.000,0,4,4,2,1,0,1,1,9,+10
Christian Wood,18:53,1,9,.111,1,4,.250,1,2,.500,2,2,4,1,1,0,0,0,4,+2
Jalen Hood-Schifino,1:17,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-2
Maxwell Lewis,0:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Skylar Mays,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dylan Windler,0:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Team Totals,240,38,94,.404,19,36,.528,19,26,.731,15,37,52,30,11,2,7,8,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,9:43,1,6,.167,1,2,.500,0,0,,1,0,1,3,1,0,0,0,3,-2
Taurean Prince,9:43,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-2
Austin Reaves,9:49,4,8,.500,3,5,.600,0,0,,0,0,0,1,0,0,0,0,11,+9
Jaxson Hayes,9:43,3,3,1.000,0,0,,0,0,,3,3,6,1,2,0,0,0,6,-2
Jarred Vanderbilt,9:49,1,5,.200,0,1,.000,2,2,1.000,3,2,5,1,2,0,1,0,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rui Hachimura,4:28,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,1,0,3,-1
Max Christie,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+5
Christian Wood,4:28,0,5,.000,0,2,.000,1,2,.500,2,0,2,1,1,0,0,0,1,-1
Jalen Hood-Schifino, 
Maxwell Lewis, 
Skylar Mays, 
Dylan Windler, 
Team Totals,60,10,33,.303,5,13,.385,3,4,.750,10,7,17,8,7,0,2,0,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,8:59,2,6,.333,2,4,.500,0,2,.000,1,1,2,2,1,0,1,0,6,+2
