,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,34:14,5,8,.625,4,6,.667,3,3,1.000,0,3,3,3,2,0,2,3,17,+7
Bam Adebayo,33:45,5,9,.556,0,0,,3,7,.429,1,8,9,2,0,1,6,3,13,+4
Jimmy Butler,33:12,7,12,.583,1,2,.500,7,9,.778,1,3,4,9,4,2,1,3,22,+5
Terry Rozier,30:19,7,14,.500,2,4,.500,3,3,1.000,0,4,4,4,1,2,2,0,19,+8
Nikola Jović,15:11,3,5,.600,2,4,.500,0,2,.000,0,2,2,0,0,0,0,1,8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,29:21,2,5,.400,1,2,.500,2,2,1.000,2,1,3,4,0,0,1,3,7,+10
Caleb Martin,26:56,3,6,.500,2,2,1.000,0,0,,0,3,3,1,0,1,3,1,8,+7
Delon Wright,16:54,1,3,.333,0,0,,0,0,,1,1,2,4,1,0,0,1,2,0
Kevin Love,14:15,3,6,.500,2,5,.400,0,0,,1,1,2,2,0,1,2,2,8,+6
Haywood Highsmith,5:53,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,2,2,+1
Thomas Bryant,Player Suspended
Tyler Herro,Did Not Dress
Alondes Williams,Did Not Play
Team Totals,240,37,70,.529,14,26,.538,18,26,.692,6,28,34,29,8,8,18,19,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,10:21,2,4,.500,2,3,.667,0,0,,0,0,0,1,1,0,0,1,6,-15
Bam Adebayo,8:46,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,4,1,4,-15
Jimmy Butler,7:38,0,1,.000,0,0,,1,1,1.000,0,0,0,3,1,1,0,0,1,-8
Terry Rozier,7:31,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-13
Nikola Jović,6:52,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,6:01,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-3
Caleb Martin,5:08,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,0
Delon Wright,4:29,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Kevin Love,3:14,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,+2
Haywood Highsmith, 
Thomas Bryant,Player Suspended
Tyler Herro,Did Not Dress
Alondes Williams,Did Not Play
Team Totals,60,6,21,.286,2,5,.400,1,3,.333,4,4,8,6,2,1,6,5,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,7:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Bam Adebayo,7:43,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,-1
Jimmy Butler,8:45,3,4,.750,0,0,,3,4,.750,1,1,2,3,1,0,0,0,9,+6
Terry Rozier,6:14,2,4,.500,1,3,.333,1,1,1.000,0,1,1,1,1,0,1,0,6,-1
Nikola Jović, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,9:01,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,+1
Caleb Martin,6:07,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,3,+2
Delon Wright,4:59,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+2
Kevin Love,4:17,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,+4
Haywood Highsmith,5:53,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,2,2,+1
Thomas Bryant,Player Suspended
Tyler Herro,Did Not Dress
Alondes Williams,Did Not Play
Team Totals,60,12,19,.632,3,7,.429,4,5,.800,2,8,10,7,2,2,4,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,17:22,2,4,.500,2,3,.667,0,0,,0,1,1,1,1,0,0,1,6,-14
Bam Adebayo,16:29,4,7,.571,0,0,,0,0,,1,4,5,0,0,0,4,2,8,-16
Jimmy Butler,16:23,3,5,.600,0,0,,4,5,.800,1,1,2,6,2,1,0,0,10,-2
Terry Rozier,13:45,3,8,.375,1,3,.333,1,1,1.000,0,1,1,1,1,0,1,0,8,-14
Nikola Jović,6:52,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,15:02,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,1,2,-2
Caleb Martin,11:15,1,4,.250,1,1,1.000,0,0,,0,1,1,1,0,1,2,1,3,+2
Delon Wright,9:28,1,3,.333,0,0,,0,0,,1,1,2,2,0,0,0,1,2,+2
Kevin Love,7:31,2,4,.500,1,3,.333,0,0,,1,0,1,1,0,0,1,0,5,+6
Haywood Highsmith,5:53,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,2,2,+1
Thomas Bryant,Player Suspended
Tyler Herro,Did Not Dress
Alondes Williams,Did Not Play
Team Totals,120,18,40,.450,5,12,.417,5,8,.625,6,12,18,13,4,3,10,9,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,9:20,3,3,1.000,2,2,1.000,3,3,1.000,0,1,1,2,0,0,0,0,11,+16
Bam Adebayo,9:44,1,1,1.000,0,0,,1,3,.333,0,2,2,1,0,1,2,1,3,+15
Jimmy Butler,8:28,3,4,.750,1,2,.500,1,2,.500,0,1,1,3,2,1,0,2,8,+5
Terry Rozier,8:19,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,2,0,0,4,+15
