,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,31:52,11,16,.688,4,8,.500,2,2,1.000,0,5,5,6,1,0,2,1,28,+23
Kawhi Leonard,28:05,8,17,.471,2,6,.333,3,3,1.000,2,2,4,3,1,1,0,0,21,+17
James Harden,28:05,4,12,.333,2,8,.250,3,3,1.000,1,2,3,10,2,0,0,2,13,+17
Terance Mann,24:36,0,6,.000,0,4,.000,0,0,,0,6,6,2,4,0,1,0,0,+7
Ivica Zubac,22:16,3,5,.600,0,0,,2,2,1.000,2,9,11,0,0,1,1,0,8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,29:44,5,12,.417,2,6,.333,7,7,1.000,0,5,5,0,2,1,1,0,19,+18
Russell Westbrook,25:28,4,11,.364,0,1,.000,2,4,.500,0,2,2,6,3,0,0,1,10,+7
Daniel Theis,21:29,8,10,.800,1,1,1.000,2,2,1.000,3,4,7,2,1,0,1,4,19,+18
P.J. Tucker,15:40,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,2,0,+5
Moussa Diabaté,4:15,1,2,.500,0,0,,1,2,.500,2,0,2,0,1,0,0,0,3,+3
Bones Hyland,4:15,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,+3
Amir Coffey,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Team Totals,240,45,95,.474,12,36,.333,22,25,.880,10,41,51,30,15,3,7,10,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,4:44,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+1
Kawhi Leonard,11:55,3,7,.429,2,4,.500,0,0,,1,0,1,1,0,0,0,0,8,+8
James Harden,11:55,1,3,.333,0,1,.000,3,3,1.000,0,1,1,5,0,0,0,0,5,+8
Terance Mann,6:38,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,0
Ivica Zubac,8:25,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,7:16,1,4,.250,0,2,.000,3,3,1.000,0,2,2,0,0,0,0,0,5,+5
Russell Westbrook,5:27,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,+4
Daniel Theis,3:35,2,2,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,6,+8
P.J. Tucker,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Moussa Diabaté, 
Bones Hyland, 
Amir Coffey, 
Team Totals,60,11,23,.478,3,10,.300,8,8,1.000,2,9,11,9,2,0,0,1,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,1,4,.250,1,4,.250,2,2,1.000,0,1,1,5,0,0,1,0,5,+5
Kawhi Leonard,4:21,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,+4
James Harden,4:21,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,+4
Terance Mann,6:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-3
Ivica Zubac,6:28,1,3,.333,0,0,,0,0,,1,4,5,0,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,5:51,1,1,1.000,1,1,1.000,3,3,1.000,0,1,1,0,0,0,0,0,6,+8
Russell Westbrook,7:39,2,4,.500,0,0,,2,4,.500,0,0,0,0,0,0,0,1,6,+1
Daniel Theis,5:32,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,+8
P.J. Tucker,7:39,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+1
Moussa Diabaté, 
Bones Hyland, 
Amir Coffey, 
Team Totals,60,11,22,.500,4,8,.500,7,9,.778,3,11,14,5,1,0,2,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,16:44,3,6,.500,2,5,.400,2,2,1.000,0,1,1,5,0,0,1,0,10,+6
Kawhi Leonard,16:16,5,10,.500,2,4,.500,0,0,,2,1,3,1,0,0,0,0,12,+12
James Harden,16:16,3,5,.600,1,2,.500,3,3,1.000,1,1,2,5,0,0,0,1,10,+12
Terance Mann,12:47,0,3,.000,0,2,.000,0,0,,0,3,3,1,1,0,1,0,0,-3
Ivica Zubac,14:53,2,4,.500,0,0,,0,0,,2,6,8,0,0,0,0,0,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,13:07,2,5,.400,1,3,.333,6,6,1.000,0,3,3,0,0,0,0,0,11,+13
Russell Westbrook,13:06,3,7,.429,0,1,.000,2,4,.500,0,1,1,1,1,0,0,1,8,+5
Daniel Theis,9:07,4,5,.800,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,1,11,+16
P.J. Tucker,7:44,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1
Moussa Diabaté, 
Bones Hyland, 
Amir Coffey, 
Team Totals,120,22,45,.489,7,18,.389,15,17,.882,5,20,25,14,3,0,2,4,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,7:23,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,1,1,4,+9
Kawhi Leonard,11:49,3,7,.429,0,2,.000,3,3,1.000,0,1,1,2,1,1,0,0,9,+5
James Harden,11:49,1,7,.143,1,6,.167,0,0,,0,1,1,5,2,0,0,1,3,+5
Terance Mann,7:34,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,0,0,+7
Ivica Zubac,7:23,1,1,1.000,0,0,,2,2,1.000,0,3,3,0,0,1,1,0,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:37,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-6
Russell Westbrook,4:37,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-6
Daniel Theis,4:37,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,2,2,-6
P.J. Tucker,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Moussa Diabaté, 
Bones Hyland, 
Amir Coffey, 
