,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,40:07,14,27,.519,3,8,.375,2,3,.667,2,6,8,9,3,1,4,1,33,-4
Taurean Prince,36:56,5,6,.833,5,6,.833,0,0,,0,4,4,4,0,0,1,0,15,+5
Anthony Davis,36:45,15,21,.714,1,2,.500,6,10,.600,5,6,11,0,0,2,2,2,37,0
D'Angelo Russell,25:01,3,9,.333,1,4,.250,0,0,,0,2,2,7,0,0,2,4,7,-6
Cam Reddish,22:10,2,4,.500,0,0,,0,0,,1,2,3,2,0,1,2,3,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,31:48,7,14,.500,4,7,.571,4,5,.800,0,5,5,8,0,0,3,2,22,+4
Rui Hachimura,28:31,3,9,.333,1,2,.500,0,0,,0,3,3,2,1,0,1,3,7,-3
Jaxson Hayes,12:45,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,4,0,-1
Max Christie,5:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Jarred Vanderbilt,Did Not Dress
Gabe Vincent,Did Not Dress
Christian Wood,Did Not Play
Team Totals,240,49,91,.538,15,29,.517,12,18,.667,10,30,40,34,4,4,15,20,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,7:30,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,1,0,0,0,-5
Taurean Prince,9:11,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-4
Anthony Davis,5:49,2,4,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,2,5,-2
D'Angelo Russell,8:38,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,1,1,2,-6
Cam Reddish,8:38,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,1,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,6:11,1,5,.200,1,2,.500,1,2,.500,0,0,0,1,0,0,1,0,4,-6
Rui Hachimura,4:30,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,-3
Jaxson Hayes,6:11,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,-6
Max Christie,3:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-2
Jarred Vanderbilt,Did Not Dress
Gabe Vincent,Did Not Dress
Christian Wood,Did Not Play
Team Totals,60,10,24,.417,4,8,.500,2,3,.667,3,5,8,8,0,2,4,8,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,12:00,4,7,.571,0,0,,2,3,.667,1,2,3,2,2,0,3,0,10,-2
Taurean Prince,10:14,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,1,0,3,+4
Anthony Davis,10:07,6,7,.857,0,0,,3,5,.600,1,1,2,0,0,0,0,0,15,-6
D'Angelo Russell,7:46,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
Cam Reddish,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,8:42,2,2,1.000,2,2,1.000,1,1,1.000,0,1,1,2,0,0,1,1,7,+7
Rui Hachimura,8:38,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,0,2,0,-1
Jaxson Hayes, 
Max Christie, 
Jarred Vanderbilt,Did Not Dress
Gabe Vincent,Did Not Dress
Christian Wood,Did Not Play
Team Totals,60,13,21,.619,3,4,.750,6,9,.667,2,6,8,10,3,0,6,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,19:30,4,10,.400,0,1,.000,2,3,.667,1,3,4,5,2,1,3,0,10,-7
Taurean Prince,19:25,3,4,.750,3,4,.750,0,0,,0,2,2,3,0,0,1,0,9,0
Anthony Davis,15:56,8,11,.727,0,0,,4,6,.667,2,2,4,0,0,0,1,2,20,-8
D'Angelo Russell,16:24,1,5,.200,0,2,.000,0,0,,0,0,0,4,0,0,1,1,2,-13
Cam Reddish,11:11,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,2,2,4,-11
