,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,47:23,7,16,.438,3,9,.333,2,2,1.000,1,5,6,4,2,2,0,1,19,+3
Cam Thomas,45:08,14,27,.519,2,6,.333,8,8,1.000,0,2,2,7,1,1,2,3,38,+5
Dennis Schröder,42:43,8,19,.421,3,6,.500,2,2,1.000,1,3,4,8,1,1,1,1,21,+1
Nic Claxton,37:29,8,11,.727,0,0,,1,1,1.000,4,9,13,1,2,3,1,3,17,-8
Dorian Finney-Smith,36:09,2,9,.222,0,5,.000,0,2,.000,1,7,8,1,1,0,1,0,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,19:23,5,7,.714,2,3,.667,0,0,,0,3,3,2,1,1,0,2,12,+4
Day'Ron Sharpe,14:09,2,3,.667,0,1,.000,4,6,.667,1,4,5,0,0,0,3,3,8,+8
Noah Clowney,10:35,0,4,.000,0,2,.000,1,2,.500,2,2,4,0,0,1,0,2,1,+6
Jalen Wilson,8:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+2
Jacob Gilyard,3:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Keon Johnson,Did Not Play
Lonnie Walker IV,Did Not Play
Team Totals,265,47,98,.480,10,33,.303,18,23,.783,10,35,45,24,8,9,8,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,-5
Cam Thomas,9:47,6,9,.667,2,3,.667,3,3,1.000,0,0,0,1,1,0,0,0,17,0
Dennis Schröder,9:41,2,5,.400,0,1,.000,0,0,,0,1,1,3,0,0,1,0,4,-2
Nic Claxton,7:09,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-3
Dorian Finney-Smith,7:45,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,4:51,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,+1
Day'Ron Sharpe,4:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Noah Clowney,4:15,0,1,.000,0,0,,1,2,.500,2,0,2,0,0,0,0,1,1,+4
Jalen Wilson,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Jacob Gilyard, 
Keon Johnson,Did Not Play
Lonnie Walker IV,Did Not Play
Team Totals,60,12,24,.500,3,7,.429,4,5,.800,2,4,6,6,3,1,1,1,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:58,2,4,.500,1,3,.333,1,1,1.000,0,3,3,2,0,1,0,1,6,+10
Cam Thomas,9:48,2,5,.400,0,2,.000,3,3,1.000,0,0,0,4,0,0,1,1,7,+11
Dennis Schröder,9:58,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,+10
Nic Claxton,9:54,4,5,.800,0,0,,1,1,1.000,3,2,5,1,1,0,0,2,9,+2
Dorian Finney-Smith,9:06,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Day'Ron Sharpe,2:06,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,1,+7
Noah Clowney,2:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Jalen Wilson,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Jacob Gilyard, 
Keon Johnson,Did Not Play
Lonnie Walker IV,Did Not Play
Team Totals,60,11,23,.478,2,10,.200,6,7,.857,3,9,12,9,1,1,2,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,20:57,3,6,.500,2,5,.400,1,1,1.000,0,3,3,2,0,2,0,1,9,+5
Cam Thomas,19:35,8,14,.571,2,5,.400,6,6,1.000,0,0,0,5,1,0,1,1,24,+11
Dennis Schröder,19:39,4,7,.571,1,2,.500,0,0,,0,1,1,5,0,0,1,0,9,+8
Nic Claxton,17:03,4,6,.667,0,0,,1,1,1.000,3,3,6,1,2,0,0,2,9,-1
Dorian Finney-Smith,16:51,2,6,.333,0,2,.000,0,0,,0,5,5,1,0,0,0,0,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,6:53,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
Day'Ron Sharpe,6:37,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,3,+5
Noah Clowney,7:09,0,3,.000,0,1,.000,1,2,.500,2,1,3,0,0,0,0,2,1,+4
Jalen Wilson,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
Jacob Gilyard, 
Keon Johnson,Did Not Play
Lonnie Walker IV,Did Not Play
Team Totals,120,23,47,.489,5,17,.294,10,12,.833,5,13,18,15,4,2,3,7,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:26,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,3,-4
Cam Thomas,8:33,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,1,0,6,-8
Dennis Schröder,9:17,2,7,.286,2,3,.667,0,0,,0,1,1,2,0,1,0,0,6,-7
Nic Claxton,5:45,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-6
Dorian Finney-Smith,8:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,6:15,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,7,0
Day'Ron Sharpe,6:00,1,1,1.000,0,0,,3,4,.750,1,4,5,0,0,0,2,3,5,0
Noah Clowney,3:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,+2
