,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,33:04,2,10,.200,1,6,.167,3,4,.750,1,5,6,1,3,1,2,3,8,-19
Isaiah Stewart,27:04,4,7,.571,1,3,.333,1,2,.500,1,3,4,2,0,1,2,2,10,-27
Jalen Duren,24:34,4,9,.444,0,0,,3,3,1.000,1,3,4,2,1,0,3,3,11,-25
Jaden Ivey,24:33,3,11,.273,0,5,.000,4,4,1.000,1,0,1,0,0,0,0,3,10,-29
Cade Cunningham,22:55,4,12,.333,1,4,.250,0,0,,0,2,2,7,1,0,1,2,9,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,32:39,5,10,.500,2,5,.400,3,3,1.000,0,4,4,4,2,0,1,2,15,+4
Evan Fournier,26:07,6,13,.462,3,8,.375,2,2,1.000,1,0,1,5,1,0,0,2,17,+8
Marcus Sasser,25:05,1,8,.125,0,5,.000,1,1,1.000,0,3,3,4,2,0,2,0,3,-1
James Wiseman,15:26,4,5,.800,0,0,,0,1,.000,0,3,3,0,1,0,1,2,8,+5
Troy Brown Jr.,8:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Malachi Flynn,Did Not Play
Quentin Grimes,Did Not Dress
Team Totals,240,33,86,.384,8,36,.222,17,20,.850,5,23,28,25,11,2,12,19,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,8:59,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,-1
Isaiah Stewart,9:12,3,4,.750,1,2,.500,0,0,,1,1,2,0,0,0,0,1,7,-10
Jalen Duren,8:59,0,3,.000,0,0,,2,2,1.000,0,2,2,2,0,0,0,1,2,-1
Jaden Ivey,7:10,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,-7
Cade Cunningham,8:59,3,6,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,5:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+3
Evan Fournier,4:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Marcus Sasser,3:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
James Wiseman, 
Troy Brown Jr.,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn,Did Not Play
Quentin Grimes,Did Not Dress
Team Totals,60,10,24,.417,3,7,.429,4,4,1.000,1,6,7,7,0,0,0,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,5:37,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-7
Isaiah Stewart,9:42,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,2,1,2,-1
Jalen Duren,7:01,4,6,.667,0,0,,1,1,1.000,1,1,2,0,0,0,1,1,9,-6
Jaden Ivey,12:00,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,4,-5
Cade Cunningham,7:01,1,5,.200,1,4,.250,0,0,,0,0,0,4,1,0,0,1,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,8:13,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-3
Evan Fournier,5:27,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,+2
Marcus Sasser,4:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
James Wiseman, 
Troy Brown Jr., 
Malachi Flynn,Did Not Play
Quentin Grimes,Did Not Dress
Team Totals,60,9,23,.391,2,9,.222,3,3,1.000,4,5,9,8,1,0,3,6,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,14:36,1,3,.333,1,2,.500,0,0,,1,3,4,1,0,0,0,2,3,-8
Isaiah Stewart,18:54,4,6,.667,1,2,.500,0,0,,1,3,4,2,0,0,2,2,9,-11
Jalen Duren,16:00,4,9,.444,0,0,,3,3,1.000,1,3,4,2,0,0,1,2,11,-7
Jaden Ivey,19:10,3,7,.429,0,2,.000,4,4,1.000,1,0,1,0,0,0,0,2,10,-12
Cade Cunningham,16:00,4,11,.364,1,4,.250,0,0,,0,1,1,6,1,0,0,2,9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,14:02,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,0
Evan Fournier,10:17,2,5,.400,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,+5
Marcus Sasser,8:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-2
James Wiseman, 
Troy Brown Jr.,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn,Did Not Play
Quentin Grimes,Did Not Dress
Team Totals,120,19,47,.404,5,16,.312,7,7,1.000,5,11,16,15,1,0,3,11,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,12:00,1,5,.200,0,3,.000,3,4,.750,0,1,1,0,3,1,1,1,5,-9
Isaiah Stewart,8:10,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,1,0,0,1,-16
Jalen Duren,8:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-18
Jaden Ivey,5:23,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-17
Cade Cunningham,6:55,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,6:37,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,+8
Evan Fournier,3:50,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,+7
Marcus Sasser,5:05,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,+5
James Wiseman,3:26,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+9
Troy Brown Jr., 
Malachi Flynn,Did Not Play
Quentin Grimes,Did Not Dress
Team Totals,60,7,21,.333,2,11,.182,5,7,.714,0,3,3,3,6,2,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,6:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2
Isaiah Stewart, 
Jalen Duren, 
Jaden Ivey, 
Cade Cunningham, 
