,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,40:55,6,18,.333,4,11,.364,3,3,1.000,0,2,2,4,1,0,1,1,19,-10
Dennis Schröder,38:30,5,12,.417,2,7,.286,0,0,,1,5,6,7,1,0,2,0,12,-13
Dorian Finney-Smith,37:31,2,8,.250,1,6,.167,3,4,.750,2,3,5,2,1,0,2,1,8,+11
Nic Claxton,34:23,6,10,.600,0,0,,2,3,.667,4,6,10,4,0,2,3,3,14,-7
Cam Thomas,30:28,12,24,.500,5,10,.500,2,3,.667,0,1,1,2,0,0,2,2,31,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,20:14,0,5,.000,0,3,.000,0,0,,2,2,4,1,1,0,2,2,0,-18
Dennis Smith Jr.,14:07,2,4,.500,1,3,.333,2,2,1.000,0,3,3,0,0,0,1,1,7,-13
Trendon Watford,13:24,2,6,.333,1,2,.500,1,2,.500,3,2,5,0,0,0,1,3,6,-4
Day'Ron Sharpe,10:28,1,3,.333,0,0,,0,0,,4,1,5,2,0,0,1,1,2,-5
Keita Bates-Diop,Did Not Play
Noah Clowney,Did Not Play
Keon Johnson,Did Not Play
Team Totals,240,36,90,.400,14,42,.333,13,17,.765,16,25,41,22,4,2,15,14,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:01,1,4,.250,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,-1
Dennis Schröder,9:33,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,+4
Dorian Finney-Smith,7:44,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+12
Nic Claxton,7:37,2,4,.500,0,0,,0,1,.000,2,2,4,1,0,0,1,1,4,+5
Cam Thomas,7:44,7,8,.875,3,4,.750,0,0,,0,0,0,1,0,0,1,0,17,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,7:15,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,-3
Dennis Smith Jr.,4:16,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,1,0,5,-8
Trendon Watford,2:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Day'Ron Sharpe,4:23,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-1
Keita Bates-Diop,Did Not Play
Noah Clowney,Did Not Play
Keon Johnson,Did Not Play
Team Totals,60,13,23,.565,5,10,.500,4,5,.800,4,6,10,7,1,0,4,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:40,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,-11
Dennis Schröder,9:48,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,-13
Dorian Finney-Smith,10:07,1,3,.333,0,1,.000,0,0,,1,1,2,1,1,0,1,0,2,-11
Nic Claxton,9:14,2,3,.667,0,0,,2,2,1.000,1,0,1,1,0,2,1,0,6,-13
Cam Thomas,6:25,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,4:42,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-9
Dennis Smith Jr.,2:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Trendon Watford,4:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-6
Day'Ron Sharpe,2:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-2
Keita Bates-Diop,Did Not Play
Noah Clowney,Did Not Play
Keon Johnson,Did Not Play
Team Totals,60,7,22,.318,1,7,.143,2,2,1.000,4,5,9,3,1,2,4,2,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,19:41,2,9,.222,1,5,.200,2,2,1.000,0,2,2,2,0,0,0,0,7,-12
Dennis Schröder,19:21,4,6,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,9,-9
Dorian Finney-Smith,17:51,1,4,.250,0,2,.000,0,0,,1,2,3,2,1,0,1,0,2,+1
Nic Claxton,16:51,4,7,.571,0,0,,2,3,.667,3,2,5,2,0,2,2,1,10,-8
Cam Thomas,14:09,7,11,.636,3,4,.750,0,0,,0,0,0,1,0,0,1,0,17,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Wilson,11:57,0,2,.000,0,1,.000,0,0,,2,1,3,0,1,0,2,1,0,-12
Dennis Smith Jr.,6:28,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,0,5,-10
Trendon Watford,6:33,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,3,2,-6
Day'Ron Sharpe,7:09,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,1,0,0,-3
Keita Bates-Diop,Did Not Play
Noah Clowney,Did Not Play
Keon Johnson,Did Not Play
Team Totals,120,20,45,.444,6,17,.353,6,7,.857,8,11,19,10,2,2,8,5,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:14,2,4,.500,1,2,.500,1,1,1.000,0,0,0,1,1,0,1,0,6,+5
Dennis Schröder,9:16,1,2,.500,1,2,.500,0,0,,1,2,3,4,1,0,0,0,3,+3
Dorian Finney-Smith,9:12,1,3,.333,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,4,+10
