,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,39:57,8,17,.471,5,12,.417,4,5,.800,1,5,6,3,1,0,4,1,25,+4
Brandon Ingram,36:59,10,22,.455,1,4,.250,5,8,.625,1,5,6,8,1,0,1,4,26,+3
Dyson Daniels,33:43,3,14,.214,0,6,.000,0,1,.000,1,5,6,5,6,1,5,1,6,-18
Jonas Valančiūnas,26:29,3,10,.300,0,2,.000,2,4,.500,5,2,7,2,1,0,1,2,8,-17
Herbert Jones,25:58,6,11,.545,1,4,.250,0,0,,1,0,1,1,1,1,1,3,13,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,22:51,5,11,.455,3,6,.500,0,0,,1,3,4,3,2,1,0,4,13,+11
Cody Zeller,21:27,2,2,1.000,0,0,,0,0,,2,4,6,5,0,1,0,0,4,+14
Naji Marshall,20:41,2,6,.333,1,2,.500,0,0,,0,3,3,4,0,0,0,1,5,-2
Larry Nance Jr.,11:55,0,0,,0,0,,0,0,,1,2,3,0,3,0,1,1,0,-2
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Zion Williamson,Did Not Dress
Team Totals,240,39,93,.419,11,36,.306,11,18,.611,13,29,42,31,15,4,13,17,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,10:11,4,7,.571,3,5,.600,2,3,.667,0,3,3,1,1,0,2,0,13,+7
Brandon Ingram,10:04,2,4,.500,0,0,,3,3,1.000,0,1,1,0,0,0,0,1,7,+2
Dyson Daniels,7:21,0,3,.000,0,1,.000,0,0,,0,2,2,1,3,0,2,0,0,-3
Jonas Valančiūnas,7:35,1,4,.250,0,1,.000,0,0,,4,0,4,0,0,0,0,0,2,-3
Herbert Jones,4:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,4:39,0,3,.000,0,2,.000,0,0,,0,0,0,2,2,0,0,1,0,+10
Cody Zeller,4:25,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,2,+10
Naji Marshall,6:34,1,5,.200,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,+8
Larry Nance Jr.,4:25,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+10
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Zion Williamson,Did Not Dress
Team Totals,60,10,28,.357,4,11,.364,5,6,.833,6,10,16,8,6,1,4,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,10:33,2,5,.400,1,4,.250,2,2,1.000,0,2,2,2,0,0,2,1,7,+2
Brandon Ingram,6:41,3,4,.750,0,0,,1,3,.333,0,0,0,1,0,0,0,1,7,+9
Dyson Daniels,10:35,1,5,.200,0,3,.000,0,0,,0,0,0,1,3,0,0,0,2,-1
Jonas Valančiūnas,9:00,1,3,.333,0,0,,2,4,.500,1,2,3,0,1,0,1,1,4,0
Herbert Jones,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,6:43,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,+7
Cody Zeller,3:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+3
Naji Marshall,8:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Larry Nance Jr.,3:44,0,0,,0,0,,0,0,,0,0,0,0,2,0,1,0,0,-5
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Zion Williamson,Did Not Dress
Team Totals,60,9,20,.450,1,7,.143,5,9,.556,3,7,10,5,6,0,4,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,20:44,6,12,.500,4,9,.444,4,5,.800,0,5,5,3,1,0,4,1,20,+9
Brandon Ingram,16:45,5,8,.625,0,0,,4,6,.667,0,1,1,1,0,0,0,2,14,+11
Dyson Daniels,17:56,1,8,.125,0,4,.000,0,0,,0,2,2,2,6,0,2,0,2,-4
Jonas Valančiūnas,16:35,2,7,.286,0,1,.000,2,4,.500,5,2,7,0,1,0,1,1,6,-3
Herbert Jones,6:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,3,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,11:22,1,5,.200,0,2,.000,0,0,,1,2,3,2,2,0,0,1,2,+17
