,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,40:58,8,19,.421,6,10,.600,2,2,1.000,0,0,0,8,0,0,3,2,24,+8
Julius Randle,38:50,12,24,.500,3,5,.600,2,2,1.000,2,8,10,8,1,0,1,4,29,+12
Josh Hart,33:03,4,9,.444,1,4,.250,0,0,,2,6,8,5,0,1,2,4,9,+7
Mitchell Robinson,30:39,3,3,1.000,0,0,,0,0,,6,9,15,0,3,1,1,0,6,+8
Quentin Grimes,28:31,4,11,.364,3,8,.375,0,0,,0,1,1,1,1,0,3,3,11,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,28:23,6,11,.545,3,5,.600,5,6,.833,0,0,0,4,1,0,2,3,20,-12
Donte DiVincenzo,21:36,3,8,.375,0,2,.000,0,0,,1,3,4,3,2,0,4,1,6,-8
Isaiah Hartenstein,17:16,5,9,.556,0,0,,1,1,1.000,3,1,4,0,1,0,0,2,11,-5
Miles McBride,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,240,45,94,.479,16,34,.471,10,11,.909,14,28,42,29,9,2,16,20,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,11:17,3,4,.750,2,2,1.000,0,0,,0,0,0,4,0,0,0,0,8,+13
Julius Randle,12:00,6,12,.500,1,3,.333,1,1,1.000,1,2,3,0,0,0,0,1,14,+11
Josh Hart,8:11,1,4,.250,0,2,.000,0,0,,1,2,3,2,0,0,0,1,2,+9
Mitchell Robinson,8:11,0,0,,0,0,,0,0,,3,2,5,0,2,1,0,0,0,+9
Quentin Grimes,8:11,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Donte DiVincenzo,3:49,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+2
Isaiah Hartenstein,3:49,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Miles McBride,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Ryan Arcidiacono,Did Not Play
Evan Fournier,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,14,28,.500,4,9,.444,1,1,1.000,5,8,13,7,2,1,0,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,8:29,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,3,0,0,-8
