,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,36:18,8,14,.571,0,2,.000,8,8,1.000,1,5,6,0,1,0,1,4,24,0
Paolo Banchero,36:14,11,20,.550,0,0,,12,16,.750,1,6,7,4,1,0,3,1,34,-2
Gary Harris,34:30,5,9,.556,2,4,.500,3,3,1.000,0,1,1,3,2,0,3,2,15,0
Anthony Black,28:27,2,3,.667,0,0,,4,4,1.000,0,3,3,2,1,1,2,2,8,-3
Wendell Carter Jr.,16:29,2,6,.333,0,1,.000,0,0,,3,5,8,4,0,0,1,1,4,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,24:13,4,11,.364,2,6,.333,2,4,.500,1,5,6,3,1,0,0,3,12,+7
Caleb Houstan,20:32,2,4,.500,2,4,.500,0,0,,1,2,3,0,1,0,1,3,6,+17
Moritz Wagner,20:02,3,3,1.000,0,0,,3,4,.750,2,1,3,3,0,0,0,1,9,+12
Jonathan Isaac,11:49,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,3,0,0,4,+9
Goga Bitadze,11:26,0,0,,0,0,,1,2,.500,1,0,1,2,2,1,2,1,1,+11
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,39,73,.534,6,18,.333,33,41,.805,10,29,39,22,9,5,13,18,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,8:50,1,4,.250,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,4,+7
Paolo Banchero,10:31,3,4,.750,0,0,,6,7,.857,0,0,0,1,1,0,1,1,12,+2
Gary Harris,8:51,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,+1
Anthony Black,8:54,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,1,2,+1
Wendell Carter Jr.,8:51,1,3,.333,0,0,,0,0,,2,3,5,3,0,0,0,0,2,+1
