,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,38:33,9,13,.692,1,2,.500,3,3,1.000,2,5,7,12,2,1,3,5,22,-1
Michael Porter Jr.,29:14,5,14,.357,1,5,.200,3,3,1.000,0,3,3,0,0,0,1,2,14,-7
Jamal Murray,29:02,14,26,.538,5,11,.455,2,2,1.000,0,5,5,4,1,0,1,1,35,-4
Aaron Gordon,28:55,6,6,1.000,1,1,1.000,0,0,,2,2,4,4,1,0,0,1,13,+1
Kentavious Caldwell-Pope,28:42,2,6,.333,1,4,.250,0,0,,0,1,1,1,1,0,0,0,5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,22:46,4,7,.571,2,4,.500,1,2,.500,0,3,3,3,0,2,1,2,11,+9
Peyton Watson,19:05,3,8,.375,0,1,.000,0,0,,2,5,7,0,1,1,1,2,6,-2
Reggie Jackson,18:58,3,9,.333,0,2,.000,0,0,,0,1,1,4,2,0,0,2,6,+3
Justin Holiday,15:18,3,7,.429,2,6,.333,0,0,,0,1,1,2,1,0,0,1,8,+3
Zeke Nnaji,9:27,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,0
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,49,97,.505,13,36,.361,9,10,.900,6,27,33,31,9,4,7,19,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,6,7,.857,1,2,.500,1,1,1.000,1,1,2,0,0,0,1,0,14,-1
Michael Porter Jr.,6:10,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,-2
Jamal Murray,7:49,4,7,.571,2,4,.500,0,0,,0,3,3,3,0,0,1,0,10,+1
Aaron Gordon,7:49,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+1
Kentavious Caldwell-Pope,9:38,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,5:50,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Peyton Watson,4:11,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2,-2
Reggie Jackson,4:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Justin Holiday,2:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Zeke Nnaji, 
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,13,26,.500,4,12,.333,1,1,1.000,3,8,11,7,1,0,3,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,6:36,0,0,,0,0,,0,0,,0,2,2,3,0,1,0,1,0,+16
Michael Porter Jr.,6:36,2,3,.667,0,0,,3,3,1.000,0,1,1,0,0,0,1,0,7,+16
Jamal Murray,6:36,4,7,.571,2,2,1.000,1,1,1.000,0,1,1,0,0,0,0,0,11,+16
Aaron Gordon,6:36,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+16
Kentavious Caldwell-Pope,4:34,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,7:26,1,1,1.000,0,0,,1,2,.500,0,1,1,2,0,1,0,1,3,+11
Peyton Watson,5:24,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+3
Reggie Jackson,5:24,2,5,.400,0,1,.000,0,0,,0,0,0,2,2,0,0,1,4,+3
Justin Holiday,5:24,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,0,3,+3
Zeke Nnaji,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,14,25,.560,4,8,.500,5,6,.833,0,10,10,9,3,2,1,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,18:36,6,7,.857,1,2,.500,1,1,1.000,1,3,4,3,0,1,1,1,14,+15
Michael Porter Jr.,12:46,3,6,.500,0,1,.000,3,3,1.000,0,3,3,0,0,0,1,2,9,+14
Jamal Murray,14:25,8,14,.571,4,6,.667,1,1,1.000,0,4,4,3,0,0,1,0,21,+17
Aaron Gordon,14:25,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,5,+17
Kentavious Caldwell-Pope,14:12,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,13:16,1,4,.250,0,2,.000,1,2,.500,0,2,2,3,0,1,0,1,3,+12
Peyton Watson,9:35,2,4,.500,0,0,,0,0,,2,3,5,0,0,0,1,1,4,+1
Reggie Jackson,9:35,2,5,.400,0,1,.000,0,0,,0,0,0,3,2,0,0,1,4,+1
Justin Holiday,7:46,1,5,.200,1,5,.200,0,0,,0,1,1,1,0,0,0,1,3,+1
Zeke Nnaji,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,120,27,51,.529,8,20,.400,6,7,.857,3,18,21,16,4,2,4,7,68,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,2,2,1.000,0,0,,2,2,1.000,1,1,2,7,2,0,1,1,6,-5
Michael Porter Jr.,8:31,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,-10
Jamal Murray,6:40,2,6,.333,1,4,.250,0,0,,0,0,0,0,0,0,0,1,5,-10
Aaron Gordon,8:31,3,3,1.000,0,0,,0,0,,1,1,2,2,0,0,0,1,6,-10
Kentavious Caldwell-Pope,8:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,3:29,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+5
Peyton Watson,3:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Reggie Jackson,5:20,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+5
Justin Holiday,3:29,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+5
Zeke Nnaji, 
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,13,24,.542,4,11,.364,2,2,1.000,2,4,6,10,2,0,1,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:57,1,4,.250,0,0,,0,0,,0,1,1,2,0,0,1,3,2,-11
Michael Porter Jr.,7:57,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Jamal Murray,7:57,4,6,.667,0,1,.000,1,1,1.000,0,1,1,1,1,0,0,0,9,-11
Aaron Gordon,5:59,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-6
Kentavious Caldwell-Pope,5:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,6:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,1,3,-8
Peyton Watson,6:01,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,1,0,1,2,-8
Reggie Jackson,4:03,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-3
Justin Holiday,4:03,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-3
Zeke Nnaji,4:03,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-3
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,9,22,.409,1,5,.200,1,1,1.000,1,5,6,5,3,2,2,9,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,19:57,3,6,.500,0,0,,2,2,1.000,1,2,3,9,2,0,2,4,8,-16
Michael Porter Jr.,16:28,2,8,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,5,-21
Jamal Murray,14:37,6,12,.500,1,5,.200,1,1,1.000,0,1,1,1,1,0,0,1,14,-21
Aaron Gordon,14:30,4,4,1.000,0,0,,0,0,,2,1,3,2,0,0,0,1,8,-16
Kentavious Caldwell-Pope,14:30,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,9:30,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,1,1,1,8,-3
Peyton Watson,9:30,1,4,.250,0,1,.000,0,0,,0,2,2,0,1,1,0,1,2,-3
Reggie Jackson,9:23,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,+2
Justin Holiday,7:32,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,5,+2
Zeke Nnaji,4:03,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-3
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,120,22,46,.478,5,16,.312,3,3,1.000,3,9,12,15,5,2,3,12,52,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:33,.768,.731,.154,.231,5.7,16.4,10.6,39.5,2.5,2.4,17.3,19.9,145,118,10.5
Michael Porter Jr.,29:14,.457,.393,.357,.214,0.0,13.0,6.0,0.0,0.0,0.0,6.1,24.7,85,126,-13.4
Jamal Murray,29:02,.651,.635,.423,.077,0.0,21.8,10.1,25.6,1.6,0.0,3.6,42.5,121,120,12.0
Aaron Gordon,28:55,1.083,1.083,.167,.000,7.5,8.7,8.1,17.0,1.7,0.0,0.0,9.2,220,123,8.5
Kentavious Caldwell-Pope,28:42,.417,.417,.667,.000,0.0,4.4,2.0,3.7,1.7,0.0,0.0,9.3,88,125,-7.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Christian Braun,22:46,.698,.714,.571,.286,0.0,16.6,7.7,15.6,0.0,8.1,11.3,17.3,125,120,4.0
Peyton Watson,19:05,.375,.375,.125,.000,11.4,33.1,21.5,0.0,2.5,4.8,11.1,20.9,80,113,-10.0
Reggie Jackson,18:58,.333,.333,.222,.000,0.0,6.7,3.1,24.4,5.0,0.0,0.0,21.0,88,116,-5.6
Justin Holiday,15:18,.571,.571,.857,.000,0.0,8.3,3.8,15.8,3.1,0.0,0.0,20.3,118,120,2.2
Zeke Nnaji,9:27,.000,.000,.000,.000,0.0,13.4,6.2,10.4,0.0,0.0,0.0,4.7,55,125,-13.4
Collin Gillespie,Did Not Play
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,.592,.572,.371,.103,13.6,71.1,40.2,63.3,9.0,7.7,6.5,100.0,119.5,120.5,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,38:33,6,11,.545,1,2,.500,1,3,.333,0,6,6,10,0,0,3,1,14,+17
Julian Champagnie,37:12,4,5,.800,2,3,.667,4,4,1.000,1,4,5,2,0,0,1,0,14,+11
Victor Wembanyama,36:49,12,27,.444,5,12,.417,5,7,.714,1,11,12,5,1,2,7,1,34,-11
Sandro Mamukelashvili,30:23,8,14,.571,3,5,.600,2,4,.500,2,10,12,2,0,1,2,3,21,-1
Blake Wesley,19:03,1,2,.500,0,0,,0,0,,0,1,1,4,0,0,1,2,2,-28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devonte' Graham,31:33,4,11,.364,2,7,.286,1,2,.500,2,2,4,5,0,0,2,0,11,+6
Zach Collins,21:27,5,9,.556,2,3,.667,3,3,1.000,3,3,6,3,1,1,2,0,15,-4
Sidy Cissoko,16:35,4,5,.800,0,1,.000,0,0,,2,1,3,0,0,0,0,5,8,+14
David Duke Jr.,8:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+1
Jamaree Bouyea,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,240,45,85,.529,15,33,.455,16,23,.696,11,38,49,31,2,4,18,13,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,8:32,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,2,+4
Julian Champagnie,6:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,+2
Victor Wembanyama,8:32,4,8,.500,0,3,.000,0,1,.000,0,4,4,2,1,0,0,0,8,+4
Sandro Mamukelashvili,9:38,3,4,.750,1,1,1.000,2,4,.500,0,2,2,0,0,0,0,0,9,-1
Blake Wesley,9:38,1,1,1.000,0,0,,0,0,,0,1,1,3,0,0,1,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devonte' Graham,5:50,0,3,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,0,0,-1
Zach Collins,5:50,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,-1
Sidy Cissoko,5:50,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-1
David Duke Jr., 
Jamaree Bouyea,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,60,13,22,.591,4,11,.364,2,5,.400,2,8,10,8,1,0,4,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,7:35,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,0,0,1,1,3,-12
Julian Champagnie,8:36,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-16
Victor Wembanyama,10:03,1,6,.167,1,3,.333,4,4,1.000,0,4,4,1,0,1,4,1,7,-21
Sandro Mamukelashvili,4:06,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,1,0,-1
Blake Wesley,6:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devonte' Graham,6:52,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-11
Zach Collins,9:51,2,4,.500,0,0,,0,0,,1,1,2,1,1,0,1,0,4,-16
Sidy Cissoko,3:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-3
David Duke Jr.,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+1
Jamaree Bouyea,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,60,5,18,.278,1,5,.200,7,8,.875,1,11,12,3,1,1,7,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,16:07,2,4,.500,0,1,.000,1,2,.500,0,1,1,3,0,0,2,1,5,-8
Julian Champagnie,14:46,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,5,-14
Victor Wembanyama,18:35,5,14,.357,1,6,.167,4,5,.800,0,8,8,3,1,1,4,1,15,-17
Sandro Mamukelashvili,13:44,3,5,.600,1,1,1.000,2,4,.500,0,6,6,0,0,0,0,1,9,-2
Blake Wesley,16:14,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,1,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devonte' Graham,12:42,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,0,0,-12
Zach Collins,15:41,4,6,.667,2,2,1.000,0,0,,1,1,2,1,1,0,2,0,10,-17
Sidy Cissoko,9:13,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,3,4,-4
David Duke Jr.,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+1
Jamaree Bouyea,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,120,18,40,.450,5,16,.312,9,13,.692,3,19,22,11,2,1,11,8,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,10:26,1,1,1.000,0,0,,0,0,,0,1,1,5,0,0,0,0,2,+11
Julian Champagnie,10:26,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+11
Victor Wembanyama,10:05,6,8,.750,4,6,.667,1,1,1.000,0,3,3,1,0,0,1,0,17,+4
Sandro Mamukelashvili,5:36,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,0,5,-12
Blake Wesley,2:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devonte' Graham,8:50,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,+9
Zach Collins,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Sidy Cissoko,6:24,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,+17
David Duke Jr.,3:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Jamaree Bouyea,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,60,15,21,.714,6,12,.500,1,1,1.000,0,8,8,11,0,0,3,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
